#function,stars,watchers,forks,language
lambda-layer-kubectl,60,5,26,Makefile
aws-lambda-power-tuning,957,34,54,JavaScript
sns-subscription-filter-policy-string,103,19,16,Python
amplify-passwordless-sms-auth,24,4,29,Swift
lambda-authorizer-basic-auth,29,1,3,Python
aws-sagemaker-ground-truth-recipe,6,1,5,Python
lightsail-backups,44,8,19,JavaScript
sns-message-python,39,7,20,JavaScript
s3-get-object-python3,39,7,20,JavaScript
alexa-anagram,5,3,4,JavaScript
SecretsManagerRedshiftRotationMultiUser,62,15,62,Python
rekognition-python,39,7,20,JavaScript
serverless-form-handler,11,0,3,JavaScript
serverless-cognito,50,2,7,Python
Chromium,850,43,160,Python
fork-event-storage-backup-pipeline,103,19,16,Python
auto-subscribe-log-group-to-arn,30,2,4,JavaScript
CodePipelineSlackNotifier,68,2,27,Shell
serverless-chrome-layer,4,1,0,JavaScript
aws-serverless-sqs-event-source,32,7,12,Java
s3-lambda-publisher-sns,3,1,2,JavaScript
sumologic-loggroup-connector,98,47,108,Python
dynamodb-process-stream-python3,39,7,20,JavaScript
Contact-Us,42,2,15,JavaScript
api-lambda-stripe-charge,30,3,5,JavaScript
lambda-web-page-example,4,0,6,JavaScript
galleria,88,8,40,JavaScript
api-lambda-sns-publisher,0,1,1,JavaScript
ghostscript-lambda-layer,5,1,0,Makefile
api-gateway-authorizer-python,39,7,20,JavaScript
compress,88,8,40,JavaScript
elasticsearch-cleanup,99,16,63,Python
slack-echo-command-python,39,7,20,JavaScript
step-functions-send-to-sns,39,7,20,JavaScript
lambdium,213,12,31,JavaScript
slack-echo-command,39,7,20,JavaScript
s3-presigned-url,6666,333,1692,Python
lambda-iot-rule,0,1,1,JavaScript
pipeline-dashboard,88,8,33,JavaScript
ses-notification-nodejs,39,7,20,JavaScript
kinesis-firehose-apachelog-to-json,39,7,20,JavaScript
lex-book-trip,39,7,20,JavaScript
DocumentGenerator,850,43,160,Python
acloudguru-alexadevs-leaderboard,4,7,6,JavaScript
lambda-canary-python3,39,7,20,JavaScript
sumologic-securityhub-collector,98,47,108,Python
workmail-hello-world-python,7,3,5,Python
sqs-to-dynamodb,0,1,1,JavaScript
Pandas,850,43,160,Python
s3-replicator,5,2,3,JavaScript
sumologic-slack,0,29,1,Python
dynamodb-lex,2,2,1,JavaScript
fork-event-replay-pipeline,103,19,16,Python
sns-lambda-subscriber-dynamodb,2,1,0,JavaScript
ddb-copier,5,2,3,Java
fork-event-search-analytics-pipeline,103,19,16,Python
ALB-Lambda-Target-WhatisMyIP,211,22,67,Java
aws-serverless-codepipeline-serverlessrepo-publish,11,11,7,Python
sns-subscriber-lambda-s3,3,1,1,JavaScript
machine-learning-with-scikit-learn-on-lamdba,11,0,4,Python
github-codebuild-logs,28,4,5,Python
tweet-sentiment,1,1,0,Python
lex-order-flowers,39,7,20,JavaScript
dynamodb-lambda-publisher-sns,0,1,0,JavaScript
kinesis-firehose-process-record-streams-as-source,39,7,20,JavaScript
stu,23,4,9,HTML
cloudfront-redirect-on-viewer-country,39,7,20,JavaScript
cloudwatch-alarm-to-slack-python,39,7,20,JavaScript
whats-your-name,15,2,2,Python
fork-example-ecommerce-checkout-pipeline,103,19,16,Python
fork-example-ecommerce-checkout-api,103,19,16,Python
rotate,88,8,40,JavaScript
kinesis-process-record,39,7,20,JavaScript
api-lambda-delete-dynamodb,1,1,0,JavaScript
cloudwatch-logs-process-data,39,7,20,JavaScript
ThundraHelloWorld,13,4,4,Java
sfn-callback-urls,34,1,4,Python
cloudfront-redirect-unauthenticated-users,39,7,20,JavaScript
sumologic-mongodb-atlas,0,5,2,Python
image-moderation-chatbot,117,46,52,Python
Twitter-Poller-to-Kinesis-Firehose,102,26,46,Python
helloWorldLex,22,3,10,JavaScript
NYC-Parks-Events-Crawler,8,0,4,Python
lex-make-appointment,39,7,20,JavaScript
s3-static-site,6,1,2,None
requests-python-layer-app,1,1,0,Shell
timber-logging,3,8,2,Python
ses-notification-python,39,7,20,JavaScript
ImageProcessingPython,850,43,160,Python
kinesis-process-record-python,39,7,20,JavaScript
UvaSoftware-Scanii-Lambda,21,4,5,JavaScript
SecretsManagerMongoDBRotationMultiUser,62,15,62,Python
AutoUpdateCloudfrontSecurityGroups,4,2,0,Python
deploy-to-s3,14,4,8,Python
kinesis-firehose-cloudwatch-logs-processor,39,7,20,JavaScript
kinesis-analytics-process-record-python,39,7,20,JavaScript
lex-book-trip-python,39,7,20,JavaScript
S3-Image-Monitoring-Detection-Using-Rekognition-Publish-Data-on-SNS,3,1,3,Python
inbound-ses-spam-filter,39,7,20,JavaScript
kinesis-firehose-apachelog-to-json-python,39,7,20,JavaScript
aws-tag-explorer,10,1,3,Python
cognito-sync-trigger,39,7,20,JavaScript
sumologic-guardduty-benchmark,98,47,108,Python
rsvg-convert-lambda-layer,27,1,11,JavaScript
cloudfront-s3-origin-website-redirects,1,0,2,JavaScript
inspector-scheduled-run,39,7,20,JavaScript
datadog-process-rds-metrics,39,7,20,JavaScript
lambda-layer-headless-chromium,34,1,5,Makefile
TweetEventSource,2,2,2,TypeScript
auto-set-log-group-retention,30,2,4,JavaScript
lambda-canary,39,7,20,JavaScript
cloudfront-ab-test,39,7,20,JavaScript
AthenaCloudwatchMetricsConnector,88,21,16,Java
Alexa-Nodejs-Dynamic-Content,0,1,2,JavaScript
cloudwatch-loggly-forwarder,10,12,0,Ruby
ecr-deploy,8,1,3,Python
lex-make-appointment-python,39,7,20,JavaScript
kinesis-firehose-apachelog-to-csv,39,7,20,JavaScript
serverless-numpy,3,1,1,Python
pandoc-lambda-layer,28,1,11,JavaScript
alexa-city-biking-skill,2,1,2,JavaScript
slack-slash-hodor,1,1,1,JavaScript
realworld-serverless-application-backend-database,307,27,45,Java
cloudwatch-logs-to-loggly,39,7,20,JavaScript
s3-lambda-csv-to-xlsx-s3,6,2,3,JavaScript
async-custom-metrics,17,1,0,JavaScript
getting-started-with-dynamodb-reviews-inserter,0,2,1,Python
aws-serverless-sns-forwarder,6,10,3,Python
kinesis-analytics-process-record,39,7,20,JavaScript
aws-dynamodb-stream-eventbridge-fanout,18,9,3,Java
realworld-serverless-application-backend,307,27,45,Java
my-ip-today,4,1,2,TypeScript
plantuml-render,22,5,4,HTML
realworld-serverless-application-backend-api,307,27,45,Java
api-gateway-multiple-origin-cors,6667,333,1693,Python
sns-lambda-put-cloudwatch,1,1,0,JavaScript
alexa-skill-clean-code-template,9,0,2,JavaScript
EventWriter,4,2,0,JavaScript
lex-order-flowers-python,39,7,20,JavaScript
aws-private-ca-policy-venafi,3,8,2,Go
lambda-test-harness,39,7,20,JavaScript
aurora-api,0,1,0,JavaScript
acme-cert-updater,4,2,0,Python
algorithmia,39,7,20,JavaScript
Glim,1,1,0,Python
python-sam-codebuild-ci,3,2,1,None
Load-testing,850,43,160,Python
python-lambdacore,7,1,1,Python
ServerlessNetworkingPython3,64,7,2,C++
realworld-serverless-application,307,27,45,Java
realworld-serverless-application-analytics,307,27,45,Java
cw-logs-to-chime,0,1,0,Python
hotdog-detector,91,38,25,Python
cfn-look-up-ami-ids,39,7,20,JavaScript
realworld-serverless-application-static-website,307,27,45,Java
realworld-serverless-application-ops-dashboard,307,27,45,Java
appsync-broadcaster,12,1,2,JavaScript
realworld-serverless-application-ops-alarm,307,27,45,Java
realworld-serverless-application-ops,307,27,45,Java
deno,145,7,2,TypeScript
Kinesis-Enhanced-Fan-Out-to-DDB-S3,1,0,3,JavaScript
sumologic-securityhub-forwarder,98,47,108,Python
AthenaAwsCmdbConnector,88,21,16,Java
aws-health-event-to-slack-message,5,1,1,Python
kinesis-analytics-process-compressed-record,39,7,20,JavaScript
LogzioCloudWatchShipper,27,10,32,Python
Automated-IAM-policy-alerts-and-approvals,5,3,1,JavaScript
sepia,88,8,40,JavaScript
Salesforce-API-Access-Manager-Monitor-Logger,2,2,1,JavaScript
cfn-stack-outputs,39,7,20,JavaScript
cloudfront-simple-remote-call,39,7,20,JavaScript
s3-lambda-transcribe-audio-to-text-s3,62,2,0,JavaScript
api-gateway-multiple-origin-cors,6667,333,1693,Python
cloudfront-modify-querystring,39,7,20,JavaScript
node-exec,39,7,20,JavaScript
ServerlessEventTestTarget,1,1,0,JavaScript
lambda-to-chime,0,1,0,Python
Automated-Support-Ticket-Moderator,2,1,0,JavaScript
crop,88,8,40,JavaScript
alexa-super-heroes,0,1,0,Python
kinesis-analytics-process-kpl-record,39,7,20,JavaScript
s3-cost-explorer,1,1,0,Python
aws-sns-to-slack-publisher,18,1,7,Python
json-logs-to-kinesis-firehose,0,1,1,Python
inbound-ses-spam-filter-python,39,7,20,JavaScript
aws-internal-healthcheck,4,1,2,JavaScript
cloudfront-access-request-in-response,39,7,20,JavaScript
sumologic-app-utils,98,47,108,Python
s3-lambda-csv-to-pdf-s3,0,1,0,JavaScript
photo-gallery,1,1,0,TypeScript
EtsyShopEventSource,2,1,0,TypeScript
s3-lambda-image-text-detection-dynamodb,3,1,2,TypeScript
portable-serverless-app,12,4,3,JavaScript
kinesis-firehose-process-record,39,7,20,JavaScript
ALB-Lambda-Target-BinaryResponse,211,22,67,Java
Return-Set-Word-Python3,0,0,1,Python
mechanicalrock-ops-metrics,2,1,0,TypeScript
exif-metadata-extractor,4,1,1,Python
aws-serverless-financial-functions-xirr,38,19,8,Python
kinesis-firehose-syslog-to-json-python,39,7,20,JavaScript
realtime-chatapp,2,0,1,None
retweet-leaderboard,10,2,1,Java
eks-lambda-drainer,0,0,0,None
AthenaDocumentDBConnector,88,21,16,Java
signalfx-enhanced-rds-metrics,4,41,3,Python
aws-serverless-financial-functions-wrapper,38,19,8,Python
aws-support-bot,0,0,1,Python
Packer-Cleaner,3,1,1,Python
Cloudwatch-event-serverless-monitor-and-get-alerted-on-aws-account-activity,0,0,2,Python
kinesis-firehose-process-record-python,39,7,20,JavaScript
metric-publisher-app,5,11,7,Python
LightGBM,850,43,160,Python
blur,88,8,40,JavaScript
Spacy,850,43,160,Python
s3-lambda-ffmpeg-mov-to-mp4-s3,6,1,5,JavaScript
twitter-to-slack-message,0,1,0,Python
owlhub-lambda-version-cleaner,1,2,0,Python
amazon-cognito-passwordless-facial-rekognition-auth,13,4,4,JavaScript
human-trafficking-facts,0,0,0,JavaScript
s3-lambda-markdown-to-html-s3,2,1,1,JavaScript
dazn-lambda-powertools,224,98,20,JavaScript
kinesis-firehose-syslog-to-csv,39,7,20,JavaScript
Voice-Lexicon-API,0,1,0,Python
sfn-yaml-macro,12,1,2,Python
aws-sqs-dlq-redriver,3,1,2,Python
api-websockets-push-notifications-dynamodb,2,1,1,JavaScript
LambdaEdgeRemoveTrailingSlash,2,1,1,JavaScript
rekognition-sqs,8,0,5,Python
acm-dns-record-manager,2,1,1,JavaScript
RecyclingLocationFinder,0,1,0,Python
alb-logs-firehose-publisher,5,1,0,Go
amazon-pinpoint-call-generator,6,2,4,JavaScript
aws-serverless-financial-functions-fv,38,19,8,Python
aws-sam-codepipeline-cd,23,10,12,None
signed-url-generator,1,1,0,Python
AthenaUserDefinedFunctions,88,21,16,Java
codepipeline-s3-deploy,0,1,0,JavaScript
aws-serverless-financial-functions-pv,38,19,8,Python
GenerateLookML,0,64,1,Python
logicmonitor-send-cloudwatch-events,2,18,0,Python
amazon-elasticsearch-service-with-cognito,11,4,2,TypeScript
serverless-search,104,4,10,JavaScript
lambda-customresource-testing,0,0,0,None
AthenaTPCDSConnector,88,21,16,Java
ApplicationCostMonitoring,11,3,1,Python
mechanicalrock-pipeline-dashboard,1,0,0,JavaScript
dynamodb-history-storer,9,2,1,JavaScript
sns2telegram,6,1,0,Go
kinesis-firehose-apachelog-to-csv-python,39,7,20,JavaScript
AthenaRedisConnector,88,21,16,Java
lambda-versions-deleter,0,1,0,Python
EnergyProductFinder,1,1,0,Python
cloudfront-multiple-remote-calls-aggregate-response,39,7,20,JavaScript
platform-client-secret-rotator,1,5,0,Python
s3-pgp-encryptor,3,1,5,JavaScript
aws-sam-codebuild-ci,15,11,6,None
cfn-news-to-telegram,1,1,0,HTML
workmail-wordpress-python,7,3,5,Python
autodeploy-layer,8,1,1,JavaScript
appsync-graphql-crud-dynamodb,9,1,1,None
rev11-attiotbutton-SQL,0,2,0,None
ec2-spot-interruption-logging-insights,594,63,200,Jupyter Notebook
guardduty-log-uploader,3,1,1,Go
kinesis-firehose-syslog-to-csv-python,39,7,20,JavaScript
kinesis-firehose-syslog-to-json,39,7,20,JavaScript
kinesis-data-firehose-to-s3,1,1,0,Makefile
nephridium,2,0,0,JavaScript
MWSAlerts,1,1,1,Python
generic-webhook-to-eventbridge,16,2,1,TypeScript
HDFproc,850,43,160,Python
blur-faces-rekognition,2,1,0,Python
small-data-service,1,1,0,Python
daily-billing-report-to-slack,0,1,0,Python
ThundraImageLinkExtractor,13,4,4,Java
phone-home,0,1,0,JavaScript
workmail-chat-bot-python,7,3,5,Python
S3-Auto-Translator,1,1,0,JavaScript
sumologic-aws-cloudtrail-benchmark,98,47,108,Python
monte-carlo-pi,0,1,0,Python
pushilka-cloudfront-headers,0,1,2,JavaScript
uvasoftware-guarana,0,1,0,Java
timestamp-custom-resource,0,1,0,Python
SpheroAlexaSkill,4,1,0,JavaScript
s3-lambda-markdown-to-docx-s3,4,1,0,JavaScript
image-proxy,5,0,1,Go
AthenaSQLITEConnector,28,4,2,Python
twilio-conference,39,7,20,JavaScript
aws-serverless-financial-functions-mirr,38,19,8,Python
dungeon-maestro-slack-bot,3,1,0,Go
ssm-sign-proxy,0,2,0,Go
s3-lambda-svg-to-pdf-s3,1,1,0,JavaScript
aws-serverless-financial-functions-pmt,38,19,8,Python
kinesis-firehose-process-record-streams-as-source-python,39,7,20,JavaScript
OpenIdAuthorizer,3,1,1,C#
lambda-create-email-template-ses,2,2,0,JavaScript
lambda-slack-handler,0,2,1,JavaScript
lambci,3763,97,220,Shell
trigger-t2-unlimited-with-sns,3,1,2,Python
rev11-attiotbutton-filemakerapi,0,2,0,None
deno-hello-world,145,7,2,TypeScript
LambdaScale,7,10,2,JavaScript
Cribl-S3-To-Snowflake,1,1,2,JavaScript
mackerel-cloudwatch-forwarder,2,2,0,Go
sar-aws-sns-to-slack,1,1,0,Python
ACM-DynamoDB-Publisher,0,1,1,Python
s3-lambda-ffmpeg-aac-wav-to-mp3-s3,5,2,3,JavaScript
comment-moderator,0,0,0,JavaScript
twilio-simple-blueprint,39,7,20,JavaScript
url-redirect-https,69,6,27,Makefile
failed-emr-info,0,1,1,Python
ServerlessCron,69,6,27,Makefile
ACM-S3-Publisher,2,1,1,Python
lending-app-nodejs6,0,0,0,JavaScript
aws-serverless-financial-functions-ppmt,38,19,8,Python
Image-to-Textract-Response,0,0,0,Python
platform-authorizer,3,4,1,JavaScript
ExcelLexBot,8,2,6,Python
amazon-connect-outbound-prompt-call,50,3,15,Makefile
lambda-logs-athena-example,0,1,0,Python
api-lambda-send-templated-email-ses,4,2,0,JavaScript
codepipeline-versioner,0,1,0,JavaScript
detect-stack-drifts,3,1,1,Python
Update-Route53-Record-to-Ec2-PublicIp-Python3,2,1,2,Python
Carrier-Info,0,0,0,JavaScript
kim-demo,1,2,2,JavaScript
lambda-s3-zip,0,1,0,JavaScript
aws-services-by-region,0,1,0,Python
dynamodb-to-s3-importer,0,1,0,JavaScript
exif-reader,2,1,2,Perl
Slack-Translate,0,0,0,JavaScript
aws-serverless-financial-functions-npv,38,19,8,Python
aws-serverless-financial-functions-sln,38,19,8,Python
LambdaUtilities,0,2,1,Python
signalfx-enhanced-rds-metrics-encrypted,4,41,3,Python
sagemaker-image-classification,0,2,1,Jupyter Notebook
Mill,9,8,0,JavaScript
Parameter-Store-ECS-Updater-and-Deployer,2,0,0,Go
AWS-Backup-DynamoDB-Rotator,7,1,1,Go
twilio-forward,39,7,20,JavaScript
text2event,0,0,0,JavaScript
ALB-Lambda-Target-UploadFiletoS3,211,22,67,Java
AthenaHBaseConnector,88,21,16,Java
Cleaner,0,1,0,Python
format-splunk-aws-sns-alert,0,1,0,Python
sumologic-process-logs,39,7,20,JavaScript
cloudfront-security-group-update-ips,0,1,0,Python
S3-Auto-transcriber-and-sentiment-analyzer,2,1,0,JavaScript
generic-webhook-to-sns,3,3,0,TypeScript
human-trafficking-goods-indicator-api,0,0,0,Python
ThundraNodeJSHelloWorld,9,2,3,JavaScript
codepipeline-s3-objects-public-read-multi-buildartifact,0,1,0,JavaScript
serverless-uptime-monitor,0,1,0,JavaScript
aws-serverless-website-canary,4,1,0,JavaScript
aws-serverless-financial-functions-nominal,38,19,8,Python
aws-serverless-financial-functions-irr,38,19,8,Python
CodePipelineSlackApprover,5,1,0,Ruby
s3-signed-urls,4,1,0,JavaScript
codedeployhook,0,4,0,Go
fqdnService,0,9,0,TypeScript
traffic-cop-query-engine,4,3,3,C++
signed-links-cognito,0,1,0,JavaScript
IoT-Session-Feedback,2,0,0,JavaScript
sumologic-jfrog-xray,1,29,1,Python
amplify-console-notification,0,1,0,TypeScript
lambda-edge-logs-aggregator,2,1,0,Shell
birthday-to-age,0,1,0,Go
MedPal,1,0,1,JavaScript
api-gateway-component,0,2,0,None
ship-logs-to-honeycomb,4,1,1,JavaScript
DailyQuotes,0,0,0,Python
codepipeline-s3-objects-public-read,0,1,2,JavaScript
cloudwatch-alarms-macro,16,2,1,JavaScript
CitizenDispatch,4,0,1,JavaScript
kim-demo2,1,2,2,JavaScript
lambda-edge-header-adder-python,0,1,0,Python
AWSNewsFeed,2,1,1,Python
selfless-service-updates,0,1,0,Python
s3-to-dynamodb-importer,6,1,1,JavaScript
dynamodb-process-stream-python,40,7,20,JavaScript
dynamodb-scaling-event-to-datadog,0,1,0,Python
CopyToBucket,0,0,0,JavaScript
chime-eks-top,1,1,0,Makefile
aws-serverless-financial-functions-nper,38,19,8,Python
aws-serverless-financial-functions-rate,38,19,8,Python
aws-serverless-financial-functions-fvschedule,38,19,8,Python
commentable-rs,4,2,0,Rust
sam-alb,3,4,0,Go
cloudfront-cdn,1,1,0,JavaScript
cloudwatch-logs-janitor,0,0,0,Python
buildkite-serverless-agent,11,0,2,Go
TwilioMessageReceiver,10,1,2,None
serverless-cognito-auth,1,1,0,Go
vpc-traffic-mirroring-source-automation,4,4,2,Python
logs-insights-to-metric,0,1,0,None
ec2-cleanup,0,0,0,Go
dynamodb-table-storage-metrics,0,1,0,Python
aws-console-sign-in-to-telegram,0,1,0,Python
lambda-logs-event-source,0,4,0,JavaScript
aws-serverless-financial-functions-effect,38,19,8,Python
lambda-layer-mecab-python3,0,1,0,Dockerfile
twilio-menu,40,7,20,JavaScript
age-nudity-recognizer,0,1,0,Python
AWSBlogsFeed,1,2,1,Python
eks-auth-update-hook,60,5,26,Makefile
aws-serverless-financial-functions-xnpv,38,19,8,Python
awscallouts,0,1,0,Python
tf-state-store,0,0,0,Makefile
SnsEmailForms,0,1,0,TypeScript
serverless-data-pipeline,8,2,0,Python
aws-bills-to-telegram,1,1,0,Python
ExpiryChecker,0,0,0,JavaScript
github-webhook-slack-notifier,0,1,0,JavaScript
sns-to-telegram,0,0,0,Go
GetMetricWidgetImageAndNotifySlack,0,1,0,Python
UpdateLambdaLayers,9,0,0,Python
step-functions-error-python,40,7,20,JavaScript
ecs-task-stats-logger,100,12,64,Python
create-databases-in-rds,0,23,0,Python
create-databases-is-rds,0,23,0,Python
CopyRepoToCodeCommit,2,0,1,Python
config-rule-change-triggered,40,7,20,JavaScript
step-functions-error,40,7,20,JavaScript
logicmonitor-send-eventbridge-events,40,7,20,JavaScript
meta-codepipeline,0,1,1,Shell
ecs-svc-custom-metrics-logger,100,12,64,Python
ssm-parameters-getter-lambda,2,0,1,JavaScript
dynamic-security-group-builder,50,3,15,Makefile
cloudfront-sg-manager,1,1,0,Python
Set-CloudWatch-LogGroup-Expiry,0,3,0,Python
dynamodb-process-stream,40,7,20,JavaScript
speelycaptor,3,2,0,JavaScript
SOSandImageProcessing,0,1,0,None
AIImageProcessor,1,0,0,JavaScript
api-lambda-send-bulk-templated-email-ses,0,1,0,JavaScript
serverless-agentless-honeycomb-publisher,1,0,0,Go
dynamodb-local-python,6,0,2,Python
serverless-cicd-pipeline,1,1,0,None
check-datadog-custom-metrics-usage,0,0,0,JavaScript
s3-lambda-sns-demo,1,0,0,Python
ThundraPythonHelloWorld,2,3,0,Python
GetMetricWidgetImage,0,1,0,Python
aws-serverlessrepo-auto-deploy,0,1,0,Python
config-rule-periodic,40,7,20,JavaScript
acm-cert-validation,0,0,0,Python
