#function,stars,watchers,forks,language
small-data-service,1,1,0,Python
kinesis-firehose-syslog-to-csv-python,17,7,7,JavaScript
dazn-lambda-powertools,209,100,17,JavaScript
phone-home,0,1,0,JavaScript
workmail-chat-bot-python,5,3,5,Python
S3-Auto-Translator,1,1,0,JavaScript
monte-carlo-pi,0,1,0,Python
pushilka-cloudfront-headers,0,1,2,JavaScript
uvasoftware-guarana,0,1,0,Java
SpheroAlexaSkill,4,1,0,JavaScript
s3-lambda-markdown-to-docx-s3,4,1,0,JavaScript
AthenaRedisConnector,73,19,12,Java
image-proxy,5,0,1,Go
ThundraImageLinkExtractor,13,4,4,Java
daily-billing-report-to-slack,0,1,0,Python
aws-serverless-financial-functions-mirr,37,19,8,Python
AthenaTPCDSConnector,73,19,12,Java
dungeon-maestro-slack-bot,3,1,0,Go
ssm-sign-proxy,0,2,0,Go
timestamp-custom-resource,0,1,0,Python
s3-lambda-svg-to-pdf-s3,1,1,0,JavaScript
aws-serverless-financial-functions-pmt,37,19,8,Python
OpenIdAuthorizer,3,1,1,C#
lambda-create-email-template-ses,2,2,0,JavaScript
lambda-slack-handler,0,2,1,JavaScript
AthenaSQLITEConnector,22,4,2,Python
trigger-t2-unlimited-with-sns,3,1,2,Python
rev11-attiotbutton-filemakerapi,0,2,0,None
LambdaScale,7,10,2,JavaScript
Cribl-S3-To-Snowflake,1,1,2,JavaScript
mackerel-cloudwatch-forwarder,2,2,0,Go
ACM-DynamoDB-Publisher,0,1,1,Python
Find-Places,0,1,0,JavaScript
s3-lambda-ffmpeg-aac-wav-to-mp3-s3,3,2,3,JavaScript
comment-moderator,0,0,0,JavaScript
url-redirect-https,67,6,27,Makefile
failed-emr-info,0,1,1,Python
ServerlessCron,67,6,27,Makefile
ACM-S3-Publisher,2,1,1,Python
kinesis-firehose-process-record-streams-as-source-python,17,7,7,JavaScript
lending-app-nodejs6,0,0,0,JavaScript
aws-serverless-financial-functions-ppmt,37,19,8,Python
Image-to-Textract-Response,0,0,0,Python
platform-authorizer,3,4,1,JavaScript
amazon-connect-outbound-prompt-call,44,3,13,Makefile
lambda-logs-athena-example,0,1,0,Python
api-lambda-send-templated-email-ses,4,2,0,JavaScript
detect-stack-drifts,3,1,1,Python
Carrier-Info,0,0,0,JavaScript
kim-demo,1,2,2,JavaScript
lambda-s3-zip,0,1,0,JavaScript
aws-services-by-region,0,1,0,Python
Slack-Translate,0,0,0,JavaScript
aws-serverless-financial-functions-npv,37,19,8,Python
aws-serverless-financial-functions-sln,37,19,8,Python
LambdaUtilities,0,2,1,Python
Mill,9,8,0,JavaScript
Parameter-Store-ECS-Updater-and-Deployer,2,0,0,Go
AWS-Backup-DynamoDB-Rotator,5,1,1,Go
twilio-conference,17,7,7,JavaScript
lambci,3755,98,219,Shell
text2event,0,0,0,JavaScript
ALB-Lambda-Target-UploadFiletoS3,206,22,66,Java
Update-Route53-Record-to-Ec2-PublicIp-Python3,2,1,2,Python
sar-aws-sns-to-slack,1,1,0,Python
format-splunk-aws-sns-alert,0,1,0,Python
exif-reader,2,1,2,Perl
twilio-simple-blueprint,17,7,7,JavaScript
sumologic-process-logs,17,7,7,JavaScript
human-trafficking-goods-indicator-api,0,0,0,Python
ThundraNodeJSHelloWorld,6,2,3,JavaScript
codepipeline-s3-objects-public-read-multi-buildartifact,0,1,0,JavaScript
signalfx-enhanced-rds-metrics-encrypted,4,39,3,Python
serverless-uptime-monitor,0,1,0,JavaScript
aws-serverless-website-canary,4,1,0,JavaScript
aws-serverless-financial-functions-nominal,37,19,8,Python
aws-serverless-financial-functions-irr,37,19,8,Python
CodePipelineSlackApprover,5,1,0,Ruby
s3-signed-urls,4,1,0,JavaScript
sagemaker-image-classification,0,2,0,Jupyter Notebook
fqdnService,0,10,0,TypeScript
traffic-cop-query-engine,4,3,3,C++
signed-links-cognito,0,1,0,JavaScript
IoT-Session-Feedback,2,0,0,JavaScript
sumologic-jfrog-xray,1,29,1,Python
amplify-console-notification,0,1,0,TypeScript
ExcelLexBot,7,2,6,Python
lambda-edge-logs-aggregator,2,1,0,Shell
MedPal,1,0,1,JavaScript
api-gateway-component,0,2,0,None
ship-logs-to-honeycomb,4,1,1,JavaScript
Cleaner,0,1,0,Python
codepipeline-s3-objects-public-read,0,1,2,JavaScript
cloudwatch-alarms-macro,6,2,0,JavaScript
generic-webhook-to-eventbridge,10,2,1,TypeScript
CitizenDispatch,3,0,1,JavaScript
kim-demo2,1,2,2,JavaScript
cloudfront-security-group-update-ips,0,1,0,Python
lambda-edge-header-adder-python,0,1,0,Python
AWSNewsFeed,2,1,1,Python
selfless-service-updates,0,1,0,Python
S3-Auto-transcriber-and-sentiment-analyzer,2,1,0,JavaScript
s3-to-dynamodb-importer,6,1,1,JavaScript
generic-webhook-to-sns,3,3,0,TypeScript
dynamodb-scaling-event-to-datadog,0,1,0,Python
CopyToBucket,0,0,0,JavaScript
chime-eks-top,1,1,0,Makefile
aws-serverless-financial-functions-nper,37,19,8,Python
aws-serverless-financial-functions-rate,37,19,8,Python
aws-serverless-financial-functions-fvschedule,37,19,8,Python
cloudfront-cdn,0,1,0,JavaScript
commentable-rs,1,1,0,Rust
cloudwatch-logs-janitor,0,0,0,Python
buildkite-serverless-agent,11,0,2,Go
TwilioMessageReceiver,10,1,2,None
serverless-cognito-auth,1,1,0,Go
vpc-traffic-mirroring-source-automation,4,4,2,Python
twilio-forward,17,7,7,JavaScript
logs-insights-to-metric,0,1,0,None
dynamodb-table-storage-metrics,0,1,0,Python
aws-console-sign-in-to-telegram,0,1,0,Python
lambda-logs-event-source,0,4,0,JavaScript
aws-serverless-financial-functions-effect,37,19,8,Python
lambda-layer-mecab-python3,0,1,0,Dockerfile
DailyQuotes,0,0,0,Python
twilio-menu,17,7,7,JavaScript
age-nudity-recognizer,0,1,0,Python
AWSBlogsFeed,1,2,1,Python
eks-auth-update-hook,57,6,23,Makefile
aws-serverless-financial-functions-xnpv,37,19,8,Python
awscallouts,0,1,0,Python
serverless-data-pipeline,8,2,0,Python
aws-bills-to-telegram,1,1,0,Python
ExpiryChecker,0,0,0,JavaScript
github-webhook-slack-notifier,0,1,0,JavaScript
sns-to-telegram,0,0,0,Go
GetMetricWidgetImageAndNotifySlack,0,1,0,Python
UpdateLambdaLayers,9,0,0,Python
dynamodb-process-stream-python,17,7,7,JavaScript
step-functions-error-python,17,7,7,JavaScript
ecs-task-stats-logger,99,12,64,Python
create-databases-in-rds,0,24,0,Python
create-databases-is-rds,0,24,0,Python
CopyRepoToCodeCommit,2,0,1,Python
config-rule-change-triggered,17,7,7,JavaScript
step-functions-error,17,7,7,JavaScript
logicmonitor-send-eventbridge-events,17,7,7,JavaScript
meta-codepipeline,0,1,1,Shell
ecs-svc-custom-metrics-logger,99,12,64,Python
ssm-parameters-getter-lambda,2,0,1,JavaScript
dynamic-security-group-builder,44,3,13,Makefile
cloudfront-sg-manager,1,1,0,Python
Set-CloudWatch-LogGroup-Expiry,0,3,0,Python
dynamodb-process-stream,17,7,7,JavaScript
speelycaptor,3,2,0,JavaScript
birthday-to-age,0,1,0,Go
ec2-cleanup,0,0,0,Go
SOSandImageProcessing,0,1,0,None
AthenaHBaseConnector,73,19,12,Java
AIImageProcessor,1,0,0,JavaScript
api-lambda-send-bulk-templated-email-ses,0,1,0,JavaScript
serverless-agentless-honeycomb-publisher,1,0,0,Go
dynamodb-local-python,6,0,2,Python
serverless-cicd-pipeline,1,1,0,None
tf-state-store,0,0,0,Makefile
check-datadog-custom-metrics-usage,0,0,0,JavaScript
s3-lambda-sns-demo,1,0,0,Python
ThundraPythonHelloWorld,2,3,0,Python
GetMetricWidgetImage,0,1,0,Python
aws-serverlessrepo-auto-deploy,0,1,0,Python
config-rule-periodic,17,7,7,JavaScript
SnsEmailForms,0,1,0,TypeScript
acm-cert-validation,0,0,0,Python
