#function,stars,watchers,forks,language
lambda-authorizer-basic-auth,26,1,2,Python
microservice-http-endpoint-python3,5980,329,1493,Python
aws-serverless-twitter-event-source,60,16,15,Python
lightsail-backups,45,10,19,JavaScript
acloudguru-alexadevs-leaderboard,3,6,5,JavaScript
cfn-nag-pipeline,502,33,95,Ruby
amazon-cloudfront-access-logs-queries,19,3,13,JavaScript
api-lambda-update-dynamodb,2,2,1,JavaScript
s3-get-object-python,5980,329,1493,Python
pipeline-dashboard,80,8,32,JavaScript
sns-subscription-filter-policy-string,89,14,15,Python
rekognition-python,5980,329,1493,Python
api-lambda-get-one-dynamodb,5,1,0,JavaScript
lex-book-trip,5980,329,1493,Python
sns-message-python,5980,329,1493,Python
SecretsManagerMongoDBRotationSingleUser,43,13,42,Python
s3-get-object-python3,5980,329,1493,Python
resize,72,6,34,JavaScript
aws-sagemaker-ground-truth-recipe,3,1,4,Python
s3-lambda-publisher-sns,2,1,1,JavaScript
Chromium,770,39,141,Python
helloWorldLex,22,3,10,JavaScript
cloudfront-modify-response-header,5980,329,1493,Python
Pandas,770,39,141,Python
dynamodb-process-stream-python3,5980,329,1493,Python
api-lambda-stripe-charge,20,4,2,JavaScript
workmail-hello-world-python,5,3,4,Python
aws-serverless-sqs-event-source,32,7,9,Java
fork-event-storage-backup-pipeline,89,14,15,Python
DocumentGenerator,770,39,141,Python
s3-presigned-url,5980,329,1493,Python
stu,21,4,9,HTML
tweet-sentiment,0,1,0,Python
sqs-to-dynamodb,0,1,1,JavaScript
lex-order-flowers,5980,329,1493,Python
step-functions-send-to-sns,5980,329,1493,Python
elasticsearch-cleanup,92,19,58,HCL
api-lambda-sns-publisher,0,1,1,JavaScript
auto-subscribe-log-group-to-arn,16,1,1,JavaScript
fork-event-replay-pipeline,89,14,15,Python
galleria,72,6,34,JavaScript
slack-echo-command,5980,329,1493,Python
fork-event-search-analytics-pipeline,89,14,15,Python
lambda-layer-awscli,32,3,8,Makefile
s3-static-site,5,1,2,None
machine-learning-with-scikit-learn-on-lamdba,9,0,2,Python
Twitter-Poller-to-Kinesis-Firehose,101,27,42,Python
whats-your-name,13,2,2,Python
s3-replicator,2,1,3,JavaScript
sns-lambda-subscriber-dynamodb,2,1,0,JavaScript
slack-echo-command-python,5980,329,1493,Python
timber-logging,3,8,2,Python
fork-example-ecommerce-checkout-pipeline,89,14,15,Python
AutoUpdateCloudfrontSecurityGroups,3,2,0,Python
sumologic-securityhub-collector,86,45,100,Python
lex-make-appointment,5980,329,1493,Python
serverless-chrome-layer,2,1,0,JavaScript
fork-example-ecommerce-checkout-api,89,14,15,Python
lambda-janitor,7,4,1,JavaScript
slack-slash-hodor,1,1,1,JavaScript
compress,72,6,34,JavaScript
api-gateway-authorizer-python,5980,329,1493,Python
sns-subscriber-lambda-s3,3,1,1,JavaScript
api-lambda-delete-dynamodb,1,1,0,JavaScript
cloudfront-s3-origin-website-redirects,0,0,1,JavaScript
cloudfront-authorization-at-edge,11,4,3,TypeScript
cloudwatch-alarm-to-slack-python3,5980,329,1493,Python
S3-Image-Monitoring-Detection-Using-Rekognition-Publish-Data-on-SNS,3,1,1,Python
alexa-city-biking-skill,2,1,2,JavaScript
sumologic-loggroup-connector,86,45,100,Python
ALB-Lambda-Target-WhatisMyIP,198,21,59,Java
lex-book-trip-python,5980,329,1493,Python
github-codebuild-logs,17,3,2,Python
aws-tag-explorer,8,1,3,Python
ThundraHelloWorld,13,4,2,Java
dynamodb-lambda-publisher-sns,0,1,0,JavaScript
cloudfront-redirect-on-viewer-country,5980,329,1493,Python
cw-logs-to-chime,0,1,0,Python
ecr-deploy,7,1,3,Python
aws-lambda-power-tuning,737,34,34,JavaScript
cloudwatch-logs-process-data,5980,329,1493,Python
python-sam-codebuild-ci,3,2,1,None
lambda-layer-kubectl,31,2,15,Makefile
lex-make-appointment-python,5980,329,1493,Python
LogzioCloudWatchShipper,23,10,32,Python
NYC-Parks-Events-Crawler,6,0,4,Python
lambda-canary-python3,5980,329,1493,Python
aws-serverless-codepipeline-serverlessrepo-publish,6,11,4,Python
hotdog-detector,87,37,23,Python
datadog-process-rds-metrics,5980,329,1493,Python
cloudfront-ab-test,5980,329,1493,Python
ImageProcessingPython,770,39,141,Python
lex-order-flowers-python,5980,329,1493,Python
aws-serverless-sns-forwarder,5,13,1,Python
Serverless-S3-Uploader,2,1,0,JavaScript
python-lambdacore,6,1,0,Python
cw-logs-to-lambda,1,1,0,Python
rotate,72,6,34,JavaScript
ses-notification-python,5980,329,1493,Python
UvaSoftware-Scanii-Lambda,21,3,5,JavaScript
cloudwatch-alarm-to-slack-python,5980,329,1493,Python
lambda-canary,5980,329,1493,Python
kinesis-firehose-cloudwatch-logs-processor,5980,329,1493,Python
sumologic-mongodb-atlas,0,5,0,Python
Load-testing,770,39,141,Python
aws-internal-healthcheck,3,1,1,JavaScript
async-custom-metrics,9,1,0,JavaScript
api-gateway-multiple-origin-cors,5980,329,1493,Python
cw-logs-to-slack,3,1,2,Makefile
serverless-numpy,2,1,1,Python
aws-sns-to-slack-publisher,16,1,6,Python
cloudfront-simple-remote-call,5980,329,1493,Python
inbound-ses-spam-filter,5980,329,1493,Python
Kinesis-Enhanced-Fan-Out-to-DDB-S3,0,0,1,JavaScript
cloudwatch-logs-to-loggly,5980,329,1493,Python
TweetEventSource,2,2,2,TypeScript
cfn-look-up-ami-ids,5980,329,1493,Python
Cloudwatch-event-serverless-monitor-and-get-alerted-on-aws-account-activity,0,0,1,Python
plantuml-render,19,5,4,HTML
ServerlessEventTestTarget,1,1,0,JavaScript
cloudfront-redirect-unauthenticated-users,5980,329,1493,Python
s3-lambda-ffmpeg-mov-to-mp4-s3,4,1,3,JavaScript
Salesforce-API-Access-Manager-Monitor-Logger,2,2,1,JavaScript
cfn-stack-outputs,5980,329,1493,Python
appsync-broadcaster,11,1,1,JavaScript
aws-health-event-to-slack-message,3,1,1,Python
retweet-leaderboard,10,2,1,Java
alexa-skill-clean-code-template,5,0,0,JavaScript
inbound-ses-spam-filter-python,5980,329,1493,Python
algorithmia,5980,329,1493,Python
greengrass-hello-world,5980,329,1493,Python
Voice-Lexicon-API,0,1,0,Python
inspector-scheduled-run,5980,329,1493,Python
kinesis-firehose-apachelog-to-json,5980,329,1493,Python
