#function,stars,watchers,forks,language
fork-event-replay-pipeline,56,9,6,Python
AutoUpdateCloudfrontSecurityGroups,3,2,0,Python
aws-sagemaker-ground-truth-recipe,1,0,2,Python
timber-logging,3,8,2,Python
Chromium,706,41,112,Python
slack-echo-command-python,5323,323,1252,Python
fork-event-search-analytics-pipeline,56,9,6,Python
galleria,68,5,32,JavaScript
sns-lambda-subscriber-dynamodb,2,1,0,JavaScript
api-gateway-authorizer-python,5323,323,1252,Python
elasticsearch-cleanup,77,21,51,HCL
kinesis-process-record,5323,323,1252,Python
lex-make-appointment,5323,323,1252,Python
auto-subscribe-log-group-to-arn,3,2,0,JavaScript
sns-subscriber-lambda-s3,3,1,1,JavaScript
fork-example-ecommerce-checkout-pipeline,56,9,6,Python
serverless-chrome-layer,1,1,0,JavaScript
fork-example-ecommerce-checkout-api,56,9,6,Python
cloudfront-s3-origin-website-redirects,0,0,1,JavaScript
greengrass-hello-world-nodejs,5323,323,1252,Python
api-lambda-delete-dynamodb,1,1,0,JavaScript
cloudfront-redirect-on-viewer-country,5323,323,1252,Python
kinesis-process-record-python,5323,323,1252,Python
python-sam-codebuild-ci,3,2,1,None
lex-book-trip-python,5323,323,1252,Python
cloudwatch-logs-process-data,5323,323,1252,Python
cloudwatch-alarm-to-slack-python3,5323,323,1252,Python
compress,68,5,32,JavaScript
dynamodb-lambda-publisher-sns,0,1,0,JavaScript
github-codebuild-logs,10,2,0,Python
ecr-deploy,6,1,3,Python
alexa-city-biking-skill,2,1,2,JavaScript
LogzioCloudWatchShipper,21,9,29,Python
hotdog-detector,85,36,23,Python
aws-tag-explorer,6,1,2,Python
cloudfront-ab-test,5323,323,1252,Python
datadog-process-rds-metrics,5323,323,1252,Python
S3-Image-Monitoring-Detection-Using-Rekognition-Publish-Data-on-SNS,2,1,1,Python
lambda-canary-python3,5324,323,1252,Python
ThundraHelloWorld,12,4,2,Java
lex-make-appointment-python,5324,323,1252,Python
lex-order-flowers-python,5324,323,1252,Python
sumologic-loggroup-connector,75,43,91,JavaScript
ALB-Lambda-Target-WhatisMyIP,191,23,60,Java
sumologic-securityhub-collector,75,43,91,JavaScript
UvaSoftware-Scanii-Lambda,19,3,5,JavaScript
NYC-Parks-Events-Crawler,5,0,4,Python
ses-notification-python,5324,323,1252,Python
cloudwatch-alarm-to-slack-python,5324,323,1252,Python
SecretsManagerMongoDBRotationSingleUser,36,11,30,Python
kinesis-firehose-cloudwatch-logs-processor,5324,323,1252,Python
lambda-canary,5324,323,1252,Python
aws-sns-to-slack-publisher,15,1,6,Python
aws-internal-healthcheck,3,1,1,JavaScript
ImageProcessingPython,706,41,112,Python
cloudfront-simple-remote-call,5324,323,1252,Python
lambda-janitor,4,4,0,JavaScript
Packer-Cleaner,3,1,1,Python
cw-logs-to-lambda,1,1,0,Python
Return-Set-Word-Python3,0,0,1,Python
Load-testing,706,41,112,Python
retweet-leaderboard,10,2,1,Java
python-lambdacore,3,1,0,Python
algorithmia,5324,323,1252,Python
rotate,68,5,32,JavaScript
s3-lambda-ffmpeg-mov-to-mp4-s3,3,1,1,JavaScript
cfn-look-up-ami-ids,5324,323,1252,Python
aws-serverless-codepipeline-serverlessrepo-publish,1,10,2,Python
inbound-ses-spam-filter,5324,323,1252,Python
cognito-sync-trigger,5324,323,1252,Python
Voice-Lexicon-API,0,1,0,Python
ServerlessEventTestTarget,1,1,0,JavaScript
aws-serverless-sns-forwarder,3,11,1,Python
cloudwatch-logs-to-loggly,5324,323,1252,Python
api-gateway-multiple-origin-cors,5324,323,1252,Python
Cloudwatch-event-serverless-monitor-and-get-alerted-on-aws-account-activity,0,0,0,Python
aws-health-event-to-slack-message,3,1,0,Python
cw-logs-to-slack,3,1,2,Makefile
kinesis-firehose-process-record-streams-as-source,5324,323,1252,Python
serverless-numpy,2,1,1,Python
codepipeline-s3-deploy,0,1,0,JavaScript
inbound-ses-spam-filter-python,5324,323,1252,Python
EventWriter,4,2,0,JavaScript
TweetEventSource,1,1,1,TypeScript
kinesis-firehose-syslog-to-json-python,5324,323,1252,Python
Glim,0,1,0,Python
greengrass-hello-world,5324,323,1252,Python
cfn-stack-outputs,5324,323,1252,Python
sumologic-securityhub-forwarder,75,43,91,JavaScript
alb-logs-firehose-publisher,2,1,0,Go
SAM-logging-regional-endpoints,0,1,0,JavaScript
plantuml-render,18,5,4,HTML
metric-publisher-app,5,12,5,Python
cloudfront-redirect-unauthenticated-users,5325,323,1252,Python
human-trafficking-facts,0,0,0,JavaScript
inspector-scheduled-run,5325,323,1252,Python
twitter-to-slack-message,0,1,0,Python
s3-pgp-encryptor,1,1,1,JavaScript
node-exec,5325,323,1252,Python
s3-cost-explorer,0,1,0,Python
kinesis-firehose-apachelog-to-csv,5325,323,1252,Python
rekognition-sqs,7,0,2,Python
lambda-layer-kubectl,13,1,7,Makefile
lambda-test-harness,5325,323,1252,Python
kinesis-analytics-process-record,5325,323,1252,Python
kinesis-analytics-process-record-python,5325,323,1252,Python
sepia,68,5,32,JavaScript
cloudfront-access-request-in-response,5325,323,1252,Python
appsync-broadcaster,8,1,1,JavaScript
portable-serverless-app,8,2,2,JavaScript
image-magick-lambda-layer,6,3,0,JavaScript
EtsyShopEventSource,2,1,0,TypeScript
sns-lambda-put-cloudwatch,0,1,0,JavaScript
lambda-to-chime,0,1,0,Python
aurora-api,0,1,0,JavaScript
nephridium,1,0,0,JavaScript
Spacy,706,41,112,Python
EnergyProductFinder,0,1,0,Python
lambda-layer-awscli,12,1,3,Makefile
aws-sqs-dlq-redriver,1,1,0,Python
s3-lambda-csv-to-xlsx-s3,2,1,1,JavaScript
SpheroAlexaSkill,4,1,0,JavaScript
guardduty-log-uploader,2,1,0,Go
Salesforce-API-Access-Manager-Monitor-Logger,0,2,0,JavaScript
auto-set-log-group-retention,3,2,0,JavaScript
monte-carlo-pi,0,1,0,Python
cloudfront-multiple-remote-calls-aggregate-response,5325,323,1252,Python
aws-serverless-financial-functions-wrapper,35,20,8,Python
aws-serverless-financial-functions-xirr,35,20,8,Python
aws-support-bot,0,0,0,Python
RecyclingLocationFinder,0,1,0,Python
s3-lambda-markdown-to-docx-s3,4,1,0,JavaScript
acm-dns-record-manager,1,1,0,JavaScript
cloudfront-modify-querystring,5325,323,1252,Python
aws-serverless-financial-functions-fv,35,20,8,Python
exif-metadata-extractor,2,1,0,Python
api-gateway-multiple-origin-cors,5325,323,1252,Python
crop,68,5,32,JavaScript
blur,68,5,32,JavaScript
phone-home,0,1,0,JavaScript
lambda-versions-deleter,0,1,0,Python
aws-serverless-financial-functions-pv,35,20,8,Python
pushilka-cloudfront-headers,0,1,0,JavaScript
kinesis-firehose-apachelog-to-json-python,5325,323,1252,Python
uvasoftware-guarana,0,1,0,Java
ssm-sign-proxy,0,2,0,Go
s3-lambda-csv-to-pdf-s3,0,1,0,JavaScript
kinesis-firehose-syslog-to-csv-python,5325,323,1252,Python
url-redirect-https,57,6,23,Makefile
s3-lambda-svg-to-pdf-s3,0,1,0,JavaScript
failed-emr-info,0,1,1,Python
lending-app-nodejs6,0,0,0,JavaScript
OpenIdAuthorizer,2,1,0,C#
kinesis-analytics-process-compressed-record,5325,323,1252,Python
kinesis-firehose-syslog-to-csv,5325,323,1252,Python
ThundraImageLinkExtractor,12,4,2,Java
trigger-t2-unlimited-with-sns,3,1,2,Python
rev11-attiotbutton-filemakerapi,0,2,0,None
kinesis-firehose-process-record-python,5325,323,1252,Python
LambdaScale,2,10,1,JavaScript
logicmonitor-send-cloudwatch-events,0,18,0,Python
Cribl-S3-To-Snowflake,1,1,0,JavaScript
ApplicationCostMonitoring,9,3,1,Python
MWSAlerts,1,1,1,Python
GenerateLookML,0,63,0,Python
mackerel-cloudwatch-forwarder,2,2,0,Go
eks-lambda-drainer,35,5,6,Shell
kinesis-firehose-apachelog-to-json,5325,323,1252,Python
blur-faces-rekognition,0,1,0,Python
HDFproc,706,41,112,Python
ACM-DynamoDB-Publisher,0,1,1,Python
api-websockets-push-notifications-dynamodb,0,1,0,JavaScript
json-logs-to-kinesis-firehose,0,1,0,Python
s3-lambda-ffmpeg-aac-wav-to-mp3-s3,2,2,1,JavaScript
comment-moderator,0,0,0,JavaScript
ACM-S3-Publisher,2,1,1,Python
kinesis-firehose-apachelog-to-csv-python,5325,323,1252,Python
kinesis-firehose-process-record-streams-as-source-python,5325,323,1252,Python
Kinesis-Enhanced-Fan-Out-to-DDB-S3,0,0,0,JavaScript
SecretsManagerRedshiftRotationMultiUser,36,11,30,Python
photo-gallery,1,1,0,TypeScript
kinesis-analytics-process-kpl-record,5325,323,1252,Python
Mill,7,8,0,JavaScript
serverless-search,83,3,7,JavaScript
image-proxy,4,0,1,Go
signed-url-generator,0,1,0,Python
kinesis-firehose-syslog-to-json,5325,323,1252,Python
ddb-copier,4,2,3,Java
kinesis-data-firehose-to-s3,0,1,0,Makefile
workmail-chat-bot-python,5,2,3,Python
LightGBM,706,41,112,Python
dungeon-maestro-slack-bot,2,1,0,Go
aws-lambda-power-tuning,546,30,28,JavaScript
signalfx-enhanced-rds-metrics,3,35,1,Python
SecretsManagerMongoDBRotationMultiUser,36,11,30,Python
rev11-attiotbutton-SQL,0,2,0,None
kim-demo,1,2,3,JavaScript
Carrier-Info,0,0,0,JavaScript
appsync-graphql-crud-dynamodb,5,1,1,None
s3-lambda-markdown-to-html-s3,1,1,0,JavaScript
aws-serverless-financial-functions-npv,35,20,8,Python
aws-serverless-financial-functions-pmt,35,20,8,Python
aws-serverless-financial-functions-sln,35,20,8,Python
ServerlessCron,57,6,23,Makefile
human-trafficking-goods-indicator-api,0,0,0,Python
ThundraNodeJSHelloWorld,4,3,3,JavaScript
codepipeline-s3-objects-public-read-multi-buildartifact,0,1,0,JavaScript
aws-serverless-financial-functions-ppmt,35,20,8,Python
fqdnService,0,10,0,TypeScript
traffic-cop-query-engine,3,3,2,C++
Parameter-Store-ECS-Updater-and-Deployer,2,0,0,Go
cfn-news-to-telegram,0,1,0,HTML
amazon-pinpoint-call-generator,2,1,1,JavaScript
MedPal,1,0,0,JavaScript
text2event,0,0,0,JavaScript
Cleaner,0,1,0,Python
codepipeline-s3-objects-public-read,0,1,2,JavaScript
exif-reader,1,1,1,Perl
kim-demo2,1,2,3,JavaScript
cw-logs-to-chime,0,1,0,Python
CitizenDispatch,3,0,1,JavaScript
aws-serverless-financial-functions-nper,35,20,8,Python
s3-signed-urls,2,1,0,JavaScript
aws-serverless-financial-functions-irr,35,20,8,Python
dynamodb-scaling-event-to-datadog,0,1,0,Python
serverless-uptime-monitor,0,1,0,JavaScript
CopyToBucket,0,0,0,JavaScript
lambda-create-email-template-ses,1,2,0,JavaScript
buildkite-serverless-agent,10,0,2,Go
lambda-customresource-testing,0,0,0,None
lambda-edge-logs-aggregator,1,1,0,Shell
lambda-logs-athena-example,0,1,0,Python
ALB-Lambda-Target-BinaryResponse,191,23,60,Java
aws-serverless-financial-functions-mirr,35,20,8,Python
ALB-Lambda-Target-UploadFiletoS3,191,23,60,Java
api-gateway-component,0,2,0,None
api-lambda-send-templated-email-ses,3,2,0,JavaScript
dynamodb-table-storage-metrics,0,1,0,Python
lambda-logs-event-source,0,4,0,JavaScript
aws-console-sign-in-to-telegram,0,1,0,Python
age-nudity-recognizer,0,1,0,Python
detect-stack-drifts,3,1,0,Python
acme-cert-updater,2,2,0,Python
ExpiryChecker,0,0,0,JavaScript
timestamp-custom-resource,0,1,0,Python
serverless-data-pipeline,6,2,0,Python
github-webhook-slack-notifier,0,1,0,JavaScript
sns-to-telegram,0,0,0,Go
GetMetricWidgetImageAndNotifySlack,0,1,0,Python
aws-bills-to-telegram,0,1,0,Python
pandoc-lambda-layer,24,1,7,JavaScript
cloudwatch-loggly-forwarder,10,11,0,Ruby
aws-serverless-financial-functions-nominal,35,20,8,Python
aws-serverless-financial-functions-rate,35,20,8,Python
aws-serverless-financial-functions-fvschedule,35,20,8,Python
custom-resources-amplify-console,0,1,0,Python
aws-serverless-website-canary,1,1,0,JavaScript
CopyRepoToCodeCommit,0,0,0,Python
rsvg-convert-lambda-layer,27,1,8,JavaScript
lambda-layer-headless-chromium,25,1,2,Makefile
ecs-task-stats-logger,100,13,60,Python
sfn-callback-urls,22,1,1,Python
signalfx-enhanced-rds-metrics-encrypted,3,35,1,Python
meta-codepipeline,0,1,0,Shell
platform-authorizer,3,4,1,JavaScript
TwilioMessageReceiver,10,1,2,None
IoT-Session-Feedback,0,0,0,JavaScript
ssm-parameters-getter-lambda,0,0,0,JavaScript
AIImageProcessor,0,0,0,JavaScript
aws-serverless-financial-functions-effect,35,20,8,Python
SOSandImageProcessing,0,1,0,None
api-lambda-send-bulk-templated-email-ses,0,1,0,JavaScript
s3-lambda-transcribe-audio-to-text-s3,54,2,0,JavaScript
ship-logs-to-honeycomb,3,1,0,JavaScript
Update-Route53-Record-to-Ec2-PublicIp-Python3,1,1,1,Python
s3-lambda-sns-demo,0,0,0,Python
aws-serverless-financial-functions-xnpv,35,20,8,Python
deploy-to-s3,3,3,3,Python
ThundraPythonHelloWorld,2,3,0,Python
dynamodb-local-python,0,0,0,Python
serverless-cicd-pipeline,0,1,0,None
eks-auth-update-hook,13,1,7,Makefile
GetMetricWidgetImage,0,1,0,Python
autodeploy-layer,0,1,0,JavaScript
aws-serverlessrepo-auto-deploy,0,1,0,Python
sar-aws-sns-to-slack,0,1,0,Python
tf-state-store,0,0,0,Makefile
