#function,stars,watchers,forks,language
fork-example-ecommerce-checkout-api,77,12,10,Python
api-gateway-authorizer-python,5637,324,1377,Python
kinesis-process-record,5637,324,1377,Python
lex-make-appointment,5637,324,1377,Python
sns-subscriber-lambda-s3,3,1,1,JavaScript
greengrass-hello-world-nodejs,5637,324,1377,Python
api-lambda-delete-dynamodb,1,1,0,JavaScript
cloudfront-s3-origin-website-redirects,0,0,1,JavaScript
sumologic-app-utils,80,45,98,Python
compress,72,6,33,JavaScript
cloudwatch-alarm-to-slack-python3,5637,324,1377,Python
kinesis-process-record-python,5637,324,1377,Python
lex-book-trip-python,5637,324,1377,Python
dynamodb-lambda-publisher-sns,0,1,0,JavaScript
cloudfront-redirect-on-viewer-country,5637,324,1377,Python
S3-Image-Monitoring-Detection-Using-Rekognition-Publish-Data-on-SNS,2,1,1,Python
sumologic-securityhub-collector,80,45,98,Python
alexa-city-biking-skill,2,1,2,JavaScript
cloudwatch-logs-process-data,5637,324,1377,Python
python-sam-codebuild-ci,3,2,1,None
ALB-Lambda-Target-WhatisMyIP,193,22,59,Java
ecr-deploy,6,1,3,Python
lex-make-appointment-python,5637,324,1377,Python
sumologic-loggroup-connector,80,45,98,Python
lambda-janitor,4,4,1,JavaScript
github-codebuild-logs,12,2,0,Python
LogzioCloudWatchShipper,23,9,30,Python
aws-tag-explorer,8,1,3,Python
lambda-layer-awscli,18,2,7,Makefile
hotdog-detector,86,35,23,Python
lambda-canary-python3,5637,324,1377,Python
ThundraHelloWorld,12,4,2,Java
datadog-process-rds-metrics,5637,324,1377,Python
lex-order-flowers-python,5637,324,1377,Python
cloudfront-ab-test,5637,324,1377,Python
NYC-Parks-Events-Crawler,5,0,4,Python
UvaSoftware-Scanii-Lambda,19,3,5,JavaScript
cw-logs-to-chime,0,1,0,Python
ses-notification-python,5637,324,1377,Python
cloudwatch-alarm-to-slack-python,5637,324,1377,Python
lambda-canary,5637,324,1377,Python
ImageProcessingPython,736,39,124,Python
Load-testing,736,39,124,Python
aws-serverless-sns-forwarder,5,11,1,Python
kinesis-firehose-cloudwatch-logs-processor,5638,324,1377,Python
cw-logs-to-lambda,1,1,0,Python
aws-sns-to-slack-publisher,16,1,6,Python
aws-internal-healthcheck,3,1,1,JavaScript
python-lambdacore,4,1,0,Python
cloudwatch-logs-to-loggly,5638,324,1377,Python
rotate,72,6,33,JavaScript
Packer-Cleaner,3,1,1,Python
cloudfront-simple-remote-call,5638,324,1377,Python
inbound-ses-spam-filter,5638,324,1377,Python
aws-serverless-codepipeline-serverlessrepo-publish,3,10,3,Python
cognito-sync-trigger,5638,324,1377,Python
cw-logs-to-slack,3,1,2,Makefile
lambda-layer-kubectl,21,1,12,Makefile
Cloudwatch-event-serverless-monitor-and-get-alerted-on-aws-account-activity,0,0,1,Python
serverless-numpy,2,1,1,Python
Return-Set-Word-Python3,0,0,1,Python
s3-lambda-ffmpeg-mov-to-mp4-s3,4,1,1,JavaScript
cfn-look-up-ami-ids,5638,324,1377,Python
api-gateway-multiple-origin-cors,5638,324,1377,Python
retweet-leaderboard,10,2,1,Java
cloudfront-redirect-unauthenticated-users,5638,324,1377,Python
aws-lambda-power-tuning,661,32,30,JavaScript
algorithmia,5638,324,1377,Python
sumologic-securityhub-forwarder,80,45,98,Python
aws-health-event-to-slack-message,3,1,0,Python
Voice-Lexicon-API,0,1,0,Python
ServerlessEventTestTarget,1,1,0,JavaScript
Salesforce-API-Access-Manager-Monitor-Logger,2,2,1,JavaScript
plantuml-render,19,5,4,HTML
s3-cost-explorer,0,1,0,Python
EventWriter,4,2,0,JavaScript
kinesis-firehose-process-record-streams-as-source,5638,324,1377,Python
Glim,0,1,0,Python
s3-lambda-csv-to-xlsx-s3,2,1,2,JavaScript
cfn-stack-outputs,5638,324,1377,Python
appsync-broadcaster,10,1,1,JavaScript
human-trafficking-facts,0,0,0,JavaScript
codepipeline-s3-deploy,0,1,0,JavaScript
inbound-ses-spam-filter-python,5638,324,1377,Python
inspector-scheduled-run,5638,324,1377,Python
TweetEventSource,2,2,2,TypeScript
kinesis-firehose-syslog-to-json-python,5638,324,1377,Python
greengrass-hello-world,5638,324,1377,Python
alb-logs-firehose-publisher,4,1,0,Go
SAM-logging-regional-endpoints,0,1,0,JavaScript
metric-publisher-app,5,12,5,Python
portable-serverless-app,9,3,3,JavaScript
twitter-to-slack-message,0,1,0,Python
s3-pgp-encryptor,1,1,2,JavaScript
kinesis-firehose-apachelog-to-csv,5638,324,1377,Python
node-exec,5638,324,1377,Python
lambda-test-harness,5638,324,1377,Python
aurora-api,0,1,0,JavaScript
rekognition-sqs,7,0,4,Python
Kinesis-Enhanced-Fan-Out-to-DDB-S3,0,0,1,JavaScript
SecretsManagerRedshiftRotationMultiUser,40,11,33,Python
kinesis-analytics-process-record,5638,324,1377,Python
lambda-to-chime,0,1,0,Python
kinesis-analytics-process-record-python,5638,324,1377,Python
signalfx-enhanced-rds-metrics,4,34,1,Python
Spacy,736,39,124,Python
cloudfront-multiple-remote-calls-aggregate-response,5638,324,1377,Python
sepia,72,6,33,JavaScript
aws-sqs-dlq-redriver,3,1,1,Python
cloudfront-access-request-in-response,5638,324,1377,Python
RecyclingLocationFinder,0,1,0,Python
sns-lambda-put-cloudwatch,1,1,0,JavaScript
EtsyShopEventSource,2,1,0,TypeScript
nephridium,1,0,0,JavaScript
EnergyProductFinder,0,1,0,Python
kinesis-firehose-apachelog-to-json,5638,324,1377,Python
kinesis-firehose-apachelog-to-json-python,5638,324,1377,Python
alexa-skill-clean-code-template,4,0,0,JavaScript
aws-serverless-financial-functions-wrapper,34,20,7,Python
serverless-form-handler,2,0,0,JavaScript
SpheroAlexaSkill,4,1,0,JavaScript
guardduty-log-uploader,2,1,0,Go
exif-metadata-extractor,2,1,0,Python
api-gateway-multiple-origin-cors,5638,324,1377,Python
auto-set-log-group-retention,7,1,1,JavaScript
lambda-versions-deleter,0,1,0,Python
monte-carlo-pi,0,1,0,Python
SecretsManagerMongoDBRotationMultiUser,40,11,33,Python
eks-lambda-drainer,0,0,0,None
aws-serverless-financial-functions-xirr,34,20,7,Python
aws-support-bot,0,0,0,Python
s3-lambda-csv-to-pdf-s3,0,1,0,JavaScript
uvasoftware-guarana,0,1,0,Java
s3-lambda-markdown-to-docx-s3,4,1,0,JavaScript
cloudfront-modify-querystring,5638,324,1377,Python
acm-dns-record-manager,1,1,0,JavaScript
aws-serverless-financial-functions-fv,34,20,7,Python
kinesis-analytics-process-compressed-record,5638,324,1377,Python
crop,72,6,33,JavaScript
blur,72,6,33,JavaScript
phone-home,0,1,0,JavaScript
LightGBM,736,39,124,Python
aws-serverless-financial-functions-pv,34,20,7,Python
pushilka-cloudfront-headers,0,1,1,JavaScript
ApplicationCostMonitoring,9,3,1,Python
GenerateLookML,0,63,0,Python
ssm-sign-proxy,0,2,0,Go
s3-lambda-ffmpeg-aac-wav-to-mp3-s3,2,2,1,JavaScript
LambdaEdgeRemoveTrailingSlash,1,1,0,JavaScript
comment-moderator,0,0,0,JavaScript
kinesis-firehose-syslog-to-csv-python,5638,324,1377,Python
url-redirect-https,60,6,24,Makefile
s3-lambda-svg-to-pdf-s3,0,1,0,JavaScript
failed-emr-info,0,1,1,Python
photo-gallery,1,1,0,TypeScript
lending-app-nodejs6,0,0,0,JavaScript
OpenIdAuthorizer,3,1,1,C#
kinesis-firehose-syslog-to-csv,5638,324,1377,Python
ThundraImageLinkExtractor,12,4,2,Java
serverless-search,89,3,7,JavaScript
cfn-news-to-telegram,1,1,0,HTML
signed-url-generator,0,1,0,Python
trigger-t2-unlimited-with-sns,3,1,2,Python
rev11-attiotbutton-filemakerapi,0,2,0,None
kinesis-firehose-process-record-python,5638,324,1377,Python
s3-lambda-transcribe-audio-to-text-s3,60,2,0,JavaScript
LambdaScale,4,10,1,JavaScript
logicmonitor-send-cloudwatch-events,0,18,0,Python
Cribl-S3-To-Snowflake,1,1,2,JavaScript
MWSAlerts,1,1,1,Python
mackerel-cloudwatch-forwarder,2,2,0,Go
blur-faces-rekognition,1,1,0,Python
HDFproc,736,39,124,Python
ACM-DynamoDB-Publisher,0,1,1,Python
api-websockets-push-notifications-dynamodb,1,1,0,JavaScript
json-logs-to-kinesis-firehose,0,1,0,Python
rev11-attiotbutton-SQL,0,2,0,None
pandoc-lambda-layer,25,1,9,JavaScript
appsync-graphql-crud-dynamodb,6,1,1,None
async-custom-metrics,3,0,0,JavaScript
s3-lambda-markdown-to-html-s3,1,1,0,JavaScript
ACM-S3-Publisher,2,1,1,Python
kinesis-firehose-apachelog-to-csv-python,5638,324,1378,Python
kinesis-firehose-process-record-streams-as-source-python,5638,324,1378,Python
lambda-layer-headless-chromium,27,1,2,Makefile
aws-serverless-financial-functions-pmt,34,20,7,Python
kinesis-analytics-process-kpl-record,5639,324,1378,Python
Mill,7,8,0,JavaScript
image-proxy,4,0,1,Go
kinesis-firehose-syslog-to-json,5639,324,1378,Python
lambda-customresource-testing,0,0,0,None
amazon-pinpoint-call-generator,5,1,2,JavaScript
ddb-copier,4,2,3,Java
kinesis-data-firehose-to-s3,1,1,0,Makefile
workmail-chat-bot-python,5,2,3,Python
dungeon-maestro-slack-bot,2,1,0,Go
format-splunk-aws-sns-alert,0,1,0,Python
kim-demo,1,2,3,JavaScript
Carrier-Info,0,0,0,JavaScript
s3-lambda-image-text-detection-dynamodb,0,1,0,TypeScript
sns2telegram,4,1,0,Go
aws-serverless-financial-functions-npv,34,20,7,Python
aws-serverless-financial-functions-sln,34,20,7,Python
ServerlessCron,60,6,24,Makefile
human-trafficking-goods-indicator-api,0,0,0,Python
ThundraNodeJSHelloWorld,5,2,3,JavaScript
codepipeline-s3-objects-public-read-multi-buildartifact,0,1,0,JavaScript
rsvg-convert-lambda-layer,28,1,9,JavaScript
aws-serverless-financial-functions-ppmt,34,20,7,Python
fqdnService,0,10,0,TypeScript
traffic-cop-query-engine,3,3,2,C++
Parameter-Store-ECS-Updater-and-Deployer,2,0,0,Go
amazon-cognito-passwordless-facial-rekognition-auth,3,2,0,JavaScript
platform-authorizer,3,4,1,JavaScript
lambda-edge-logs-aggregator,2,1,0,Shell
lambda-create-email-template-ses,2,2,0,JavaScript
MedPal,1,0,0,JavaScript
text2event,0,0,0,JavaScript
ALB-Lambda-Target-BinaryResponse,193,22,59,Java
Cleaner,0,1,0,Python
codepipeline-s3-objects-public-read,0,1,2,JavaScript
detect-stack-drifts,3,1,0,Python
exif-reader,1,1,2,Perl
kim-demo2,1,2,3,JavaScript
CitizenDispatch,3,0,1,JavaScript
ec2-spot-interruption-logging-insights,501,66,153,Python
aws-serverless-financial-functions-nper,34,20,7,Python
s3-signed-urls,2,1,0,JavaScript
aws-serverless-financial-functions-irr,34,20,7,Python
dynamodb-scaling-event-to-datadog,0,1,0,Python
serverless-uptime-monitor,0,1,0,JavaScript
CopyToBucket,0,0,0,JavaScript
Slack-Translate,0,0,0,JavaScript
buildkite-serverless-agent,10,0,2,Go
lambda-logs-athena-example,0,1,0,Python
aws-serverless-financial-functions-mirr,34,20,7,Python
ALB-Lambda-Target-UploadFiletoS3,193,22,59,Java
api-gateway-component,0,2,0,None
api-lambda-send-templated-email-ses,3,2,0,JavaScript
dynamodb-table-storage-metrics,0,1,0,Python
lambda-logs-event-source,0,4,0,JavaScript
aws-console-sign-in-to-telegram,0,1,0,Python
age-nudity-recognizer,0,1,0,Python
aws-serverless-financial-functions-xnpv,34,20,7,Python
acme-cert-updater,3,2,0,Python
ExpiryChecker,0,0,0,JavaScript
timestamp-custom-resource,0,1,0,Python
serverless-data-pipeline,7,2,0,Python
github-webhook-slack-notifier,0,1,0,JavaScript
sns-to-telegram,0,0,0,Go
GetMetricWidgetImageAndNotifySlack,0,1,0,Python
aws-bills-to-telegram,0,1,0,Python
cloudwatch-loggly-forwarder,10,12,0,Ruby
aws-serverless-financial-functions-nominal,34,20,7,Python
aws-serverless-financial-functions-rate,34,20,7,Python
aws-serverless-financial-functions-fvschedule,34,20,7,Python
custom-resources-amplify-console,0,1,0,Python
aws-serverless-website-canary,2,1,0,JavaScript
CopyRepoToCodeCommit,0,0,0,Python
ecs-task-stats-logger,100,13,63,Python
signalfx-enhanced-rds-metrics-encrypted,4,34,1,Python
sfn-callback-urls,23,1,1,Python
meta-codepipeline,0,1,0,Shell
TwilioMessageReceiver,10,1,2,None
IoT-Session-Feedback,0,0,0,JavaScript
ssm-parameters-getter-lambda,0,0,0,JavaScript
ecs-svc-custom-metrics-logger,100,13,63,Python
dynamic-security-group-builder,18,2,7,Makefile
cloudwatch-logs-janitor,1,0,0,Python
AIImageProcessor,1,0,0,JavaScript
aws-serverless-financial-functions-effect,34,20,7,Python
SOSandImageProcessing,0,1,0,None
api-lambda-send-bulk-templated-email-ses,0,1,0,JavaScript
ship-logs-to-honeycomb,3,1,0,JavaScript
Update-Route53-Record-to-Ec2-PublicIp-Python3,1,1,1,Python
s3-lambda-sns-demo,0,0,0,Python
deploy-to-s3,5,3,6,Python
ThundraPythonHelloWorld,2,3,0,Python
dynamodb-local-python,0,0,1,Python
serverless-cicd-pipeline,1,1,0,None
eks-auth-update-hook,21,1,12,Makefile
GetMetricWidgetImage,0,1,0,Python
tf-state-store,0,0,0,Makefile
check-datadog-custom-metrics-usage,0,0,0,JavaScript
aws-serverlessrepo-auto-deploy,0,1,0,Python
sar-aws-sns-to-slack,0,1,0,Python
autodeploy-layer,7,2,1,JavaScript
dynamodb-history-storer,2,1,0,JavaScript
