#function,stars,watchers,forks,language
fork-example-ecommerce-checkout-pipeline,92,15,15,Python
sumologic-securityhub-collector,86,45,102,Python
lex-make-appointment,6036,328,1534,Python
fork-example-ecommerce-checkout-api,92,15,15,Python
serverless-chrome-layer,3,1,0,JavaScript
api-gateway-authorizer-python,6036,328,1534,Python
compress,72,6,35,JavaScript
lambda-janitor,11,4,2,JavaScript
slack-slash-hodor,1,1,1,JavaScript
serverless-form-handler,5,0,2,JavaScript
api-lambda-delete-dynamodb,1,1,0,JavaScript
greengrass-hello-world-nodejs,6036,328,1534,Python
sns-subscriber-lambda-s3,3,1,1,JavaScript
cloudfront-s3-origin-website-redirects,0,0,1,JavaScript
lambda-layer-kubectl,35,3,16,Makefile
S3-Image-Monitoring-Detection-Using-Rekognition-Publish-Data-on-SNS,3,1,1,Python
cloudwatch-alarm-to-slack-python3,6036,328,1534,Python
cloudwatch-logs-process-data,6037,328,1534,Python
ALB-Lambda-Target-WhatisMyIP,201,21,59,Java
sumologic-loggroup-connector,86,45,102,Python
alexa-city-biking-skill,2,1,2,JavaScript
aws-tag-explorer,9,1,3,Python
lex-book-trip-python,6037,328,1534,Python
ThundraHelloWorld,13,4,2,Java
aws-serverless-codepipeline-serverlessrepo-publish,6,11,5,Python
dynamodb-lambda-publisher-sns,0,1,0,JavaScript
cloudfront-redirect-on-viewer-country,6038,328,1534,Python
cw-logs-to-chime,0,1,0,Python
ecr-deploy,7,1,3,Python
python-sam-codebuild-ci,3,2,1,None
lex-make-appointment-python,6038,328,1534,Python
LogzioCloudWatchShipper,23,10,33,Python
cw-logs-to-lambda,1,1,0,Python
NYC-Parks-Events-Crawler,6,0,4,Python
lambda-canary-python3,6038,328,1534,Python
aws-serverless-sns-forwarder,5,12,1,Python
Serverless-S3-Uploader,2,1,1,JavaScript
deploy-to-s3,10,4,7,Python
hotdog-detector,87,37,23,Python
datadog-process-rds-metrics,6038,328,1534,Python
sumologic-mongodb-atlas,0,5,0,Python
cloudfront-ab-test,6038,328,1534,Python
ImageProcessingPython,781,39,146,Python
kinesis-firehose-cloudwatch-logs-processor,6038,328,1534,Python
ses-notification-python,6038,328,1534,Python
UvaSoftware-Scanii-Lambda,21,3,5,JavaScript
cw-logs-to-slack,3,1,2,Makefile
python-lambdacore,6,1,0,Python
rotate,72,6,35,JavaScript
cloudwatch-alarm-to-slack-python,6038,328,1534,Python
lambda-canary,6038,328,1534,Python
cloudfront-simple-remote-call,6038,328,1534,Python
Load-testing,781,39,146,Python
aws-internal-healthcheck,3,1,1,JavaScript
async-custom-metrics,11,1,0,JavaScript
api-gateway-multiple-origin-cors,6038,328,1534,Python
cognito-sync-trigger,6038,328,1534,Python
serverless-numpy,2,1,1,Python
TweetEventSource,2,2,2,TypeScript
aws-sns-to-slack-publisher,16,1,6,Python
greengrass-hello-world,6038,328,1534,Python
Glim,0,1,0,Python
inbound-ses-spam-filter,6038,328,1534,Python
Kinesis-Enhanced-Fan-Out-to-DDB-S3,0,0,1,JavaScript
SecretsManagerRedshiftRotationMultiUser,45,14,42,Python
ghostscript-lambda-layer,2,1,0,Makefile
cloudfront-redirect-unauthenticated-users,6038,328,1534,Python
cloudwatch-logs-to-loggly,6038,328,1534,Python
Packer-Cleaner,3,1,1,Python
Return-Set-Word-Python3,0,0,1,Python
sumologic-securityhub-forwarder,86,45,102,Python
cfn-look-up-ami-ids,6038,328,1534,Python
aws-health-event-to-slack-message,3,1,1,Python
retweet-leaderboard,10,2,1,Java
alexa-skill-clean-code-template,8,0,1,JavaScript
s3-lambda-ffmpeg-mov-to-mp4-s3,4,1,3,JavaScript
Salesforce-API-Access-Manager-Monitor-Logger,2,2,1,JavaScript
cfn-stack-outputs,6038,328,1534,Python
appsync-broadcaster,11,1,1,JavaScript
aws-private-ca-policy-venafi,3,6,2,Go
inbound-ses-spam-filter-python,6038,328,1534,Python
ServerlessNetworkingPython3,44,6,1,C++
algorithmia,6038,328,1534,Python
pandoc-lambda-layer,26,1,10,JavaScript
Voice-Lexicon-API,0,1,0,Python
inspector-scheduled-run,6038,328,1534,Python
s3-cost-explorer,0,1,0,Python
kinesis-firehose-apachelog-to-json-python,6038,328,1534,Python
eks-lambda-drainer,0,0,0,None
kinesis-firehose-process-record-streams-as-source,6038,328,1534,Python
kinesis-firehose-apachelog-to-csv,6038,328,1534,Python
