#function,stars,watchers,forks,language
cloudfront-authorization-at-edge,11,4,3,TypeScript
api-lambda-delete-dynamodb,1,1,0,JavaScript
kinesis-process-record,5990,329,1498,Python
sns-subscriber-lambda-s3,3,1,1,JavaScript
greengrass-hello-world-nodejs,5990,329,1498,Python
cloudfront-s3-origin-website-redirects,0,0,1,JavaScript
cloudwatch-alarm-to-slack-python3,5990,329,1498,Python
S3-Image-Monitoring-Detection-Using-Rekognition-Publish-Data-on-SNS,3,1,1,Python
github-codebuild-logs,17,3,2,Python
alexa-city-biking-skill,2,1,2,JavaScript
ALB-Lambda-Target-WhatisMyIP,198,21,59,Java
sumologic-loggroup-connector,86,45,100,Python
lex-book-trip-python,5990,329,1498,Python
aws-tag-explorer,8,1,3,Python
ThundraHelloWorld,13,4,2,Java
dynamodb-lambda-publisher-sns,0,1,0,JavaScript
kinesis-process-record-python,5990,329,1498,Python
cloudfront-redirect-on-viewer-country,5990,329,1498,Python
cw-logs-to-chime,0,1,0,Python
ecr-deploy,7,1,3,Python
lambda-layer-kubectl,31,3,15,Makefile
python-sam-codebuild-ci,3,2,1,None
lex-make-appointment-python,5991,329,1498,Python
LogzioCloudWatchShipper,23,10,32,Python
NYC-Parks-Events-Crawler,6,0,4,Python
lambda-canary-python3,5991,329,1498,Python
aws-serverless-codepipeline-serverlessrepo-publish,6,11,4,Python
hotdog-detector,87,37,23,Python
datadog-process-rds-metrics,5991,329,1498,Python
cw-logs-to-lambda,1,1,0,Python
cloudfront-ab-test,5991,329,1498,Python
ImageProcessingPython,770,39,141,Python
lex-order-flowers-python,5991,329,1498,Python
Serverless-S3-Uploader,2,1,0,JavaScript
python-lambdacore,6,1,0,Python
rotate,72,6,34,JavaScript
ses-notification-python,5991,329,1498,Python
cloudwatch-alarm-to-slack-python,5991,329,1498,Python
kinesis-firehose-cloudwatch-logs-processor,5991,329,1498,Python
sumologic-mongodb-atlas,0,5,0,Python
Load-testing,770,39,141,Python
aws-internal-healthcheck,3,1,1,JavaScript
async-custom-metrics,9,1,0,JavaScript
api-gateway-multiple-origin-cors,5991,329,1498,Python
cognito-sync-trigger,5991,329,1498,Python
serverless-numpy,2,1,1,Python
deploy-to-s3,8,4,7,Python
aws-sns-to-slack-publisher,16,1,6,Python
cloudfront-simple-remote-call,5991,329,1498,Python
inbound-ses-spam-filter,5991,329,1498,Python
Kinesis-Enhanced-Fan-Out-to-DDB-S3,0,0,1,JavaScript
cloudwatch-logs-to-loggly,5991,329,1498,Python
TweetEventSource,2,2,2,TypeScript
Packer-Cleaner,3,1,1,Python
Return-Set-Word-Python3,0,0,1,Python
sumologic-securityhub-forwarder,86,45,100,Python
cfn-look-up-ami-ids,5991,329,1498,Python
Cloudwatch-event-serverless-monitor-and-get-alerted-on-aws-account-activity,0,0,1,Python
plantuml-render,19,5,4,HTML
aws-health-event-to-slack-message,3,1,1,Python
ServerlessEventTestTarget,1,1,0,JavaScript
cloudfront-redirect-unauthenticated-users,5991,329,1498,Python
s3-lambda-ffmpeg-mov-to-mp4-s3,4,1,3,JavaScript
greengrass-hello-world,5991,329,1498,Python
alexa-skill-clean-code-template,5,0,0,JavaScript
inbound-ses-spam-filter-python,5991,329,1498,Python
algorithmia,5991,329,1498,Python
ghostscript-lambda-layer,2,1,0,Makefile
Voice-Lexicon-API,0,1,0,Python
inspector-scheduled-run,5991,329,1498,Python
kinesis-firehose-apachelog-to-json,5991,329,1498,Python
EventWriter,4,2,0,JavaScript
s3-lambda-csv-to-xlsx-s3,3,1,2,JavaScript
Glim,0,1,0,Python
pandoc-lambda-layer,25,1,10,JavaScript
s3-cost-explorer,0,1,0,Python
kinesis-firehose-process-record-streams-as-source,5991,329,1498,Python
portable-serverless-app,9,4,3,JavaScript
human-trafficking-facts,0,0,0,JavaScript
LightGBM,770,39,142,Python
codepipeline-s3-deploy,0,1,0,JavaScript
kinesis-firehose-apachelog-to-json-python,5991,329,1498,Python
aurora-api,0,1,0,JavaScript
kinesis-firehose-syslog-to-json-python,5991,329,1498,Python
kinesis-firehose-apachelog-to-csv,5991,329,1498,Python
s3-lambda-markdown-to-html-s3,1,1,0,JavaScript
alb-logs-firehose-publisher,5,1,0,Go
node-exec,5991,329,1498,Python
SAM-logging-regional-endpoints,0,1,0,JavaScript
metric-publisher-app,5,12,6,Python
auto-set-log-group-retention,17,1,1,JavaScript
kinesis-analytics-process-record,5991,329,1498,Python
eks-lambda-drainer,0,0,0,None
twitter-to-slack-message,0,1,0,Python
s3-pgp-encryptor,2,1,3,JavaScript
sepia,72,6,34,JavaScript
rekognition-sqs,7,0,5,Python
aws-support-bot,0,0,0,Python
LambdaEdgeRemoveTrailingSlash,2,1,0,JavaScript
lambda-layer-headless-chromium,30,1,3,Makefile
api-gateway-multiple-origin-cors,5991,329,1498,Python
lambda-test-harness,5991,329,1498,Python
sns-lambda-put-cloudwatch,1,1,0,JavaScript
signalfx-enhanced-rds-metrics,4,32,2,Python
kinesis-analytics-process-record-python,5991,329,1498,Python
photo-gallery,1,1,0,TypeScript
workmail-wordpress-python,5,3,4,Python
lambda-to-chime,0,1,0,Python
blur,72,6,34,JavaScript
s3-lambda-transcribe-audio-to-text-s3,61,2,0,JavaScript
Spacy,770,39,142,Python
cloudfront-multiple-remote-calls-aggregate-response,5991,329,1498,Python
EnergyProductFinder,0,1,0,Python
GenerateLookML,0,63,0,Python
aws-sqs-dlq-redriver,3,1,1,Python
cloudfront-access-request-in-response,5991,329,1498,Python
rsvg-convert-lambda-layer,27,1,9,JavaScript
exif-metadata-extractor,3,1,1,Python
EtsyShopEventSource,2,1,0,TypeScript
lambda-versions-deleter,0,1,0,Python
logicmonitor-send-cloudwatch-events,0,18,0,Python
ServerlessNetworkingPython3,24,5,1,C++
guardduty-log-uploader,2,1,0,Go
acm-dns-record-manager,1,1,0,JavaScript
kinesis-analytics-process-compressed-record,5991,329,1498,Python
signed-url-generator,1,1,0,Python
cfn-news-to-telegram,1,1,0,HTML
serverless-search,93,4,8,JavaScript
amazon-cognito-passwordless-facial-rekognition-auth,6,3,1,JavaScript
crop,72,6,34,JavaScript
kinesis-firehose-process-record-python,5991,329,1498,Python
monte-carlo-pi,0,1,0,Python
SecretsManagerMongoDBRotationMultiUser,43,13,42,Python
uvasoftware-guarana,0,1,0,Java
s3-lambda-image-text-detection-dynamodb,2,1,1,TypeScript
s3-lambda-markdown-to-docx-s3,4,1,0,JavaScript
sfn-callback-urls,32,1,2,Python
aws-serverless-financial-functions-fv,37,20,7,Python
ThundraImageLinkExtractor,13,4,2,Java
image-proxy,5,0,1,Go
lambda-customresource-testing,0,0,0,None
cdkbot,1,0,0,Go
workmail-chat-bot-python,5,3,4,Python
kinesis-data-firehose-to-s3,1,1,0,Makefile
ALB-Lambda-Target-BinaryResponse,198,21,59,Java
aws-serverless-financial-functions-pv,37,20,7,Python
pushilka-cloudfront-headers,0,1,2,JavaScript
s3-lambda-ffmpeg-aac-wav-to-mp3-s3,2,2,2,JavaScript
comment-moderator,0,0,0,JavaScript
blur-faces-rekognition,1,1,0,Python
appsync-graphql-crud-dynamodb,7,1,1,None
kinesis-firehose-syslog-to-csv-python,5991,329,1498,Python
url-redirect-https,65,6,26,Makefile
s3-lambda-svg-to-pdf-s3,0,1,0,JavaScript
failed-emr-info,0,1,1,Python
lending-app-nodejs6,0,0,0,JavaScript
OpenIdAuthorizer,3,1,1,C#
kinesis-firehose-syslog-to-csv,5991,329,1498,Python
realtime-chatapp,1,0,1,None
trigger-t2-unlimited-with-sns,3,1,2,Python
rev11-attiotbutton-filemakerapi,0,2,0,None
ddb-copier,4,2,3,Java
LambdaScale,4,10,2,JavaScript
Cribl-S3-To-Snowflake,1,1,2,JavaScript
MWSAlerts,1,1,1,Python
mackerel-cloudwatch-forwarder,2,2,0,Go
dungeon-maestro-slack-bot,3,1,0,Go
HDFproc,770,39,142,Python
ACM-DynamoDB-Publisher,0,1,1,Python
api-websockets-push-notifications-dynamodb,2,1,1,JavaScript
rev11-attiotbutton-SQL,0,2,0,None
Carrier-Info,0,0,0,JavaScript
ACM-S3-Publisher,2,1,1,Python
kinesis-analytics-process-kpl-record,5991,329,1498,Python
Mill,7,8,0,JavaScript
kinesis-firehose-syslog-to-json,5991,329,1498,Python
amazon-pinpoint-call-generator,5,2,2,JavaScript
lambda-create-email-template-ses,2,2,0,JavaScript
lambda-logs-athena-example,0,1,0,Python
acme-cert-updater,3,2,0,Python
format-splunk-aws-sns-alert,0,1,0,Python
kim-demo,1,2,2,JavaScript
sns2telegram,5,1,0,Go
aws-serverless-financial-functions-npv,37,20,7,Python
aws-serverless-financial-functions-sln,37,20,7,Python
ServerlessCron,65,6,26,Makefile
human-trafficking-goods-indicator-api,0,0,0,Python
ThundraNodeJSHelloWorld,5,2,3,JavaScript
codepipeline-s3-objects-public-read-multi-buildartifact,0,1,0,JavaScript
Slack-Translate,0,0,0,JavaScript
aws-serverless-financial-functions-ppmt,37,20,7,Python
fqdnService,0,10,0,TypeScript
traffic-cop-query-engine,3,3,2,C++
Parameter-Store-ECS-Updater-and-Deployer,2,0,0,Go
platform-authorizer,3,4,1,JavaScript
lambda-edge-logs-aggregator,2,1,0,Shell
MedPal,1,0,0,JavaScript
text2event,0,0,0,JavaScript
S3-Auto-Translator,1,1,0,JavaScript
aws-private-ca-policy-venafi,3,6,1,Go
Cleaner,0,1,0,Python
detect-stack-drifts,3,1,0,Python
cloudwatch-alarms-macro,4,2,0,JavaScript
exif-reader,2,1,2,Perl
kim-demo2,1,2,2,JavaScript
CitizenDispatch,3,0,1,JavaScript
ec2-spot-interruption-logging-insights,544,64,172,Python
timestamp-custom-resource,0,1,0,Python
lambda-edge-header-adder-python,0,1,0,Python
small-data-service,0,1,0,Python
aws-serverless-financial-functions-nper,37,20,7,Python
s3-signed-urls,3,1,0,JavaScript
aws-serverless-financial-functions-irr,37,20,7,Python
dynamodb-scaling-event-to-datadog,0,1,0,Python
serverless-uptime-monitor,0,1,0,JavaScript
CopyToBucket,0,0,0,JavaScript
chime-eks-top,1,1,0,Makefile
dazn-lambda-powertools,147,98,12,JavaScript
buildkite-serverless-agent,10,0,2,Go
cloudwatch-logs-janitor,1,0,0,Python
signed-links-cognito,0,1,0,JavaScript
TwilioMessageReceiver,10,1,2,None
aws-serverless-financial-functions-mirr,37,20,7,Python
ALB-Lambda-Target-UploadFiletoS3,198,21,59,Java
api-gateway-component,0,2,0,None
api-lambda-send-templated-email-ses,4,2,0,JavaScript
dynamodb-table-storage-metrics,0,1,0,Python
lambda-logs-event-source,0,4,0,JavaScript
aws-console-sign-in-to-telegram,0,1,0,Python
age-nudity-recognizer,0,1,0,Python
aws-serverless-financial-functions-xnpv,37,20,7,Python
ExpiryChecker,0,0,0,JavaScript
serverless-data-pipeline,7,2,0,Python
github-webhook-slack-notifier,0,1,0,JavaScript
sns-to-telegram,0,0,0,Go
GetMetricWidgetImageAndNotifySlack,0,1,0,Python
aws-bills-to-telegram,1,1,0,Python
cloudwatch-loggly-forwarder,10,12,0,Ruby
AWSNewsFeed,1,1,0,Python
cloudfront-security-group-update-ips,0,1,0,Python
Automated-Support-Ticket-Moderator,0,1,0,JavaScript
aws-serverless-financial-functions-nominal,37,20,7,Python
aws-serverless-financial-functions-rate,37,20,7,Python
aws-serverless-financial-functions-fvschedule,37,20,7,Python
custom-resources-amplify-console,0,0,0,Python
aws-serverless-website-canary,2,1,0,JavaScript
CopyRepoToCodeCommit,2,0,1,Python
ecs-task-stats-logger,99,13,63,Python
signalfx-enhanced-rds-metrics-encrypted,4,32,2,Python
my-ip-today,4,1,2,TypeScript
create-databases-in-rds,0,23,0,Python
create-databases-is-rds,0,23,0,Python
meta-codepipeline,0,1,0,Shell
IoT-Session-Feedback,1,0,0,JavaScript
ssm-parameters-getter-lambda,0,0,0,JavaScript
ecs-svc-custom-metrics-logger,99,13,63,Python
dynamic-security-group-builder,32,3,8,Makefile
lambda-slack-handler,0,2,0,JavaScript
cloudfront-sg-manager,1,1,0,Python
AIImageProcessor,1,0,0,JavaScript
aws-serverless-financial-functions-effect,37,20,7,Python
SOSandImageProcessing,0,1,0,None
api-lambda-send-bulk-templated-email-ses,0,1,0,JavaScript
ship-logs-to-honeycomb,3,1,1,JavaScript
lambda-iot-rule,0,1,0,JavaScript
Update-Route53-Record-to-Ec2-PublicIp-Python3,1,1,1,Python
s3-lambda-sns-demo,0,0,0,Python
ThundraPythonHelloWorld,2,3,0,Python
dynamodb-local-python,2,0,1,Python
serverless-cicd-pipeline,1,1,0,None
eks-auth-update-hook,31,3,15,Makefile
GetMetricWidgetImage,0,1,0,Python
tf-state-store,0,0,0,Makefile
sar-aws-sns-to-slack,0,1,0,Python
autodeploy-layer,7,2,1,JavaScript
dynamodb-history-storer,5,2,0,JavaScript
AWSBlogsFeed,1,2,0,Python
