#function,stars,watchers,forks,language
tic-tac-toe,1,1,1,Python
microservice-http-endpoint-python,5984,329,1496,Python
SecretsManagerRedshiftRotationSingleUser,43,13,42,Python
CodePipelineSlackNotifier,60,2,24,Shell
cloudfront-http-redirect,5984,329,1496,Python
lambdium,210,12,32,JavaScript
microservice-http-endpoint-python3,5984,329,1496,Python
aws-serverless-twitter-event-source,60,15,15,Python
lightsail-backups,45,10,19,JavaScript
acloudguru-alexadevs-leaderboard,3,6,5,JavaScript
cfn-nag-pipeline,502,33,95,Ruby
amazon-cloudfront-access-logs-queries,19,3,13,JavaScript
api-lambda-update-dynamodb,2,2,1,JavaScript
s3-get-object-python,5984,329,1496,Python
sns-subscription-filter-policy-string,90,14,15,Python
rekognition-python,5984,329,1496,Python
api-lambda-get-one-dynamodb,5,1,0,JavaScript
lex-book-trip,5984,329,1496,Python
sns-message-python,5984,329,1496,Python
s3-get-object-python3,5984,329,1496,Python
resize,72,6,34,JavaScript
aws-sagemaker-ground-truth-recipe,3,1,4,Python
s3-lambda-publisher-sns,2,1,1,JavaScript
cloudfront-modify-response-header,5984,329,1496,Python
Chromium,770,39,141,Python
helloWorldLex,22,3,10,JavaScript
Pandas,770,39,141,Python
dynamodb-process-stream-python3,5984,329,1496,Python
api-lambda-stripe-charge,20,4,2,JavaScript
workmail-hello-world-python,5,3,4,Python
aws-serverless-sqs-event-source,32,7,9,Java
fork-event-storage-backup-pipeline,90,14,15,Python
s3-presigned-url,5984,329,1496,Python
DocumentGenerator,770,39,141,Python
tweet-sentiment,0,1,0,Python
stu,21,4,9,HTML
sqs-to-dynamodb,0,1,1,JavaScript
lex-order-flowers,5984,329,1496,Python
step-functions-send-to-sns,5984,329,1496,Python
elasticsearch-cleanup,92,19,58,HCL
fork-event-replay-pipeline,90,14,15,Python
ses-notification-nodejs,5984,329,1496,Python
galleria,72,6,34,JavaScript
slack-echo-command,5984,329,1496,Python
fork-event-search-analytics-pipeline,90,14,15,Python
lambda-layer-awscli,32,3,8,Makefile
s3-static-site,5,1,2,None
machine-learning-with-scikit-learn-on-lamdba,9,0,2,Python
Twitter-Poller-to-Kinesis-Firehose,101,27,42,Python
Alexa-Nodejs-Dynamic-Content,0,1,1,JavaScript
whats-your-name,13,2,2,Python
s3-replicator,2,1,3,JavaScript
sns-lambda-subscriber-dynamodb,2,1,0,JavaScript
slack-echo-command-python,5984,329,1496,Python
AutoUpdateCloudfrontSecurityGroups,3,2,0,Python
timber-logging,3,8,2,Python
fork-example-ecommerce-checkout-pipeline,90,14,15,Python
sumologic-securityhub-collector,86,45,100,Python
lex-make-appointment,5984,329,1496,Python
serverless-chrome-layer,2,1,0,JavaScript
fork-example-ecommerce-checkout-api,90,14,15,Python
lambda-janitor,7,4,1,JavaScript
slack-slash-hodor,1,1,1,JavaScript
compress,72,6,34,JavaScript
api-gateway-authorizer-python,5984,329,1496,Python
serverless-form-handler,5,0,3,JavaScript
api-lambda-delete-dynamodb,1,1,0,JavaScript
kinesis-process-record,5984,329,1496,Python
sns-subscriber-lambda-s3,3,1,1,JavaScript
greengrass-hello-world-nodejs,5984,329,1496,Python
cloudfront-s3-origin-website-redirects,0,0,1,JavaScript
cloudfront-authorization-at-edge,11,4,3,TypeScript
cloudwatch-alarm-to-slack-python3,5984,329,1496,Python
S3-Image-Monitoring-Detection-Using-Rekognition-Publish-Data-on-SNS,3,1,1,Python
alexa-city-biking-skill,2,1,2,JavaScript
ALB-Lambda-Target-WhatisMyIP,198,21,59,Java
sumologic-loggroup-connector,86,45,100,Python
lex-book-trip-python,5984,329,1496,Python
github-codebuild-logs,17,3,2,Python
aws-tag-explorer,8,1,3,Python
ThundraHelloWorld,13,4,2,Java
dynamodb-lambda-publisher-sns,0,1,0,JavaScript
kinesis-process-record-python,5984,329,1496,Python
cloudfront-redirect-on-viewer-country,5984,329,1496,Python
cw-logs-to-chime,0,1,0,Python
ecr-deploy,7,1,3,Python
aws-lambda-power-tuning,737,34,35,JavaScript
cloudwatch-logs-process-data,5984,329,1496,Python
python-sam-codebuild-ci,3,2,1,None
lambda-layer-kubectl,31,2,15,Makefile
lex-make-appointment-python,5984,329,1496,Python
NYC-Parks-Events-Crawler,6,0,4,Python
lambda-canary-python3,5984,329,1496,Python
aws-serverless-codepipeline-serverlessrepo-publish,6,11,4,Python
hotdog-detector,87,37,23,Python
datadog-process-rds-metrics,5984,329,1496,Python
cloudfront-ab-test,5984,329,1496,Python
ImageProcessingPython,770,39,141,Python
lex-order-flowers-python,5984,329,1496,Python
aws-serverless-sns-forwarder,5,12,1,Python
Serverless-S3-Uploader,2,1,0,JavaScript
python-lambdacore,6,1,0,Python
rotate,72,6,34,JavaScript
ses-notification-python,5984,329,1496,Python
UvaSoftware-Scanii-Lambda,21,3,5,JavaScript
cloudwatch-alarm-to-slack-python,5984,329,1496,Python
lambda-canary,5984,329,1496,Python
kinesis-firehose-cloudwatch-logs-processor,5984,329,1496,Python
sumologic-mongodb-atlas,0,5,0,Python
cw-logs-to-slack,3,1,2,Makefile
aws-internal-healthcheck,3,1,1,JavaScript
async-custom-metrics,9,1,0,JavaScript
api-gateway-multiple-origin-cors,5984,329,1496,Python
cognito-sync-trigger,5984,329,1496,Python
aws-sns-to-slack-publisher,16,1,6,Python
cloudfront-simple-remote-call,5984,329,1496,Python
inbound-ses-spam-filter,5984,329,1496,Python
Kinesis-Enhanced-Fan-Out-to-DDB-S3,0,0,1,JavaScript
cloudwatch-logs-to-loggly,5984,329,1496,Python
TweetEventSource,2,2,2,TypeScript
Packer-Cleaner,3,1,1,Python
Return-Set-Word-Python3,0,0,1,Python
sumologic-securityhub-forwarder,86,45,100,Python
cfn-look-up-ami-ids,5984,329,1496,Python
Cloudwatch-event-serverless-monitor-and-get-alerted-on-aws-account-activity,0,0,1,Python
plantuml-render,19,5,4,HTML
aws-health-event-to-slack-message,3,1,1,Python
ServerlessEventTestTarget,1,1,0,JavaScript
cloudfront-redirect-unauthenticated-users,5984,329,1496,Python
s3-lambda-ffmpeg-mov-to-mp4-s3,4,1,3,JavaScript
Salesforce-API-Access-Manager-Monitor-Logger,2,2,1,JavaScript
alexa-skill-clean-code-template,5,0,0,JavaScript
inbound-ses-spam-filter-python,5984,329,1496,Python
algorithmia,5984,329,1496,Python
greengrass-hello-world,5984,329,1496,Python
ghostscript-lambda-layer,2,1,0,Makefile
Voice-Lexicon-API,0,1,0,Python
inspector-scheduled-run,5984,329,1496,Python
kinesis-firehose-apachelog-to-json,5984,329,1496,Python
EventWriter,4,2,0,JavaScript
deploy-to-s3,8,4,7,Python
s3-lambda-csv-to-xlsx-s3,3,1,2,JavaScript
Glim,0,1,0,Python
pandoc-lambda-layer,25,1,10,JavaScript
s3-cost-explorer,0,1,0,Python
kinesis-firehose-process-record-streams-as-source,5984,329,1496,Python
SecretsManagerRedshiftRotationMultiUser,43,13,42,Python
portable-serverless-app,9,4,3,JavaScript
human-trafficking-facts,0,0,0,JavaScript
codepipeline-s3-deploy,0,1,0,JavaScript
kinesis-firehose-apachelog-to-json-python,5984,329,1496,Python
aurora-api,0,1,0,JavaScript
kinesis-firehose-syslog-to-json-python,5984,329,1496,Python
s3-lambda-markdown-to-html-s3,1,1,0,JavaScript
alb-logs-firehose-publisher,5,1,0,Go
node-exec,5984,329,1496,Python
SAM-logging-regional-endpoints,0,1,0,JavaScript
metric-publisher-app,5,12,6,Python
auto-set-log-group-retention,16,1,1,JavaScript
kinesis-analytics-process-record,5984,329,1496,Python
LightGBM,770,39,141,Python
twitter-to-slack-message,0,1,0,Python
s3-pgp-encryptor,2,1,3,JavaScript
sepia,72,6,34,JavaScript
rekognition-sqs,7,0,5,Python
aws-support-bot,0,0,0,Python
api-gateway-multiple-origin-cors,5984,329,1496,Python
lambda-test-harness,5984,329,1496,Python
signalfx-enhanced-rds-metrics,4,32,2,Python
