#function,stars,watchers,forks,language
api-gateway-multiple-origin-cors,6608,330,1684,Python
lex-order-flowers-python,26,7,9,JavaScript
aws-private-ca-policy-venafi,3,8,2,Go
EventWriter,4,2,0,JavaScript
plantuml-render,22,5,4,HTML
aws-dynamodb-stream-eventbridge-fanout,18,9,3,Java
algorithmia,26,7,9,JavaScript
realworld-serverless-application-backend,299,27,43,Java
python-sam-codebuild-ci,3,2,1,None
ServerlessNetworkingPython3,63,7,2,C++
realworld-serverless-application-backend-api,299,27,43,Java
Glim,1,1,0,Python
cfn-look-up-ami-ids,26,7,9,JavaScript
Load-testing,843,42,161,Python
appsync-broadcaster,11,1,2,JavaScript
python-lambdacore,7,1,1,Python
acme-cert-updater,3,2,0,Python
aurora-api,0,1,0,JavaScript
cw-logs-to-chime,0,1,0,Python
hotdog-detector,91,38,25,Python
Kinesis-Enhanced-Fan-Out-to-DDB-S3,1,0,2,JavaScript
sumologic-securityhub-forwarder,98,46,107,Python
LogzioCloudWatchShipper,27,11,32,Python
Automated-IAM-policy-alerts-and-approvals,4,3,1,JavaScript
realworld-serverless-application,299,27,43,Java
realworld-serverless-application-analytics,299,27,43,Java
Salesforce-API-Access-Manager-Monitor-Logger,2,2,1,JavaScript
cfn-stack-outputs,26,7,9,JavaScript
cloudfront-simple-remote-call,26,7,9,JavaScript
realworld-serverless-application-static-website,299,27,43,Java
realworld-serverless-application-ops-dashboard,299,27,43,Java
aws-health-event-to-slack-message,4,1,1,Python
realworld-serverless-application-ops-alarm,299,27,43,Java
lambda-test-harness,26,7,9,JavaScript
realworld-serverless-application-ops,299,27,43,Java
sepia,86,8,39,JavaScript
deno,121,7,2,TypeScript
api-gateway-multiple-origin-cors,6608,330,1684,Python
cloudfront-modify-querystring,26,7,9,JavaScript
node-exec,26,7,9,JavaScript
ServerlessEventTestTarget,1,1,0,JavaScript
kinesis-analytics-process-compressed-record,26,7,9,JavaScript
lambda-to-chime,0,1,0,Python
aws-sns-to-slack-publisher,18,1,7,Python
crop,86,8,39,JavaScript
s3-lambda-transcribe-audio-to-text-s3,62,2,0,JavaScript
s3-cost-explorer,1,1,0,Python
aws-internal-healthcheck,4,1,2,JavaScript
cloudfront-access-request-in-response,26,7,9,JavaScript
AthenaAwsCmdbConnector,77,20,13,Java
kinesis-analytics-process-kpl-record,26,7,9,JavaScript
s3-lambda-csv-to-pdf-s3,0,1,0,JavaScript
Automated-Support-Ticket-Moderator,1,1,0,JavaScript
photo-gallery,1,1,0,TypeScript
EtsyShopEventSource,2,1,0,TypeScript
inbound-ses-spam-filter-python,26,7,9,JavaScript
s3-lambda-image-text-detection-dynamodb,3,1,2,TypeScript
portable-serverless-app,11,4,3,JavaScript
json-logs-to-kinesis-firehose,0,1,1,Python
Return-Set-Word-Python3,0,0,1,Python
mechanicalrock-ops-metrics,2,1,0,TypeScript
ALB-Lambda-Target-BinaryResponse,206,22,66,Java
aws-serverless-financial-functions-xirr,37,19,8,Python
kinesis-firehose-syslog-to-json-python,26,7,9,JavaScript
alexa-super-heroes,0,1,0,Python
exif-metadata-extractor,4,1,1,Python
retweet-leaderboard,10,2,1,Java
sumologic-app-utils,98,46,107,Python
eks-lambda-drainer,0,0,0,None
aws-serverless-financial-functions-wrapper,37,19,8,Python
aws-support-bot,0,0,1,Python
Packer-Cleaner,3,1,1,Python
Cloudwatch-event-serverless-monitor-and-get-alerted-on-aws-account-activity,0,0,2,Python
kinesis-firehose-process-record,26,7,9,JavaScript
realtime-chatapp,2,0,1,None
kinesis-firehose-process-record-python,26,7,9,JavaScript
AthenaDocumentDBConnector,77,20,13,Java
metric-publisher-app,5,11,7,Python
LightGBM,843,42,161,Python
signalfx-enhanced-rds-metrics,4,40,3,Python
Spacy,843,42,161,Python
s3-lambda-ffmpeg-mov-to-mp4-s3,5,1,4,JavaScript
twitter-to-slack-message,0,1,0,Python
owlhub-lambda-version-cleaner,1,2,0,Python
blur,86,8,39,JavaScript
human-trafficking-facts,0,0,0,JavaScript
s3-lambda-markdown-to-html-s3,2,1,1,JavaScript
Voice-Lexicon-API,0,1,0,Python
sfn-yaml-macro,9,1,1,Python
aws-sqs-dlq-redriver,3,1,2,Python
api-websockets-push-notifications-dynamodb,2,1,1,JavaScript
LambdaEdgeRemoveTrailingSlash,2,1,0,JavaScript
acm-dns-record-manager,1,1,1,JavaScript
RecyclingLocationFinder,0,1,0,Python
alb-logs-firehose-publisher,5,1,0,Go
amazon-pinpoint-call-generator,6,2,4,JavaScript
aws-serverless-financial-functions-fv,37,19,8,Python
codepipeline-s3-deploy,0,1,0,JavaScript
aws-serverless-financial-functions-pv,37,19,8,Python
GenerateLookML,0,64,1,Python
logicmonitor-send-cloudwatch-events,2,18,0,Python
rekognition-sqs,8,0,5,Python
serverless-search,104,4,10,JavaScript
signed-url-generator,1,1,0,Python
amazon-cognito-passwordless-facial-rekognition-auth,11,3,4,JavaScript
lambda-customresource-testing,0,0,0,None
AthenaUserDefinedFunctions,77,20,13,Java
ApplicationCostMonitoring,11,3,1,Python
mechanicalrock-pipeline-dashboard,1,0,0,JavaScript
sns2telegram,6,1,0,Go
kinesis-firehose-apachelog-to-csv-python,27,7,9,JavaScript
dazn-lambda-powertools,215,98,17,JavaScript
kinesis-firehose-syslog-to-csv,27,7,9,JavaScript
AthenaTPCDSConnector,77,20,13,Java
EnergyProductFinder,1,1,0,Python
cloudfront-multiple-remote-calls-aggregate-response,27,7,9,JavaScript
platform-client-secret-rotator,1,5,0,Python
dynamodb-history-storer,9,2,1,JavaScript
s3-pgp-encryptor,2,1,5,JavaScript
aws-sam-codebuild-ci,15,11,5,None
AthenaRedisConnector,77,20,13,Java
cfn-news-to-telegram,1,1,0,HTML
workmail-wordpress-python,5,3,5,Python
aws-sam-codepipeline-cd,21,10,11,None
lambda-versions-deleter,0,1,0,Python
autodeploy-layer,8,1,1,JavaScript
appsync-graphql-crud-dynamodb,8,1,1,None
rev11-attiotbutton-SQL,0,2,0,None
amazon-elasticsearch-service-with-cognito,9,4,1,TypeScript
guardduty-log-uploader,3,1,1,Go
kinesis-firehose-syslog-to-json,27,7,9,JavaScript
kinesis-data-firehose-to-s3,1,1,0,Makefile
nephridium,2,0,0,JavaScript
MWSAlerts,1,1,1,Python
ec2-spot-interruption-logging-insights,587,63,194,Jupyter Notebook
HDFproc,843,42,161,Python
blur-faces-rekognition,2,1,0,Python
small-data-service,1,1,0,Python
kinesis-firehose-syslog-to-csv-python,27,7,9,JavaScript
daily-billing-report-to-slack,0,1,0,Python
phone-home,0,1,0,JavaScript
workmail-chat-bot-python,5,3,5,Python
S3-Auto-Translator,1,1,0,JavaScript
monte-carlo-pi,0,1,0,Python
pushilka-cloudfront-headers,0,1,2,JavaScript
uvasoftware-guarana,0,1,0,Java
SpheroAlexaSkill,4,1,0,JavaScript
s3-lambda-markdown-to-docx-s3,4,1,0,JavaScript
image-proxy,5,0,1,Go
ThundraImageLinkExtractor,13,4,4,Java
aws-serverless-financial-functions-mirr,37,19,8,Python
dungeon-maestro-slack-bot,3,1,0,Go
ssm-sign-proxy,0,2,0,Go
timestamp-custom-resource,0,1,0,Python
s3-lambda-svg-to-pdf-s3,1,1,0,JavaScript
aws-serverless-financial-functions-pmt,37,19,8,Python
OpenIdAuthorizer,3,1,1,C#
lambda-create-email-template-ses,2,2,0,JavaScript
lambda-slack-handler,0,2,1,JavaScript
AthenaSQLITEConnector,23,4,2,Python
trigger-t2-unlimited-with-sns,3,1,2,Python
rev11-attiotbutton-filemakerapi,0,2,0,None
LambdaScale,7,10,2,JavaScript
Cribl-S3-To-Snowflake,1,1,2,JavaScript
mackerel-cloudwatch-forwarder,2,2,0,Go
sar-aws-sns-to-slack,1,1,0,Python
ACM-DynamoDB-Publisher,0,1,1,Python
Find-Places,0,1,0,JavaScript
s3-lambda-ffmpeg-aac-wav-to-mp3-s3,4,2,3,JavaScript
comment-moderator,0,0,0,JavaScript
twilio-simple-blueprint,27,7,9,JavaScript
url-redirect-https,68,6,27,Makefile
failed-emr-info,0,1,1,Python
ServerlessCron,68,6,27,Makefile
kinesis-firehose-process-record-streams-as-source-python,27,7,9,JavaScript
lending-app-nodejs6,0,0,0,JavaScript
aws-serverless-financial-functions-ppmt,37,19,8,Python
Image-to-Textract-Response,0,0,0,Python
platform-authorizer,3,4,1,JavaScript
twilio-conference,27,7,9,JavaScript
amazon-connect-outbound-prompt-call,44,3,13,Makefile
lambda-logs-athena-example,0,1,0,Python
api-lambda-send-templated-email-ses,4,2,0,JavaScript
codepipeline-versioner,0,1,0,JavaScript
detect-stack-drifts,3,1,1,Python
Carrier-Info,0,0,0,JavaScript
kim-demo,1,2,2,JavaScript
lambda-s3-zip,0,1,0,JavaScript
aws-services-by-region,0,1,0,Python
dynamodb-to-s3-importer,0,1,0,JavaScript
Slack-Translate,0,0,0,JavaScript
aws-serverless-financial-functions-npv,37,19,8,Python
aws-serverless-financial-functions-sln,37,19,8,Python
LambdaUtilities,0,2,1,Python
Mill,9,8,0,JavaScript
Parameter-Store-ECS-Updater-and-Deployer,2,0,0,Go
AWS-Backup-DynamoDB-Rotator,7,1,1,Go
lambci,3756,97,219,Shell
twilio-forward,27,7,9,JavaScript
text2event,0,0,0,JavaScript
ALB-Lambda-Target-UploadFiletoS3,207,22,66,Java
Update-Route53-Record-to-Ec2-PublicIp-Python3,2,1,2,Python
format-splunk-aws-sns-alert,0,1,0,Python
exif-reader,2,1,2,Perl
sumologic-process-logs,27,7,9,JavaScript
human-trafficking-goods-indicator-api,0,0,0,Python
ThundraNodeJSHelloWorld,6,2,3,JavaScript
codepipeline-s3-objects-public-read-multi-buildartifact,0,1,0,JavaScript
signalfx-enhanced-rds-metrics-encrypted,4,40,3,Python
serverless-uptime-monitor,0,1,0,JavaScript
aws-serverless-website-canary,4,1,0,JavaScript
aws-serverless-financial-functions-nominal,37,19,8,Python
aws-serverless-financial-functions-irr,37,19,8,Python
CodePipelineSlackApprover,5,1,0,Ruby
s3-signed-urls,4,1,0,JavaScript
sagemaker-image-classification,0,2,0,Jupyter Notebook
fqdnService,0,10,0,TypeScript
traffic-cop-query-engine,4,3,3,C++
signed-links-cognito,0,1,0,JavaScript
IoT-Session-Feedback,2,0,0,JavaScript
sumologic-jfrog-xray,1,29,1,Python
amplify-console-notification,0,1,0,TypeScript
ExcelLexBot,7,2,6,Python
lambda-edge-logs-aggregator,2,1,0,Shell
MedPal,1,0,1,JavaScript
api-gateway-component,0,2,0,None
ship-logs-to-honeycomb,4,1,1,JavaScript
deno-hello-world,121,7,2,TypeScript
AthenaHBaseConnector,77,20,13,Java
Cleaner,0,1,0,Python
codepipeline-s3-objects-public-read,0,1,2,JavaScript
cloudwatch-alarms-macro,6,2,0,JavaScript
generic-webhook-to-eventbridge,12,2,1,TypeScript
CitizenDispatch,3,0,1,JavaScript
kim-demo2,1,2,2,JavaScript
cloudfront-security-group-update-ips,0,1,0,Python
lambda-edge-header-adder-python,0,1,0,Python
AWSNewsFeed,2,1,1,Python
selfless-service-updates,0,1,0,Python
S3-Auto-transcriber-and-sentiment-analyzer,2,1,0,JavaScript
s3-to-dynamodb-importer,6,1,1,JavaScript
generic-webhook-to-sns,3,3,0,TypeScript
dynamodb-process-stream-python,27,7,9,JavaScript
dynamodb-scaling-event-to-datadog,0,1,0,Python
CopyToBucket,0,0,0,JavaScript
chime-eks-top,1,1,0,Makefile
aws-serverless-financial-functions-nper,37,19,8,Python
aws-serverless-financial-functions-rate,37,19,8,Python
aws-serverless-financial-functions-fvschedule,37,19,8,Python
commentable-rs,3,2,0,Rust
cloudfront-cdn,0,1,0,JavaScript
sam-alb,3,4,0,Go
codedeployhook,0,4,0,Go
cloudwatch-logs-janitor,0,0,0,Python
buildkite-serverless-agent,11,0,2,Go
TwilioMessageReceiver,10,1,2,None
serverless-cognito-auth,1,1,0,Go
vpc-traffic-mirroring-source-automation,4,4,2,Python
logs-insights-to-metric,0,1,0,None
ec2-cleanup,0,0,0,Go
dynamodb-table-storage-metrics,0,1,0,Python
aws-console-sign-in-to-telegram,0,1,0,Python
lambda-logs-event-source,0,4,0,JavaScript
aws-serverless-financial-functions-effect,37,19,8,Python
lambda-layer-mecab-python3,0,1,0,Dockerfile
DailyQuotes,0,0,0,Python
twilio-menu,27,7,9,JavaScript
age-nudity-recognizer,0,1,0,Python
AWSBlogsFeed,1,2,1,Python
eks-auth-update-hook,57,6,23,Makefile
aws-serverless-financial-functions-xnpv,37,19,8,Python
awscallouts,0,1,0,Python
serverless-data-pipeline,8,2,0,Python
aws-bills-to-telegram,1,1,0,Python
ExpiryChecker,0,0,0,JavaScript
github-webhook-slack-notifier,0,1,0,JavaScript
sns-to-telegram,0,0,0,Go
GetMetricWidgetImageAndNotifySlack,0,1,0,Python
UpdateLambdaLayers,9,0,0,Python
step-functions-error-python,27,7,9,JavaScript
ecs-task-stats-logger,99,12,64,Python
create-databases-in-rds,0,24,0,Python
create-databases-is-rds,0,24,0,Python
CopyRepoToCodeCommit,2,0,1,Python
config-rule-change-triggered,27,7,9,JavaScript
step-functions-error,27,7,9,JavaScript
logicmonitor-send-eventbridge-events,27,7,9,JavaScript
meta-codepipeline,0,1,1,Shell
ecs-svc-custom-metrics-logger,99,12,64,Python
ssm-parameters-getter-lambda,2,0,1,JavaScript
dynamic-security-group-builder,44,3,13,Makefile
cloudfront-sg-manager,1,1,0,Python
Set-CloudWatch-LogGroup-Expiry,0,3,0,Python
dynamodb-process-stream,27,7,9,JavaScript
speelycaptor,3,2,0,JavaScript
birthday-to-age,0,1,0,Go
SOSandImageProcessing,0,1,0,None
AIImageProcessor,1,0,0,JavaScript
api-lambda-send-bulk-templated-email-ses,0,1,0,JavaScript
serverless-agentless-honeycomb-publisher,1,0,0,Go
dynamodb-local-python,6,0,2,Python
serverless-cicd-pipeline,1,1,0,None
tf-state-store,0,0,0,Makefile
check-datadog-custom-metrics-usage,0,0,0,JavaScript
s3-lambda-sns-demo,1,0,0,Python
ThundraPythonHelloWorld,2,3,0,Python
GetMetricWidgetImage,0,1,0,Python
aws-serverlessrepo-auto-deploy,0,1,0,Python
config-rule-periodic,27,7,9,JavaScript
SnsEmailForms,0,1,0,TypeScript
acm-cert-validation,0,0,0,Python
