#function,stars,watchers,forks,language
aws-sagemaker-ground-truth-recipe,3,1,4,Python
Chromium,784,39,146,Python
Pandas,784,39,146,Python
s3-lambda-publisher-sns,2,1,1,JavaScript
auto-subscribe-log-group-to-arn,20,1,1,JavaScript
DocumentGenerator,784,39,146,Python
workmail-hello-world-python,5,3,4,Python
cloudfront-modify-response-header,6053,329,1540,Python
helloWorldLex,22,3,10,JavaScript
api-lambda-stripe-charge,22,4,3,JavaScript
dynamodb-process-stream-python3,6053,329,1540,Python
fork-event-storage-backup-pipeline,93,15,15,Python
aws-serverless-sqs-event-source,32,7,9,Java
tweet-sentiment,1,1,0,Python
s3-presigned-url,6053,329,1540,Python
lex-order-flowers,6054,329,1540,Python
elasticsearch-cleanup,93,18,60,HCL
image-moderation-chatbot,110,45,50,Python
fork-event-replay-pipeline,93,15,15,Python
ses-notification-nodejs,6054,329,1540,Python
cloudfront-authorization-at-edge,13,4,5,TypeScript
lambda-layer-awscli,35,3,8,Makefile
fork-event-search-analytics-pipeline,93,15,15,Python
galleria,72,6,35,JavaScript
machine-learning-with-scikit-learn-on-lamdba,9,0,2,Python
slack-echo-command,6054,329,1540,Python
Twitter-Poller-to-Kinesis-Firehose,102,27,43,Python
Alexa-Nodejs-Dynamic-Content,0,1,1,JavaScript
sns-lambda-subscriber-dynamodb,2,1,0,JavaScript
AutoUpdateCloudfrontSecurityGroups,3,2,0,Python
lambda-janitor,11,4,2,JavaScript
whats-your-name,13,2,2,Python
s3-replicator,2,1,3,JavaScript
slack-echo-command-python,6055,329,1540,Python
timber-logging,3,8,2,Python
lex-make-appointment,6055,329,1540,Python
fork-example-ecommerce-checkout-pipeline,93,15,15,Python
sumologic-securityhub-collector,87,44,101,Python
serverless-chrome-layer,3,1,0,JavaScript
fork-example-ecommerce-checkout-api,93,15,15,Python
api-gateway-authorizer-python,6055,329,1540,Python
compress,72,6,35,JavaScript
github-codebuild-logs,21,4,3,Python
slack-slash-hodor,1,1,1,JavaScript
serverless-form-handler,5,0,2,JavaScript
greengrass-hello-world-nodejs,6055,329,1540,Python
kinesis-process-record,6055,329,1540,Python
api-lambda-delete-dynamodb,1,1,0,JavaScript
sns-subscriber-lambda-s3,3,1,1,JavaScript
cloudfront-s3-origin-website-redirects,0,0,1,JavaScript
lambda-layer-kubectl,35,3,16,Makefile
S3-Image-Monitoring-Detection-Using-Rekognition-Publish-Data-on-SNS,3,1,1,Python
cloudwatch-alarm-to-slack-python3,6055,329,1540,Python
sumologic-loggroup-connector,87,44,101,Python
cloudwatch-logs-process-data,6055,329,1540,Python
alexa-city-biking-skill,2,1,2,JavaScript
aws-tag-explorer,9,1,3,Python
aws-lambda-power-tuning,778,35,36,JavaScript
lex-book-trip-python,6055,329,1540,Python
ThundraHelloWorld,13,4,2,Java
aws-serverless-codepipeline-serverlessrepo-publish,6,11,5,Python
dynamodb-lambda-publisher-sns,0,1,0,JavaScript
kinesis-process-record-python,6055,329,1540,Python
cloudfront-redirect-on-viewer-country,6055,329,1540,Python
cw-logs-to-chime,0,1,0,Python
ecr-deploy,7,1,3,Python
python-sam-codebuild-ci,3,2,1,None
NYC-Parks-Events-Crawler,6,0,4,Python
lex-make-appointment-python,6055,329,1540,Python
LogzioCloudWatchShipper,24,10,33,Python
cw-logs-to-lambda,1,1,0,Python
lambda-canary-python3,6055,329,1540,Python
aws-serverless-sns-forwarder,5,12,1,Python
deploy-to-s3,10,4,7,Python
hotdog-detector,87,37,23,Python
datadog-process-rds-metrics,6055,329,1540,Python
sumologic-mongodb-atlas,0,5,0,Python
cloudfront-ab-test,6055,329,1540,Python
ImageProcessingPython,784,39,146,Python
cw-logs-to-slack,3,1,2,Makefile
UvaSoftware-Scanii-Lambda,21,3,5,JavaScript
lex-order-flowers-python,6055,329,1540,Python
python-lambdacore,6,1,0,Python
rotate,72,6,35,JavaScript
cloudwatch-alarm-to-slack-python,6055,329,1540,Python
async-custom-metrics,11,1,0,JavaScript
lambda-canary,6055,329,1540,Python
greengrass-hello-world,6055,329,1540,Python
cloudfront-simple-remote-call,6055,329,1540,Python
api-gateway-multiple-origin-cors,6055,329,1540,Python
Load-testing,784,39,146,Python
aws-internal-healthcheck,3,1,1,JavaScript
SecretsManagerRedshiftRotationMultiUser,45,14,42,Python
cognito-sync-trigger,6055,329,1540,Python
serverless-numpy,2,1,1,Python
TweetEventSource,2,2,2,TypeScript
aws-sns-to-slack-publisher,16,1,6,Python
Glim,0,1,0,Python
inbound-ses-spam-filter,6055,329,1540,Python
Kinesis-Enhanced-Fan-Out-to-DDB-S3,0,0,1,JavaScript
ghostscript-lambda-layer,2,1,0,Makefile
aws-health-event-to-slack-message,3,1,1,Python
cloudfront-redirect-unauthenticated-users,6055,329,1540,Python
cloudwatch-logs-to-loggly,6055,329,1540,Python
Packer-Cleaner,3,1,1,Python
Return-Set-Word-Python3,0,0,1,Python
sumologic-securityhub-forwarder,87,44,101,Python
cfn-look-up-ami-ids,6055,329,1540,Python
Cloudwatch-event-serverless-monitor-and-get-alerted-on-aws-account-activity,0,0,1,Python
plantuml-render,19,5,4,HTML
retweet-leaderboard,10,2,1,Java
ServerlessEventTestTarget,1,1,0,JavaScript
alexa-skill-clean-code-template,8,0,1,JavaScript
ServerlessNetworkingPython3,44,6,1,C++
s3-lambda-ffmpeg-mov-to-mp4-s3,4,1,3,JavaScript
Salesforce-API-Access-Manager-Monitor-Logger,2,2,1,JavaScript
cfn-stack-outputs,6055,329,1540,Python
appsync-broadcaster,11,1,1,JavaScript
aws-private-ca-policy-venafi,3,6,2,Go
inbound-ses-spam-filter-python,6055,329,1540,Python
algorithmia,6055,329,1540,Python
pandoc-lambda-layer,26,1,10,JavaScript
Voice-Lexicon-API,0,1,0,Python
inspector-scheduled-run,6055,329,1540,Python
kinesis-firehose-apachelog-to-json,6055,329,1540,Python
EventWriter,4,2,0,JavaScript
s3-lambda-csv-to-xlsx-s3,3,1,2,JavaScript
s3-cost-explorer,0,1,0,Python
kinesis-firehose-apachelog-to-json-python,6055,329,1540,Python
eks-lambda-drainer,0,0,0,None
kinesis-firehose-process-record-streams-as-source,6055,329,1540,Python
s3-lambda-markdown-to-html-s3,1,1,0,JavaScript
portable-serverless-app,9,4,3,JavaScript
human-trafficking-facts,0,0,0,JavaScript
LightGBM,784,39,146,Python
codepipeline-s3-deploy,0,1,0,JavaScript
aurora-api,0,1,0,JavaScript
kinesis-firehose-syslog-to-json-python,6055,329,1540,Python
LambdaEdgeRemoveTrailingSlash,2,1,0,JavaScript
alb-logs-firehose-publisher,5,1,0,Go
node-exec,6055,329,1540,Python
SAM-logging-regional-endpoints,0,1,0,JavaScript
metric-publisher-app,5,12,6,Python
api-gateway-multiple-origin-cors,6055,329,1540,Python
auto-set-log-group-retention,20,1,1,JavaScript
kinesis-analytics-process-record,6055,329,1540,Python
lambda-test-harness,6055,329,1540,Python
twitter-to-slack-message,0,1,0,Python
s3-pgp-encryptor,2,1,5,JavaScript
sepia,72,6,35,JavaScript
rekognition-sqs,8,0,5,Python
aws-support-bot,0,0,0,Python
realworld-serverless-application-backend,184,19,21,Java
lambda-layer-headless-chromium,31,1,3,Makefile
realworld-serverless-application-backend-database,184,19,21,Java
sns-lambda-put-cloudwatch,1,1,0,JavaScript
EnergyProductFinder,0,1,0,Python
signalfx-enhanced-rds-metrics,4,32,2,Python
kinesis-analytics-process-record-python,6055,329,1540,Python
Spacy,784,39,146,Python
realworld-serverless-application-backend-api,185,19,21,Java
json-logs-to-kinesis-firehose,0,1,0,Python
photo-gallery,1,1,0,TypeScript
aws-sam-codebuild-ci,10,10,2,None
workmail-wordpress-python,5,3,4,Python
lambda-to-chime,0,1,0,Python
blur,72,6,35,JavaScript
s3-lambda-transcribe-audio-to-text-s3,62,2,0,JavaScript
aws-dynamodb-stream-eventbridge-fanout,9,9,1,Java
cloudfront-multiple-remote-calls-aggregate-response,6055,329,1540,Python
GenerateLookML,0,63,0,Python
aws-sqs-dlq-redriver,3,1,1,Python
cloudwatch-loggly-forwarder,10,12,0,Ruby
realworld-serverless-application,185,19,21,Java
realworld-serverless-application-analytics,185,19,21,Java
cloudfront-access-request-in-response,6055,329,1540,Python
RecyclingLocationFinder,0,1,0,Python
rsvg-convert-lambda-layer,27,1,9,JavaScript
owlhub-lambda-version-cleaner,1,2,0,Python
realworld-serverless-application-ops-dashboard,185,19,21,Java
exif-metadata-extractor,3,1,1,Python
cfn-news-to-telegram,1,1,0,HTML
requests-python-layer-app,0,1,0,Shell
realworld-serverless-application-ops-alarm,185,19,21,Java
lambda-versions-deleter,0,1,0,Python
realworld-serverless-application-ops,185,19,21,Java
EtsyShopEventSource,2,1,0,TypeScript
nephridium,2,0,0,JavaScript
logicmonitor-send-cloudwatch-events,0,18,0,Python
aws-serverless-financial-functions-wrapper,37,20,7,Python
s3-lambda-image-text-detection-dynamodb,2,1,1,TypeScript
SpheroAlexaSkill,4,1,0,JavaScript
guardduty-log-uploader,3,1,1,Go
cloudfront-modify-querystring,6055,329,1540,Python
acm-dns-record-manager,1,1,1,JavaScript
amazon-cognito-passwordless-facial-rekognition-auth,8,3,1,JavaScript
signed-url-generator,1,1,0,Python
lambda-customresource-testing,0,0,0,None
crop,72,6,35,JavaScript
kinesis-firehose-process-record-python,6055,329,1540,Python
monte-carlo-pi,0,1,0,Python
SecretsManagerMongoDBRotationMultiUser,45,14,42,Python
aws-serverless-financial-functions-xirr,37,20,7,Python
uvasoftware-guarana,0,1,0,Java
HDFproc,784,39,146,Python
aws-serverless-financial-functions-fv,37,20,7,Python
ThundraImageLinkExtractor,13,4,2,Java
image-proxy,5,0,1,Go
phone-home,0,1,0,JavaScript
cdkbot,1,0,0,Go
ALB-Lambda-Target-BinaryResponse,201,21,59,Java
aws-serverless-financial-functions-pv,37,20,7,Python
pushilka-cloudfront-headers,0,1,2,JavaScript
ApplicationCostMonitoring,9,3,1,Python
comment-moderator,0,0,0,JavaScript
blur-faces-rekognition,1,1,0,Python
appsync-graphql-crud-dynamodb,7,1,1,None
kinesis-firehose-syslog-to-csv-python,6055,329,1540,Python
url-redirect-https,66,6,26,Makefile
s3-lambda-svg-to-pdf-s3,0,1,0,JavaScript
failed-emr-info,0,1,1,Python
lending-app-nodejs6,0,0,0,JavaScript
OpenIdAuthorizer,3,1,1,C#
kinesis-firehose-syslog-to-csv,6055,329,1540,Python
realtime-chatapp,1,0,1,None
aws-sam-codepipeline-cd,7,9,3,None
trigger-t2-unlimited-with-sns,3,1,2,Python
ddb-copier,5,2,3,Java
amazon-connect-outbound-prompt-call,35,3,8,Makefile
LambdaScale,6,10,2,JavaScript
Cribl-S3-To-Snowflake,1,1,2,JavaScript
MWSAlerts,1,1,1,Python
mackerel-cloudwatch-forwarder,2,2,0,Go
dungeon-maestro-slack-bot,3,1,0,Go
ACM-DynamoDB-Publisher,0,1,1,Python
api-websockets-push-notifications-dynamodb,2,1,1,JavaScript
rev11-attiotbutton-SQL,0,2,0,None
Carrier-Info,0,0,0,JavaScript
ACM-S3-Publisher,2,1,1,Python
kinesis-firehose-apachelog-to-csv-python,6055,329,1540,Python
kinesis-firehose-process-record-streams-as-source-python,6055,329,1540,Python
aws-serverless-financial-functions-pmt,37,20,7,Python
kinesis-analytics-process-kpl-record,6055,329,1540,Python
Mill,7,8,0,JavaScript
kinesis-firehose-syslog-to-json,6055,329,1540,Python
amazon-pinpoint-call-generator,5,2,2,JavaScript
lambda-create-email-template-ses,2,2,0,JavaScript
AWS-Backup-DynamoDB-Rotator,0,1,0,Go
ExcelLexBot,7,2,5,Python
lambda-logs-athena-example,0,1,0,Python
acme-cert-updater,3,2,0,Python
format-splunk-aws-sns-alert,0,1,0,Python
kim-demo,1,2,2,JavaScript
sns2telegram,5,1,0,Go
aws-serverless-financial-functions-sln,37,20,7,Python
ServerlessCron,66,6,26,Makefile
human-trafficking-goods-indicator-api,0,0,0,Python
ThundraNodeJSHelloWorld,5,2,3,JavaScript
codepipeline-s3-objects-public-read-multi-buildartifact,0,1,0,JavaScript
aws-serverless-financial-functions-ppmt,37,20,7,Python
fqdnService,0,10,0,TypeScript
traffic-cop-query-engine,3,3,2,C++
Parameter-Store-ECS-Updater-and-Deployer,2,0,0,Go
MedPal,1,0,1,JavaScript
text2event,0,0,0,JavaScript
S3-Auto-Translator,1,1,0,JavaScript
Cleaner,0,1,0,Python
codepipeline-s3-objects-public-read,0,1,2,JavaScript
cloudwatch-alarms-macro,4,2,0,JavaScript
awscallouts,0,1,0,Python
exif-reader,2,1,2,Perl
kim-demo2,1,2,2,JavaScript
timestamp-custom-resource,0,1,0,Python
lambda-edge-header-adder-python,0,1,0,Python
small-data-service,0,1,0,Python
aws-serverless-financial-functions-nper,37,20,7,Python
s3-signed-urls,3,1,0,JavaScript
aws-serverless-financial-functions-irr,37,20,7,Python
dynamodb-scaling-event-to-datadog,0,1,0,Python
serverless-uptime-monitor,0,1,0,JavaScript
CopyToBucket,0,0,0,JavaScript
chime-eks-top,1,1,0,Makefile
dazn-lambda-powertools,151,101,12,JavaScript
buildkite-serverless-agent,10,0,2,Go
TwilioMessageReceiver,10,1,2,None
cloudwatch-logs-janitor,0,0,0,Python
logs-insights-to-metric,0,1,0,None
Set-CloudWatch-LogGroup-Expiry,0,2,0,Python
signed-links-cognito,0,1,0,JavaScript
aws-serverless-financial-functions-mirr,37,20,7,Python
ALB-Lambda-Target-UploadFiletoS3,201,21,59,Java
api-gateway-component,0,2,0,None
api-lambda-send-templated-email-ses,4,2,0,JavaScript
dynamodb-table-storage-metrics,0,1,0,Python
lambda-logs-event-source,0,4,0,JavaScript
aws-console-sign-in-to-telegram,0,1,0,Python
sumologic-app-utils,87,44,101,Python
age-nudity-recognizer,0,1,0,Python
aws-serverless-financial-functions-xnpv,37,20,7,Python
ExpiryChecker,0,0,0,JavaScript
github-webhook-slack-notifier,0,1,0,JavaScript
sns-to-telegram,0,0,0,Go
GetMetricWidgetImageAndNotifySlack,0,1,0,Python
aws-bills-to-telegram,1,1,0,Python
AWSNewsFeed,2,1,0,Python
cloudfront-security-group-update-ips,0,1,0,Python
Automated-Support-Ticket-Moderator,1,1,0,JavaScript
aws-serverless-financial-functions-nominal,37,20,7,Python
aws-serverless-financial-functions-fvschedule,37,20,7,Python
custom-resources-amplify-console,0,0,0,Python
aws-serverless-website-canary,3,1,0,JavaScript
signalfx-enhanced-rds-metrics-encrypted,4,32,2,Python
my-ip-today,4,1,2,TypeScript
create-databases-in-rds,0,23,0,Python
create-databases-is-rds,0,23,0,Python
meta-codepipeline,0,1,0,Shell
IoT-Session-Feedback,1,0,0,JavaScript
ssm-parameters-getter-lambda,1,0,0,JavaScript
ecs-svc-custom-metrics-logger,99,12,63,Python
cloudfront-sg-manager,1,1,0,Python
dynamic-security-group-builder,35,3,8,Makefile
lambda-slack-handler,0,2,0,JavaScript
Image-to-Textract-Response,0,0,0,Python
AIImageProcessor,1,0,0,JavaScript
aws-serverless-financial-functions-effect,37,20,7,Python
SOSandImageProcessing,0,1,0,None
api-lambda-send-bulk-templated-email-ses,0,1,0,JavaScript
ship-logs-to-honeycomb,3,1,1,JavaScript
lambda-iot-rule,0,1,0,JavaScript
Update-Route53-Record-to-Ec2-PublicIp-Python3,1,1,1,Python
s3-lambda-sns-demo,0,0,0,Python
ThundraPythonHelloWorld,2,3,0,Python
dynamodb-local-python,2,0,1,Python
serverless-cicd-pipeline,1,1,0,None
eks-auth-update-hook,35,3,16,Makefile
tf-state-store,0,0,0,Makefile
check-datadog-custom-metrics-usage,0,0,0,JavaScript
aws-serverlessrepo-auto-deploy,0,1,0,Python
dynamodb-history-storer,5,2,0,JavaScript
AWSBlogsFeed,1,2,0,Python
mechanicalrock-pipeline-dashboard,0,0,0,JavaScript
autodeploy-layer,7,2,1,JavaScript
