#function,stars,watchers,forks,language
lex-make-appointment,5884,333,1458,Python
fork-example-ecommerce-checkout-pipeline,88,14,15,Python
slack-slash-hodor,1,1,1,JavaScript
fork-example-ecommerce-checkout-api,88,14,15,Python
sumologic-securityhub-collector,87,45,101,Python
api-gateway-authorizer-python,5884,333,1458,Python
kinesis-process-record,5884,333,1458,Python
sns-subscriber-lambda-s3,3,1,1,JavaScript
compress,72,6,34,JavaScript
greengrass-hello-world-nodejs,5884,333,1458,Python
api-lambda-delete-dynamodb,1,1,0,JavaScript
lambda-janitor,4,4,1,JavaScript
cloudfront-s3-origin-website-redirects,0,0,1,JavaScript
alexa-city-biking-skill,2,1,2,JavaScript
cloudwatch-alarm-to-slack-python3,5884,333,1458,Python
aws-tag-explorer,8,1,3,Python
S3-Image-Monitoring-Detection-Using-Rekognition-Publish-Data-on-SNS,2,1,1,Python
ALB-Lambda-Target-WhatisMyIP,197,21,59,Java
lex-book-trip-python,5884,333,1458,Python
sumologic-loggroup-connector,87,45,101,Python
kinesis-process-record-python,5884,333,1458,Python
cloudfront-redirect-on-viewer-country,5884,333,1458,Python
dynamodb-lambda-publisher-sns,0,1,0,JavaScript
cw-logs-to-chime,0,1,0,Python
serverless-form-handler,5,0,3,JavaScript
ecr-deploy,7,1,3,Python
cloudwatch-logs-process-data,5884,333,1458,Python
ThundraHelloWorld,13,4,2,Java
github-codebuild-logs,15,2,1,Python
python-sam-codebuild-ci,3,2,1,None
lex-make-appointment-python,5884,333,1458,Python
LogzioCloudWatchShipper,23,10,32,Python
lambda-layer-kubectl,29,2,12,Makefile
hotdog-detector,86,36,23,Python
NYC-Parks-Events-Crawler,6,0,4,Python
lambda-canary-python3,5884,333,1458,Python
cloudfront-ab-test,5884,333,1458,Python
aws-lambda-power-tuning,704,31,33,JavaScript
datadog-process-rds-metrics,5884,333,1458,Python
lex-order-flowers-python,5884,333,1458,Python
ImageProcessingPython,762,39,132,Python
cw-logs-to-lambda,1,1,0,Python
rotate,72,6,34,JavaScript
aws-serverless-codepipeline-serverlessrepo-publish,6,11,4,Python
UvaSoftware-Scanii-Lambda,21,3,5,JavaScript
python-lambdacore,6,1,0,Python
aws-serverless-sns-forwarder,5,12,1,Python
ses-notification-python,5884,333,1458,Python
cloudwatch-alarm-to-slack-python,5884,333,1458,Python
lambda-canary,5884,333,1458,Python
cloudfront-authorization-at-edge,10,5,2,TypeScript
kinesis-firehose-cloudwatch-logs-processor,5884,333,1458,Python
Load-testing,762,39,132,Python
sumologic-mongodb-atlas,0,5,0,Python
api-gateway-multiple-origin-cors,5884,333,1458,Python
cw-logs-to-slack,3,1,2,Makefile
cognito-sync-trigger,5884,333,1458,Python
serverless-numpy,2,1,1,Python
aws-sns-to-slack-publisher,16,1,6,Python
aws-internal-healthcheck,3,1,1,JavaScript
cloudfront-simple-remote-call,5884,333,1458,Python
cloudwatch-logs-to-loggly,5884,333,1458,Python
TweetEventSource,2,2,2,TypeScript
Packer-Cleaner,3,1,1,Python
Return-Set-Word-Python3,0,0,1,Python
async-custom-metrics,6,0,0,JavaScript
inbound-ses-spam-filter,5884,333,1458,Python
sumologic-securityhub-forwarder,87,45,101,Python
Cloudwatch-event-serverless-monitor-and-get-alerted-on-aws-account-activity,0,0,1,Python
plantuml-render,19,5,4,HTML
ServerlessEventTestTarget,1,1,0,JavaScript
s3-lambda-ffmpeg-mov-to-mp4-s3,4,1,3,JavaScript
cfn-look-up-ami-ids,5884,333,1458,Python
Salesforce-API-Access-Manager-Monitor-Logger,2,2,1,JavaScript
appsync-broadcaster,11,1,1,JavaScript
aws-health-event-to-slack-message,3,1,1,Python
retweet-leaderboard,10,2,1,Java
cloudfront-redirect-unauthenticated-users,5884,333,1458,Python
Serverless-S3-Uploader,2,1,0,JavaScript
alexa-skill-clean-code-template,2,0,0,JavaScript
algorithmia,5884,333,1458,Python
Voice-Lexicon-API,0,1,0,Python
inbound-ses-spam-filter-python,5884,333,1458,Python
inspector-scheduled-run,5884,333,1458,Python
s3-lambda-csv-to-xlsx-s3,3,1,2,JavaScript
Glim,0,1,0,Python
cfn-stack-outputs,5884,333,1458,Python
Kinesis-Enhanced-Fan-Out-to-DDB-S3,0,0,1,JavaScript
ghostscript-lambda-layer,2,1,0,Makefile
s3-cost-explorer,0,1,0,Python
EventWriter,4,2,0,JavaScript
kinesis-firehose-process-record-streams-as-source,5884,333,1458,Python
greengrass-hello-world,5884,333,1458,Python
portable-serverless-app,9,4,3,JavaScript
human-trafficking-facts,0,0,0,JavaScript
codepipeline-s3-deploy,0,1,0,JavaScript
kinesis-firehose-apachelog-to-json,5884,333,1458,Python
kinesis-firehose-syslog-to-json-python,5884,333,1458,Python
kinesis-firehose-apachelog-to-csv,5884,333,1458,Python
alb-logs-firehose-publisher,5,1,0,Go
node-exec,5884,333,1458,Python
SAM-logging-regional-endpoints,0,1,0,JavaScript
metric-publisher-app,5,13,5,Python
auto-set-log-group-retention,13,1,1,JavaScript
kinesis-analytics-process-record,5884,333,1458,Python
aurora-api,0,1,0,JavaScript
kinesis-firehose-apachelog-to-json-python,5884,333,1458,Python
twitter-to-slack-message,0,1,0,Python
s3-pgp-encryptor,2,1,2,JavaScript
sepia,72,6,34,JavaScript
rekognition-sqs,7,0,5,Python
SecretsManagerRedshiftRotationMultiUser,41,13,41,Python
api-gateway-multiple-origin-cors,5884,333,1458,Python
lambda-test-harness,5884,333,1458,Python
signalfx-enhanced-rds-metrics,4,33,2,Python
kinesis-analytics-process-record-python,5884,333,1458,Python
aws-support-bot,0,0,0,Python
photo-gallery,1,1,0,TypeScript
workmail-wordpress-python,5,3,4,Python
lambda-to-chime,0,1,0,Python
LightGBM,762,39,132,Python
blur,72,6,34,JavaScript
Spacy,762,39,132,Python
cloudfront-multiple-remote-calls-aggregate-response,5884,333,1458,Python
EnergyProductFinder,0,1,0,Python
aws-sqs-dlq-redriver,3,1,1,Python
LambdaEdgeRemoveTrailingSlash,2,1,0,JavaScript
cloudfront-access-request-in-response,5884,333,1458,Python
RecyclingLocationFinder,0,1,0,Python
sns-lambda-put-cloudwatch,1,1,0,JavaScript
EtsyShopEventSource,2,1,0,TypeScript
lambda-versions-deleter,0,1,0,Python
s3-lambda-transcribe-audio-to-text-s3,60,2,0,JavaScript
nephridium,2,0,0,JavaScript
logicmonitor-send-cloudwatch-events,0,18,0,Python
eks-lambda-drainer,0,0,0,None
aws-serverless-financial-functions-wrapper,36,21,7,Python
pandoc-lambda-layer,25,1,10,JavaScript
SpheroAlexaSkill,4,1,0,JavaScript
guardduty-log-uploader,2,1,0,Go
cloudfront-modify-querystring,5884,333,1458,Python
lambda-layer-headless-chromium,28,1,2,Makefile
exif-metadata-extractor,3,1,1,Python
kinesis-analytics-process-compressed-record,5884,333,1458,Python
signed-url-generator,0,1,0,Python
crop,72,6,34,JavaScript
kinesis-firehose-process-record-python,5884,333,1458,Python
monte-carlo-pi,0,1,0,Python
SecretsManagerMongoDBRotationMultiUser,41,13,41,Python
aws-serverless-financial-functions-xirr,36,21,7,Python
s3-lambda-csv-to-pdf-s3,0,1,0,JavaScript
uvasoftware-guarana,0,1,0,Java
s3-lambda-markdown-to-docx-s3,4,1,0,JavaScript
acm-dns-record-manager,1,1,0,JavaScript
rsvg-convert-lambda-layer,27,1,9,JavaScript
owlhub-lambda-version-cleaner,1,2,0,Python
aws-serverless-financial-functions-fv,36,21,7,Python
cfn-news-to-telegram,1,1,0,HTML
ThundraImageLinkExtractor,13,4,2,Java
image-proxy,5,0,1,Go
serverless-search,92,4,8,JavaScript
phone-home,0,1,0,JavaScript
cdkbot,1,0,0,Go
workmail-chat-bot-python,5,3,4,Python
aws-serverless-financial-functions-pv,36,21,7,Python
pushilka-cloudfront-headers,0,1,1,JavaScript
ApplicationCostMonitoring,9,3,1,Python
GenerateLookML,0,63,0,Python
ssm-sign-proxy,0,2,0,Go
s3-lambda-ffmpeg-aac-wav-to-mp3-s3,2,2,1,JavaScript
comment-moderator,0,0,0,JavaScript
blur-faces-rekognition,1,1,0,Python
s3-lambda-image-text-detection-dynamodb,1,1,1,TypeScript
s3-lambda-markdown-to-html-s3,1,1,0,JavaScript
kinesis-firehose-syslog-to-csv-python,5885,333,1458,Python
url-redirect-https,64,6,26,Makefile
s3-lambda-svg-to-pdf-s3,0,1,0,JavaScript
failed-emr-info,0,1,1,Python
lending-app-nodejs6,0,0,0,JavaScript
OpenIdAuthorizer,3,1,1,C#
kinesis-firehose-syslog-to-csv,5885,333,1458,Python
lambda-customresource-testing,0,0,0,None
realtime-chatapp,1,0,1,None
trigger-t2-unlimited-with-sns,3,1,2,Python
rev11-attiotbutton-filemakerapi,0,2,0,None
ddb-copier,4,2,3,Java
amazon-connect-outbound-prompt-call,31,3,8,Makefile
LambdaScale,4,10,2,JavaScript
Cribl-S3-To-Snowflake,1,1,2,JavaScript
MWSAlerts,1,1,1,Python
mackerel-cloudwatch-forwarder,2,2,0,Go
HDFproc,762,39,132,Python
ACM-DynamoDB-Publisher,0,1,1,Python
api-websockets-push-notifications-dynamodb,1,1,1,JavaScript
json-logs-to-kinesis-firehose,0,1,0,Python
rev11-attiotbutton-SQL,0,2,0,None
appsync-graphql-crud-dynamodb,6,1,1,None
Carrier-Info,0,0,0,JavaScript
ACM-S3-Publisher,2,1,1,Python
kinesis-firehose-apachelog-to-csv-python,5885,333,1458,Python
kinesis-firehose-process-record-streams-as-source-python,5885,333,1458,Python
