#function,stars,watchers,forks,language
Twitter-Poller-to-Kinesis-Firehose,101,27,42,Python
Alexa-Nodejs-Dynamic-Content,0,1,1,JavaScript
machine-learning-with-scikit-learn-on-lamdba,9,0,2,Python
whats-your-name,13,2,2,Python
s3-replicator,2,1,3,JavaScript
slack-echo-command-python,5931,333,1471,Python
sns-lambda-subscriber-dynamodb,2,1,0,JavaScript
timber-logging,3,8,2,Python
AutoUpdateCloudfrontSecurityGroups,3,2,0,Python
serverless-chrome-layer,2,1,0,JavaScript
fork-example-ecommerce-checkout-pipeline,89,14,15,Python
lex-make-appointment,5931,333,1471,Python
sumologic-securityhub-collector,86,45,101,Python
fork-example-ecommerce-checkout-api,89,14,15,Python
slack-slash-hodor,1,1,1,JavaScript
api-gateway-authorizer-python,5931,333,1471,Python
kinesis-process-record,5931,333,1471,Python
sns-subscriber-lambda-s3,3,1,1,JavaScript
compress,72,6,34,JavaScript
greengrass-hello-world-nodejs,5931,333,1471,Python
api-lambda-delete-dynamodb,1,1,0,JavaScript
lambda-janitor,4,4,1,JavaScript
cloudfront-s3-origin-website-redirects,0,0,1,JavaScript
cloudwatch-alarm-to-slack-python3,5931,333,1471,Python
S3-Image-Monitoring-Detection-Using-Rekognition-Publish-Data-on-SNS,3,1,1,Python
alexa-city-biking-skill,2,1,2,JavaScript
sumologic-loggroup-connector,86,45,101,Python
ALB-Lambda-Target-WhatisMyIP,197,21,59,Java
serverless-form-handler,5,0,3,JavaScript
aws-tag-explorer,8,1,3,Python
lex-book-trip-python,5931,333,1471,Python
github-codebuild-logs,15,2,1,Python
