#function,stars,watchers,forks,language
cloudwatch-alarm-to-slack-python3,6439,335,1638,Python
lex-book-trip-python,6439,335,1638,Python
alexa-city-biking-skill,2,1,2,JavaScript
cloudfront-redirect-on-viewer-country,6439,335,1638,Python
dynamodb-lambda-publisher-sns,0,1,0,JavaScript
kinesis-process-record-python,6440,335,1638,Python
sumologic-mongodb-atlas,0,5,0,Python
ecr-deploy,8,1,3,Python
deploy-to-s3,13,4,8,Python
AthenaCloudwatchMetricsConnector,59,17,11,Java
ImageProcessingPython,821,42,155,Python
UvaSoftware-Scanii-Lambda,21,4,5,JavaScript
cw-logs-to-chime,0,1,0,Python
Kinesis-Enhanced-Fan-Out-to-DDB-S3,1,0,1,JavaScript
python-sam-codebuild-ci,3,2,1,None
ServerlessNetworkingPython3,62,7,2,C++
sumologic-guardduty-benchmark,94,46,101,Python
NYC-Parks-Events-Crawler,7,0,4,Python
ses-notification-python,6440,335,1638,Python
lex-make-appointment-python,6440,335,1638,Python
cloudfront-ab-test,6440,335,1638,Python
TweetEventSource,2,2,2,TypeScript
LogzioCloudWatchShipper,26,10,33,Python
hotdog-detector,90,38,25,Python
kinesis-firehose-process-record-streams-as-source,6440,335,1638,Python
aws-serverless-sns-forwarder,6,12,2,Python
datadog-process-rds-metrics,6440,335,1638,Python
async-custom-metrics,16,1,0,JavaScript
kinesis-firehose-cloudwatch-logs-processor,6440,335,1638,Python
ghostscript-lambda-layer,4,1,0,Makefile
lambda-canary,6440,335,1638,Python
cloudwatch-alarm-to-slack-python,6440,335,1638,Python
cloudwatch-logs-to-loggly,6440,335,1638,Python
SecretsManagerMongoDBRotationMultiUser,49,15,53,Python
rotate,84,8,39,JavaScript
Load-testing,821,42,155,Python
python-lambdacore,7,1,0,Python
lex-order-flowers-python,6440,335,1638,Python
Automated-IAM-policy-alerts-and-approvals,1,2,0,JavaScript
kinesis-firehose-apachelog-to-csv,6440,335,1638,Python
inbound-ses-spam-filter,6440,335,1638,Python
api-gateway-multiple-origin-cors,6440,335,1638,Python
aws-health-event-to-slack-message,3,1,1,Python
cloudfront-simple-remote-call,6440,335,1638,Python
cloudfront-redirect-unauthenticated-users,6440,335,1638,Python
aws-internal-healthcheck,4,1,1,JavaScript
Glim,0,1,0,Python
Salesforce-API-Access-Manager-Monitor-Logger,2,2,1,JavaScript
serverless-numpy,2,1,1,Python
aws-sns-to-slack-publisher,16,1,6,Python
cognito-sync-trigger,6440,335,1638,Python
appsync-broadcaster,11,1,1,JavaScript
alexa-skill-clean-code-template,7,0,1,JavaScript
pandoc-lambda-layer,27,1,10,JavaScript
sumologic-securityhub-forwarder,94,46,101,Python
sfn-callback-urls,33,1,4,Python
cfn-look-up-ami-ids,6440,335,1638,Python
Cloudwatch-event-serverless-monitor-and-get-alerted-on-aws-account-activity,0,0,1,Python
auto-set-log-group-retention,28,1,2,JavaScript
kinesis-analytics-process-record-python,6440,335,1638,Python
Packer-Cleaner,3,1,1,Python
Return-Set-Word-Python3,0,0,1,Python
realworld-serverless-application-backend,267,28,33,Java
cfn-stack-outputs,6440,335,1638,Python
realworld-serverless-application-backend-database,267,28,33,Java
plantuml-render,21,5,4,HTML
retweet-leaderboard,10,2,1,Java
ServerlessEventTestTarget,1,1,0,JavaScript
inspector-scheduled-run,6440,335,1638,Python
realworld-serverless-application-backend-api,267,28,33,Java
s3-lambda-ffmpeg-mov-to-mp4-s3,4,1,3,JavaScript
s3-lambda-csv-to-xlsx-s3,3,1,2,JavaScript
aws-private-ca-policy-venafi,3,6,2,Go
s3-cost-explorer,1,1,0,Python
inbound-ses-spam-filter-python,6440,335,1638,Python
s3-lambda-markdown-to-html-s3,2,1,0,JavaScript
lambda-layer-headless-chromium,33,1,3,Makefile
portable-serverless-app,9,4,3,JavaScript
api-gateway-multiple-origin-cors,6440,335,1638,Python
Voice-Lexicon-API,0,1,0,Python
kinesis-analytics-process-record,6440,335,1638,Python
aws-dynamodb-stream-eventbridge-fanout,15,9,3,Java
kinesis-firehose-apachelog-to-json-python,6440,335,1638,Python
signalfx-enhanced-rds-metrics,4,41,2,Python
EventWriter,4,2,0,JavaScript
realworld-serverless-application,267,28,33,Java
realworld-serverless-application-analytics,267,28,33,Java
rsvg-convert-lambda-layer,28,1,11,JavaScript
realworld-serverless-application-static-website,267,28,33,Java
realworld-serverless-application-ops-dashboard,267,28,33,Java
realworld-serverless-application-ops-alarm,267,28,33,Java
LightGBM,821,42,155,Python
human-trafficking-facts,0,0,0,JavaScript
realworld-serverless-application-ops,267,28,33,Java
eks-lambda-drainer,0,0,0,None
aurora-api,0,1,0,JavaScript
aws-support-bot,0,0,1,Python
node-exec,6440,335,1638,Python
metric-publisher-app,5,12,7,Python
requests-python-layer-app,1,1,0,Shell
lambda-test-harness,6440,335,1638,Python
codepipeline-s3-deploy,0,1,0,JavaScript
LambdaEdgeRemoveTrailingSlash,2,1,0,JavaScript
kinesis-firehose-syslog-to-json-python,6440,335,1638,Python
json-logs-to-kinesis-firehose,0,1,0,Python
twitter-to-slack-message,0,1,0,Python
s3-lambda-image-text-detection-dynamodb,2,1,1,TypeScript
sepia,84,8,39,JavaScript
alb-logs-firehose-publisher,5,1,0,Go
getting-started-with-dynamodb-reviews-inserter,0,2,1,Python
lambda-to-chime,0,1,0,Python
EnergyProductFinder,0,1,0,Python
Spacy,821,42,155,Python
s3-pgp-encryptor,2,1,5,JavaScript
rekognition-sqs,8,0,5,Python
aws-sqs-dlq-redriver,3,1,2,Python
acm-dns-record-manager,1,1,1,JavaScript
amazon-cognito-passwordless-facial-rekognition-auth,9,3,2,JavaScript
sns-lambda-put-cloudwatch,1,1,0,JavaScript
s3-lambda-transcribe-audio-to-text-s3,62,2,0,JavaScript
kinesis-firehose-process-record-python,6440,335,1638,Python
blur,84,8,39,JavaScript
photo-gallery,1,1,0,TypeScript
RecyclingLocationFinder,0,1,0,Python
aws-sam-codebuild-ci,15,11,4,None
kinesis-analytics-process-compressed-record,6440,335,1638,Python
workmail-wordpress-python,5,3,5,Python
crop,84,8,39,JavaScript
GenerateLookML,0,64,0,Python
cloudfront-multiple-remote-calls-aggregate-response,6440,335,1638,Python
nephridium,2,0,0,JavaScript
cloudwatch-loggly-forwarder,10,12,0,Ruby
owlhub-lambda-version-cleaner,1,2,0,Python
AthenaAwsCmdbConnector,59,17,11,Java
cloudfront-access-request-in-response,6440,335,1638,Python
cloudfront-modify-querystring,6440,335,1638,Python
kinesis-firehose-apachelog-to-csv-python,6440,335,1638,Python
exif-metadata-extractor,4,1,1,Python
cfn-news-to-telegram,1,1,0,HTML
serverless-search,100,4,8,JavaScript
signed-url-generator,1,1,0,Python
lambda-customresource-testing,0,0,0,None
EtsyShopEventSource,2,1,0,TypeScript
lambda-versions-deleter,0,1,0,Python
sumologic-app-utils,94,46,101,Python
logicmonitor-send-cloudwatch-events,2,18,0,Python
AthenaDocumentDBConnector,59,17,11,Java
aws-serverless-financial-functions-wrapper,37,20,8,Python
s3-lambda-csv-to-pdf-s3,0,1,0,JavaScript
SpheroAlexaSkill,4,1,0,JavaScript
guardduty-log-uploader,3,1,1,Go
s3-lambda-markdown-to-docx-s3,4,1,0,JavaScript
image-proxy,5,0,1,Go
aws-serverless-financial-functions-fv,37,20,8,Python
kinesis-data-firehose-to-s3,1,1,0,Makefile
ALB-Lambda-Target-BinaryResponse,203,22,61,Java
S3-Auto-Translator,1,1,0,JavaScript
workmail-chat-bot-python,5,3,5,Python
monte-carlo-pi,0,1,0,Python
uvasoftware-guarana,0,1,0,Java
HDFproc,821,42,155,Python
aws-serverless-financial-functions-xirr,37,20,8,Python
blur-faces-rekognition,1,1,0,Python
Automated-Support-Ticket-Moderator,2,1,0,JavaScript
s3-lambda-svg-to-pdf-s3,0,1,0,JavaScript
kinesis-firehose-syslog-to-csv-python,6440,335,1638,Python
ThundraImageLinkExtractor,13,4,4,Java
aws-sam-codepipeline-cd,19,10,8,None
kinesis-firehose-syslog-to-csv,6440,335,1638,Python
phone-home,0,1,0,JavaScript
pushilka-cloudfront-headers,0,1,2,JavaScript
ApplicationCostMonitoring,10,3,1,Python
aws-serverless-financial-functions-pv,37,20,8,Python
platform-client-secret-rotator,1,5,0,Python
acme-cert-updater,3,2,0,Python
Cribl-S3-To-Snowflake,1,1,2,JavaScript
sfn-yaml-macro,8,1,1,Python
ssm-sign-proxy,0,2,0,Go
s3-lambda-ffmpeg-aac-wav-to-mp3-s3,2,2,3,JavaScript
appsync-graphql-crud-dynamodb,7,1,1,None
api-websockets-push-notifications-dynamodb,2,1,1,JavaScript
Find-Places,0,1,0,JavaScript
rev11-attiotbutton-SQL,0,2,0,None
small-data-service,0,1,0,Python
comment-moderator,0,0,0,JavaScript
url-redirect-https,67,6,26,Makefile
failed-emr-info,0,1,1,Python
lending-app-nodejs6,0,0,0,JavaScript
OpenIdAuthorizer,3,1,1,C#
amazon-pinpoint-call-generator,5,2,3,JavaScript
realtime-chatapp,2,0,1,None
kinesis-analytics-process-kpl-record,6440,335,1638,Python
trigger-t2-unlimited-with-sns,3,1,2,Python
rev11-attiotbutton-filemakerapi,0,2,0,None
amazon-connect-outbound-prompt-call,40,3,13,Makefile
lambda-logs-athena-example,0,1,0,Python
ddb-copier,5,2,3,Java
LambdaScale,6,10,2,JavaScript
MWSAlerts,1,1,1,Python
mackerel-cloudwatch-forwarder,2,2,0,Go
dungeon-maestro-slack-bot,3,1,0,Go
ACM-DynamoDB-Publisher,0,1,1,Python
Carrier-Info,0,0,0,JavaScript
sns2telegram,5,1,0,Go
ec2-spot-interruption-logging-insights,572,63,188,Jupyter Notebook
ACM-S3-Publisher,2,1,1,Python
Slack-Translate,0,0,0,JavaScript
aws-serverless-financial-functions-npv,37,20,8,Python
aws-serverless-financial-functions-pmt,37,20,8,Python
kinesis-firehose-process-record-streams-as-source-python,6440,335,1638,Python
LambdaUtilities,0,2,1,Python
Mill,7,8,0,JavaScript
Parameter-Store-ECS-Updater-and-Deployer,2,0,0,Go
lambda-slack-handler,0,2,0,JavaScript
kinesis-firehose-syslog-to-json,6440,335,1638,Python
lambda-create-email-template-ses,2,2,0,JavaScript
AWS-Backup-DynamoDB-Rotator,5,1,1,Go
format-splunk-aws-sns-alert,0,1,0,Python
kim-demo,1,2,2,JavaScript
mechanicalrock-ops-metrics,2,1,0,TypeScript
lambda-s3-zip,0,1,0,JavaScript
aws-services-by-region,0,1,0,Python
ServerlessCron,67,6,26,Makefile
human-trafficking-goods-indicator-api,0,0,0,Python
ThundraNodeJSHelloWorld,6,2,3,JavaScript
codepipeline-s3-objects-public-read-multi-buildartifact,0,1,0,JavaScript
aws-serverless-financial-functions-sln,37,20,8,Python
fqdnService,0,10,0,TypeScript
traffic-cop-query-engine,4,3,2,C++
platform-authorizer,3,4,1,JavaScript
lambda-edge-logs-aggregator,2,1,0,Shell
signed-links-cognito,0,1,0,JavaScript
aws-serverless-financial-functions-ppmt,37,20,8,Python
sumologic-jfrog-xray,1,29,0,Python
MedPal,1,0,1,JavaScript
text2event,0,0,0,JavaScript
aws-serverless-financial-functions-mirr,37,20,8,Python
AthenaUserDefinedFunctions,59,17,11,Java
sumologic-aws-cloudtrail-benchmark,94,46,101,Python
Cleaner,0,1,0,Python
codepipeline-s3-objects-public-read,0,1,2,JavaScript
detect-stack-drifts,3,1,1,Python
cloudwatch-alarms-macro,5,2,0,JavaScript
exif-reader,2,1,2,Perl
kim-demo2,1,2,2,JavaScript
CitizenDispatch,3,0,1,JavaScript
lambda-edge-header-adder-python,0,1,0,Python
timestamp-custom-resource,0,1,0,Python
S3-Auto-transcriber-and-sentiment-analyzer,2,1,0,JavaScript
s3-signed-urls,4,1,0,JavaScript
dynamodb-scaling-event-to-datadog,0,1,0,Python
serverless-uptime-monitor,0,1,0,JavaScript
CopyToBucket,0,0,0,JavaScript
chime-eks-top,1,1,0,Makefile
dazn-lambda-powertools,180,102,13,JavaScript
AthenaRedisConnector,59,17,11,Java
aws-serverless-financial-functions-nper,37,20,8,Python
aws-serverless-financial-functions-irr,37,20,8,Python
buildkite-serverless-agent,11,0,2,Go
TwilioMessageReceiver,10,1,2,None
cloudwatch-logs-janitor,0,0,0,Python
ExcelLexBot,7,2,5,Python
logs-insights-to-metric,0,1,0,None
Image-to-Textract-Response,0,0,0,Python
dynamodb-table-storage-metrics,0,1,0,Python
lambda-logs-event-source,0,4,0,JavaScript
aws-console-sign-in-to-telegram,0,1,0,Python
ALB-Lambda-Target-UploadFiletoS3,203,22,62,Java
api-gateway-component,0,2,0,None
api-lambda-send-templated-email-ses,4,2,0,JavaScript
lambda-layer-mecab-python3,0,1,0,Dockerfile
AthenaTPCDSConnector,59,17,11,Java
DailyQuotes,0,0,0,Python
age-nudity-recognizer,0,1,0,Python
Update-Route53-Record-to-Ec2-PublicIp-Python3,2,1,2,Python
aws-serverless-financial-functions-xnpv,37,20,8,Python
mechanicalrock-pipeline-dashboard,1,0,0,JavaScript
awscallouts,0,1,0,Python
ExpiryChecker,0,0,0,JavaScript
serverless-data-pipeline,8,2,0,Python
github-webhook-slack-notifier,0,1,0,JavaScript
sns-to-telegram,0,0,0,Go
GetMetricWidgetImageAndNotifySlack,0,1,0,Python
aws-bills-to-telegram,1,1,0,Python
AWSNewsFeed,2,1,1,Python
cloudfront-security-group-update-ips,0,1,0,Python
selfless-service-updates,0,1,0,Python
UpdateLambdaLayers,7,0,0,Python
CopyRepoToCodeCommit,2,0,1,Python
ecs-task-stats-logger,99,12,63,Python
signalfx-enhanced-rds-metrics-encrypted,4,41,2,Python
my-ip-today,4,1,2,TypeScript
create-databases-in-rds,0,22,0,Python
create-databases-is-rds,0,22,0,Python
CodePipelineSlackApprover,4,1,0,Ruby
aws-serverless-financial-functions-fvschedule,37,20,8,Python
aws-serverless-financial-functions-nominal,37,20,8,Python
aws-serverless-website-canary,4,1,0,JavaScript
aws-serverless-financial-functions-rate,37,20,8,Python
meta-codepipeline,0,1,1,Shell
ssm-parameters-getter-lambda,1,0,1,JavaScript
ecs-svc-custom-metrics-logger,99,12,63,Python
cloudfront-sg-manager,1,1,0,Python
dynamic-security-group-builder,40,3,13,Makefile
serverless-cognito-auth,1,1,0,Go
Set-CloudWatch-LogGroup-Expiry,0,3,0,Python
vpc-traffic-mirroring-source-automation,4,3,2,Python
IoT-Session-Feedback,2,0,0,JavaScript
amplify-console-notification,0,1,0,TypeScript
SOSandImageProcessing,0,1,0,None
lambda-iot-rule,0,1,0,JavaScript
AIImageProcessor,1,0,0,JavaScript
AthenaHBaseConnector,59,17,11,Java
aws-serverless-financial-functions-effect,37,20,8,Python
api-lambda-send-bulk-templated-email-ses,0,1,0,JavaScript
ship-logs-to-honeycomb,3,1,1,JavaScript
s3-lambda-sns-demo,0,0,0,Python
ThundraPythonHelloWorld,2,3,0,Python
dynamodb-local-python,4,0,2,Python
serverless-cicd-pipeline,1,1,0,None
eks-auth-update-hook,52,6,19,Makefile
GetMetricWidgetImage,0,1,0,Python
tf-state-store,0,0,0,Makefile
check-datadog-custom-metrics-usage,0,0,0,JavaScript
sar-aws-sns-to-slack,0,1,0,Python
AWSBlogsFeed,1,2,1,Python
autodeploy-layer,8,2,1,JavaScript
aws-serverlessrepo-auto-deploy,0,1,0,Python
dynamodb-history-storer,8,2,1,JavaScript
