#function,stars,watchers,forks,language
s3-get-object-python,9,6,4,JavaScript
aws-serverless-twitter-event-source,64,14,16,Python
Tesseract,830,42,156,Python
cw-logs-to-slack,4,1,3,Makefile
resize,85,8,39,JavaScript
AthenaDynamoDBConnector,67,19,12,Java
s3-get-object-python3,9,6,4,JavaScript
sns-message-python,9,6,4,JavaScript
sns-subscription-filter-policy-string,97,17,16,Python
alexa-anagram,5,3,3,JavaScript
tic-tac-toe,1,1,1,Python
lambda-janitor,18,4,5,JavaScript
lambda-layer-kubectl,54,6,21,Makefile
rekognition-python,9,6,4,JavaScript
lightsail-backups,44,8,20,JavaScript
lambda-authorizer-basic-auth,28,1,3,Python
serverless-cognito,47,2,6,Python
aws-sagemaker-ground-truth-recipe,4,1,5,Python
Serverless-S3-Uploader,4,1,3,JavaScript
CodePipelineSlackNotifier,66,2,26,Shell
s3-lambda-publisher-sns,3,1,1,JavaScript
Contact-Us,39,2,12,JavaScript
lambda-web-page-example,4,0,5,JavaScript
dynamodb-process-stream-python3,9,6,4,JavaScript
aws-lambda-power-tuning,876,37,45,JavaScript
auto-subscribe-log-group-to-arn,29,2,3,JavaScript
fork-event-storage-backup-pipeline,97,17,16,Python
aws-serverless-sqs-event-source,32,7,11,Java
sumologic-loggroup-connector,94,46,105,Python
serverless-chrome-layer,4,1,0,JavaScript
api-lambda-stripe-charge,27,3,4,JavaScript
api-lambda-sns-publisher,0,1,1,JavaScript
SecretsManagerRedshiftRotationMultiUser,50,15,56,Python
AthenaJdbcConnector,67,19,12,Java
serverless-form-handler,9,0,2,JavaScript
galleria,85,8,39,JavaScript
slack-echo-command-python,9,6,4,JavaScript
Chromium,830,42,156,Python
cfn-nag-pipeline,555,32,102,Ruby
api-gateway-authorizer-python,9,6,4,JavaScript
lambdium,212,12,31,JavaScript
slack-echo-command,9,6,4,JavaScript
step-functions-send-to-sns,9,6,4,JavaScript
lex-book-trip,9,6,4,JavaScript
compress,85,8,39,JavaScript
pipeline-dashboard,84,8,34,JavaScript
acloudguru-alexadevs-leaderboard,4,6,6,JavaScript
sqs-to-dynamodb,0,1,1,JavaScript
ses-notification-nodejs,9,6,4,JavaScript
lambda-canary-python3,9,6,4,JavaScript
elasticsearch-cleanup,97,16,63,Python
s3-replicator,4,2,3,JavaScript
ghostscript-lambda-layer,5,1,0,Makefile
DocumentGenerator,830,42,156,Python
workmail-hello-world-python,5,3,5,Python
sns-lambda-subscriber-dynamodb,2,1,0,JavaScript
dynamodb-lex,2,2,1,JavaScript
Pandas,830,42,156,Python
sumologic-slack,0,29,1,Python
kinesis-firehose-apachelog-to-json,9,6,4,JavaScript
fork-event-replay-pipeline,97,17,16,Python
sns-subscriber-lambda-s3,3,1,1,JavaScript
ALB-Lambda-Target-WhatisMyIP,206,22,64,Java
ddb-copier,5,2,3,Java
sumologic-securityhub-collector,94,46,105,Python
s3-presigned-url,6520,332,1660,Python
tweet-sentiment,1,1,0,Python
dynamodb-lambda-publisher-sns,0,1,0,JavaScript
fork-event-search-analytics-pipeline,97,17,16,Python
lex-order-flowers,9,6,4,JavaScript
github-codebuild-logs,26,4,5,Python
aws-serverless-codepipeline-serverlessrepo-publish,10,11,7,Python
cloudwatch-alarm-to-slack-python,9,6,4,JavaScript
whats-your-name,14,2,2,Python
stu,21,4,9,HTML
cloudfront-redirect-on-viewer-country,9,6,4,JavaScript
kinesis-process-record,9,6,4,JavaScript
fork-example-ecommerce-checkout-pipeline,97,17,16,Python
fork-example-ecommerce-checkout-api,97,17,16,Python
cloudwatch-logs-process-data,9,6,4,JavaScript
api-lambda-delete-dynamodb,1,1,0,JavaScript
rotate,85,8,39,JavaScript
machine-learning-with-scikit-learn-on-lamdba,9,0,2,Python
sumologic-mongodb-atlas,0,5,2,Python
helloWorldLex,22,3,10,JavaScript
image-moderation-chatbot,115,46,51,Python
ThundraHelloWorld,13,4,4,Java
Twitter-Poller-to-Kinesis-Firehose,103,26,46,Python
kinesis-firehose-process-record-streams-as-source,9,6,4,JavaScript
lex-make-appointment,9,6,4,JavaScript
s3-static-site,6,1,2,None
cloudfront-redirect-unauthenticated-users,9,6,4,JavaScript
kinesis-process-record-python,9,6,4,JavaScript
timber-logging,3,8,2,Python
UvaSoftware-Scanii-Lambda,21,4,5,JavaScript
NYC-Parks-Events-Crawler,8,0,4,Python
ses-notification-python,9,6,4,JavaScript
lex-book-trip-python,9,6,4,JavaScript
kinesis-firehose-cloudwatch-logs-processor,9,6,4,JavaScript
sfn-callback-urls,34,1,4,Python
AutoUpdateCloudfrontSecurityGroups,4,2,0,Python
inbound-ses-spam-filter,9,6,4,JavaScript
cloudfront-s3-origin-website-redirects,1,0,2,JavaScript
cognito-sync-trigger,9,6,4,JavaScript
S3-Image-Monitoring-Detection-Using-Rekognition-Publish-Data-on-SNS,3,1,2,Python
sumologic-guardduty-benchmark,94,46,105,Python
kinesis-firehose-apachelog-to-json-python,9,6,4,JavaScript
ImageProcessingPython,830,42,156,Python
aws-tag-explorer,9,1,3,Python
datadog-process-rds-metrics,9,6,4,JavaScript
Alexa-Nodejs-Dynamic-Content,0,1,1,JavaScript
requests-python-layer-app,1,1,0,Shell
TweetEventSource,2,2,2,TypeScript
cloudfront-ab-test,9,6,4,JavaScript
auto-set-log-group-retention,29,2,3,JavaScript
lex-make-appointment-python,9,6,4,JavaScript
inspector-scheduled-run,9,6,4,JavaScript
cloudwatch-loggly-forwarder,10,12,0,Ruby
ecr-deploy,8,1,3,Python
rsvg-convert-lambda-layer,27,1,11,JavaScript
lambda-canary,9,6,4,JavaScript
SecretsManagerMongoDBRotationMultiUser,50,15,56,Python
deploy-to-s3,13,4,8,Python
slack-slash-hodor,1,1,1,JavaScript
alexa-city-biking-skill,2,1,2,JavaScript
cloudwatch-logs-to-loggly,9,6,4,JavaScript
lambda-layer-headless-chromium,34,1,5,Makefile
kinesis-analytics-process-record-python,9,6,4,JavaScript
s3-lambda-csv-to-xlsx-s3,3,1,2,JavaScript
kinesis-firehose-apachelog-to-csv,9,6,4,JavaScript
my-ip-today,4,1,2,TypeScript
pandoc-lambda-layer,27,1,10,JavaScript
aws-serverless-sns-forwarder,6,11,2,Python
serverless-numpy,3,1,1,Python
sns-lambda-put-cloudwatch,1,1,0,JavaScript
AthenaCloudwatchMetricsConnector,67,19,12,Java
alexa-skill-clean-code-template,7,0,2,JavaScript
async-custom-metrics,16,1,0,JavaScript
lex-order-flowers-python,9,6,4,JavaScript
algorithmia,9,6,4,JavaScript
python-sam-codebuild-ci,3,2,1,None
api-gateway-multiple-origin-cors,6520,332,1660,Python
aws-private-ca-policy-venafi,3,6,2,Go
cfn-look-up-ami-ids,9,6,4,JavaScript
Load-testing,830,42,156,Python
kinesis-analytics-process-record,9,6,4,JavaScript
python-lambdacore,7,1,0,Python
EventWriter,4,2,0,JavaScript
cw-logs-to-chime,0,1,0,Python
Glim,1,1,0,Python
realworld-serverless-application-backend-database,285,27,38,Java
Kinesis-Enhanced-Fan-Out-to-DDB-S3,1,0,2,JavaScript
appsync-broadcaster,11,1,1,JavaScript
aws-dynamodb-stream-eventbridge-fanout,16,9,3,Java
acme-cert-updater,3,2,0,Python
LogzioCloudWatchShipper,26,10,33,Python
hotdog-detector,91,38,25,Python
realworld-serverless-application-backend,285,27,38,Java
sumologic-securityhub-forwarder,94,46,105,Python
Salesforce-API-Access-Manager-Monitor-Logger,2,2,1,JavaScript
ServerlessNetworkingPython3,63,7,2,C++
realworld-serverless-application-backend-api,285,27,38,Java
cfn-stack-outputs,9,6,4,JavaScript
cloudfront-simple-remote-call,9,6,4,JavaScript
plantuml-render,22,5,4,HTML
ServerlessEventTestTarget,1,1,0,JavaScript
lambda-test-harness,9,6,4,JavaScript
api-gateway-multiple-origin-cors,6520,332,1660,Python
node-exec,9,6,4,JavaScript
aurora-api,0,1,0,JavaScript
Automated-IAM-policy-alerts-and-approvals,1,2,0,JavaScript
sepia,85,8,39,JavaScript
aws-health-event-to-slack-message,3,1,1,Python
lambda-to-chime,0,1,0,Python
realworld-serverless-application,285,27,38,Java
realworld-serverless-application-analytics,285,27,38,Java
realworld-serverless-application-ops-dashboard,285,27,38,Java
realworld-serverless-application-static-website,285,27,38,Java
realworld-serverless-application-ops-alarm,285,27,38,Java
s3-lambda-transcribe-audio-to-text-s3,62,2,0,JavaScript
realworld-serverless-application-ops,285,27,38,Java
s3-cost-explorer,1,1,0,Python
aws-internal-healthcheck,4,1,1,JavaScript
kinesis-analytics-process-compressed-record,9,6,4,JavaScript
crop,85,8,39,JavaScript
s3-lambda-csv-to-pdf-s3,0,1,0,JavaScript
photo-gallery,1,1,0,TypeScript
cloudfront-access-request-in-response,9,6,4,JavaScript
cloudfront-modify-querystring,9,6,4,JavaScript
EtsyShopEventSource,2,1,0,TypeScript
aws-sns-to-slack-publisher,16,1,6,Python
inbound-ses-spam-filter-python,9,6,4,JavaScript
json-logs-to-kinesis-firehose,0,1,0,Python
s3-lambda-image-text-detection-dynamodb,2,1,2,TypeScript
getting-started-with-dynamodb-reviews-inserter,0,2,1,Python
portable-serverless-app,10,4,3,JavaScript
ALB-Lambda-Target-BinaryResponse,206,22,64,Java
Return-Set-Word-Python3,0,0,1,Python
aws-serverless-financial-functions-xirr,37,19,8,Python
Automated-Support-Ticket-Moderator,1,1,0,JavaScript
eks-lambda-drainer,0,0,0,None
aws-serverless-financial-functions-wrapper,37,19,8,Python
kinesis-firehose-syslog-to-json-python,9,6,4,JavaScript
mechanicalrock-ops-metrics,2,1,0,TypeScript
Cloudwatch-event-serverless-monitor-and-get-alerted-on-aws-account-activity,0,0,1,Python
kinesis-firehose-process-record,9,6,4,JavaScript
exif-metadata-extractor,4,1,1,Python
kinesis-analytics-process-kpl-record,9,6,4,JavaScript
retweet-leaderboard,10,2,1,Java
Packer-Cleaner,3,1,1,Python
aws-support-bot,0,0,1,Python
realtime-chatapp,2,0,1,None
metric-publisher-app,5,12,7,Python
LightGBM,830,42,156,Python
sumologic-app-utils,94,46,105,Python
kinesis-firehose-process-record-python,9,6,4,JavaScript
signalfx-enhanced-rds-metrics,4,40,3,Python
s3-lambda-ffmpeg-mov-to-mp4-s3,4,1,3,JavaScript
owlhub-lambda-version-cleaner,1,2,0,Python
blur,85,8,39,JavaScript
human-trafficking-facts,0,0,0,JavaScript
Spacy,830,42,156,Python
s3-lambda-markdown-to-html-s3,2,1,1,JavaScript
Voice-Lexicon-API,0,1,0,Python
twitter-to-slack-message,0,1,0,Python
aws-sqs-dlq-redriver,3,1,2,Python
api-websockets-push-notifications-dynamodb,2,1,1,JavaScript
LambdaEdgeRemoveTrailingSlash,2,1,0,JavaScript
acm-dns-record-manager,1,1,1,JavaScript
AthenaAwsCmdbConnector,67,19,12,Java
amazon-pinpoint-call-generator,6,2,3,JavaScript
aws-serverless-financial-functions-fv,37,19,8,Python
codepipeline-s3-deploy,0,1,0,JavaScript
aws-serverless-financial-functions-pv,37,19,8,Python
sfn-yaml-macro,8,1,1,Python
alb-logs-firehose-publisher,5,1,0,Go
serverless-search,100,4,8,JavaScript
signed-url-generator,1,1,0,Python
amazon-cognito-passwordless-facial-rekognition-auth,9,3,2,JavaScript
ApplicationCostMonitoring,10,3,1,Python
AthenaDocumentDBConnector,67,19,12,Java
rekognition-sqs,8,0,5,Python
RecyclingLocationFinder,0,1,0,Python
kinesis-firehose-apachelog-to-csv-python,9,6,4,JavaScript
lambda-customresource-testing,0,0,0,None
kinesis-firehose-syslog-to-csv,9,6,4,JavaScript
EnergyProductFinder,1,1,0,Python
platform-client-secret-rotator,1,5,0,Python
cloudfront-multiple-remote-calls-aggregate-response,9,6,4,JavaScript
s3-pgp-encryptor,2,1,5,JavaScript
aws-sam-codebuild-ci,15,11,4,None
cfn-news-to-telegram,1,1,0,HTML
workmail-wordpress-python,5,3,5,Python
lambda-versions-deleter,0,1,0,Python
GenerateLookML,0,64,1,Python
autodeploy-layer,8,2,1,JavaScript
mechanicalrock-pipeline-dashboard,1,0,0,JavaScript
dynamodb-history-storer,8,2,1,JavaScript
appsync-graphql-crud-dynamodb,8,1,1,None
sns2telegram,5,1,0,Go
rev11-attiotbutton-SQL,0,2,0,None
guardduty-log-uploader,3,1,1,Go
kinesis-firehose-syslog-to-json,9,6,4,JavaScript
nephridium,2,0,0,JavaScript
logicmonitor-send-cloudwatch-events,2,18,0,Python
ec2-spot-interruption-logging-insights,579,63,190,Jupyter Notebook
HDFproc,830,42,156,Python
blur-faces-rekognition,1,1,0,Python
kinesis-firehose-syslog-to-csv-python,9,6,4,JavaScript
phone-home,0,1,0,JavaScript
workmail-chat-bot-python,5,3,5,Python
monte-carlo-pi,0,1,0,Python
pushilka-cloudfront-headers,0,1,2,JavaScript
MWSAlerts,1,1,1,Python
uvasoftware-guarana,0,1,0,Java
small-data-service,0,1,0,Python
SpheroAlexaSkill,4,1,0,JavaScript
s3-lambda-markdown-to-docx-s3,4,1,0,JavaScript
image-proxy,5,0,1,Go
aws-sam-codepipeline-cd,19,10,9,None
ThundraImageLinkExtractor,13,4,4,Java
kinesis-data-firehose-to-s3,1,1,0,Makefile
aws-serverless-financial-functions-mirr,37,19,8,Python
S3-Auto-Translator,1,1,0,JavaScript
AthenaUserDefinedFunctions,67,19,12,Java
dungeon-maestro-slack-bot,3,1,0,Go
ssm-sign-proxy,0,2,0,Go
timestamp-custom-resource,0,1,0,Python
s3-lambda-svg-to-pdf-s3,0,1,0,JavaScript
aws-serverless-financial-functions-pmt,37,19,8,Python
dazn-lambda-powertools,188,102,15,JavaScript
OpenIdAuthorizer,3,1,1,C#
lambda-create-email-template-ses,2,2,0,JavaScript
trigger-t2-unlimited-with-sns,3,1,2,Python
lambda-iot-rule,0,1,0,JavaScript
rev11-attiotbutton-filemakerapi,0,2,0,None
LambdaScale,7,10,2,JavaScript
Cribl-S3-To-Snowflake,1,1,2,JavaScript
mackerel-cloudwatch-forwarder,2,2,0,Go
ACM-DynamoDB-Publisher,0,1,1,Python
Find-Places,0,1,0,JavaScript
s3-lambda-ffmpeg-aac-wav-to-mp3-s3,3,2,3,JavaScript
comment-moderator,0,0,0,JavaScript
url-redirect-https,67,6,26,Makefile
failed-emr-info,0,1,1,Python
ServerlessCron,67,6,26,Makefile
ACM-S3-Publisher,2,1,1,Python
AthenaRedisConnector,67,19,12,Java
kinesis-firehose-process-record-streams-as-source-python,9,6,4,JavaScript
lending-app-nodejs6,0,0,0,JavaScript
aws-serverless-financial-functions-ppmt,37,19,8,Python
AthenaSQLITEConnector,18,4,2,Python
lambda-slack-handler,0,2,1,JavaScript
amazon-connect-outbound-prompt-call,41,3,13,Makefile
lambda-logs-athena-example,0,1,0,Python
api-lambda-send-templated-email-ses,4,2,0,JavaScript
sumologic-aws-cloudtrail-benchmark,94,46,105,Python
detect-stack-drifts,3,1,1,Python
Carrier-Info,0,0,0,JavaScript
kim-demo,1,2,2,JavaScript
lambda-s3-zip,0,1,0,JavaScript
aws-services-by-region,0,1,0,Python
Slack-Translate,0,0,0,JavaScript
aws-serverless-financial-functions-npv,37,19,8,Python
aws-serverless-financial-functions-sln,37,19,8,Python
LambdaUtilities,0,2,1,Python
Mill,8,8,0,JavaScript
platform-authorizer,3,4,1,JavaScript
Parameter-Store-ECS-Updater-and-Deployer,2,0,0,Go
Image-to-Textract-Response,0,0,0,Python
AWS-Backup-DynamoDB-Rotator,5,1,1,Go
text2event,0,0,0,JavaScript
ALB-Lambda-Target-UploadFiletoS3,206,22,64,Java
AthenaTPCDSConnector,67,19,12,Java
Update-Route53-Record-to-Ec2-PublicIp-Python3,2,1,2,Python
format-splunk-aws-sns-alert,0,1,0,Python
exif-reader,2,1,2,Perl
human-trafficking-goods-indicator-api,0,0,0,Python
ThundraNodeJSHelloWorld,6,2,3,JavaScript
codepipeline-s3-objects-public-read-multi-buildartifact,0,1,0,JavaScript
signalfx-enhanced-rds-metrics-encrypted,4,40,3,Python
serverless-uptime-monitor,0,1,0,JavaScript
aws-serverless-website-canary,4,1,0,JavaScript
aws-serverless-financial-functions-nominal,37,19,8,Python
aws-serverless-financial-functions-irr,37,19,8,Python
CodePipelineSlackApprover,5,1,0,Ruby
fqdnService,0,10,0,TypeScript
traffic-cop-query-engine,4,3,2,C++
lambda-edge-logs-aggregator,2,1,0,Shell
signed-links-cognito,0,1,0,JavaScript
IoT-Session-Feedback,2,0,0,JavaScript
sumologic-jfrog-xray,1,29,1,Python
amplify-console-notification,0,1,0,TypeScript
ExcelLexBot,7,2,6,Python
lambci,3751,98,219,Shell
twilio-conference,9,6,4,JavaScript
MedPal,1,0,1,JavaScript
api-gateway-component,0,2,0,None
ship-logs-to-honeycomb,4,1,1,JavaScript
Cleaner,0,1,0,Python
codepipeline-s3-objects-public-read,0,1,2,JavaScript
cloudwatch-alarms-macro,5,2,0,JavaScript
generic-webhook-to-eventbridge,3,2,0,TypeScript
CitizenDispatch,3,0,1,JavaScript
kim-demo2,1,2,2,JavaScript
cloudfront-security-group-update-ips,0,1,0,Python
lambda-edge-header-adder-python,0,1,0,Python
AWSNewsFeed,2,1,1,Python
selfless-service-updates,0,1,0,Python
S3-Auto-transcriber-and-sentiment-analyzer,2,1,0,JavaScript
s3-to-dynamodb-importer,4,1,1,JavaScript
s3-signed-urls,4,1,1,JavaScript
dynamodb-scaling-event-to-datadog,0,1,0,Python
CopyToBucket,0,0,0,JavaScript
chime-eks-top,1,1,0,Makefile
aws-serverless-financial-functions-nper,37,19,8,Python
aws-serverless-financial-functions-rate,37,19,8,Python
aws-serverless-financial-functions-fvschedule,37,19,8,Python
cloudwatch-logs-janitor,0,0,0,Python
logs-insights-to-metric,0,1,0,None
buildkite-serverless-agent,11,0,2,Go
TwilioMessageReceiver,10,1,2,None
serverless-cognito-auth,1,1,0,Go
vpc-traffic-mirroring-source-automation,4,3,2,Python
daily-billing-report-to-slack,0,1,0,Python
dynamodb-table-storage-metrics,0,1,0,Python
aws-console-sign-in-to-telegram,0,1,0,Python
lambda-logs-event-source,0,4,0,JavaScript
aws-serverless-financial-functions-effect,37,19,8,Python
lambda-layer-mecab-python3,0,1,0,Dockerfile
DailyQuotes,0,0,0,Python
age-nudity-recognizer,0,1,0,Python
AWSBlogsFeed,1,2,1,Python
sar-aws-sns-to-slack,1,1,0,Python
eks-auth-update-hook,54,6,22,Makefile
aws-serverless-financial-functions-xnpv,37,19,8,Python
awscallouts,0,1,0,Python
serverless-data-pipeline,8,2,0,Python
aws-bills-to-telegram,1,1,0,Python
ExpiryChecker,0,0,0,JavaScript
github-webhook-slack-notifier,0,1,0,JavaScript
sns-to-telegram,0,0,0,Go
GetMetricWidgetImageAndNotifySlack,0,1,0,Python
UpdateLambdaLayers,8,0,0,Python
generic-webhook-to-sns,1,3,0,TypeScript
sumologic-process-logs,9,6,4,JavaScript
twilio-simple-blueprint,9,6,4,JavaScript
dynamodb-process-stream-python,9,6,4,JavaScript
step-functions-error-python,9,6,4,JavaScript
ecs-task-stats-logger,99,12,64,Python
create-databases-in-rds,0,23,0,Python
create-databases-is-rds,0,23,0,Python
CopyRepoToCodeCommit,2,0,1,Python
config-rule-change-triggered,9,6,4,JavaScript
step-functions-error,9,6,4,JavaScript
logicmonitor-send-eventbridge-events,9,6,4,JavaScript
meta-codepipeline,0,1,1,Shell
ecs-svc-custom-metrics-logger,99,12,64,Python
ssm-parameters-getter-lambda,1,0,1,JavaScript
dynamic-security-group-builder,41,3,13,Makefile
cloudfront-sg-manager,1,1,0,Python
Set-CloudWatch-LogGroup-Expiry,0,3,0,Python
dynamodb-process-stream,9,6,4,JavaScript
twilio-forward,9,6,4,JavaScript
speelycaptor,3,2,0,JavaScript
SOSandImageProcessing,0,1,0,None
AthenaHBaseConnector,67,19,12,Java
AIImageProcessor,1,0,0,JavaScript
api-lambda-send-bulk-templated-email-ses,0,1,0,JavaScript
twilio-menu,9,6,4,JavaScript
serverless-agentless-honeycomb-publisher,0,0,0,Go
dynamodb-local-python,4,0,2,Python
serverless-cicd-pipeline,1,1,0,None
tf-state-store,0,0,0,Makefile
check-datadog-custom-metrics-usage,0,0,0,JavaScript
s3-lambda-sns-demo,0,0,0,Python
ThundraPythonHelloWorld,2,3,0,Python
GetMetricWidgetImage,0,1,0,Python
aws-serverlessrepo-auto-deploy,0,1,0,Python
config-rule-periodic,9,6,4,JavaScript
SnsEmailForms,0,1,0,TypeScript
