#function,stars,watchers,forks,language
amazon-cognito-passwordless-email-auth,58,3,21,TypeScript
SecretsManagerRedshiftRotationSingleUser,40,12,37,Python
cloudfront-http-redirect,5781,329,1418,Python
lambda-authorizer-basic-auth,24,1,2,Python
aws-serverless-twitter-event-source,58,16,15,Python
api-lambda-get-all-dynamodb,1,1,0,JavaScript
microservice-http-endpoint-python3,5781,329,1418,Python
acloudguru-alexadevs-leaderboard,3,6,5,JavaScript
api-lambda-update-dynamodb,1,2,1,JavaScript
pipeline-dashboard,78,8,28,JavaScript
rekognition-python,5781,329,1418,Python
sns-subscription-filter-policy-string,83,12,14,Python
cfn-nag-pipeline,481,33,88,Ruby
s3-get-object-python,5781,329,1418,Python
sns-message-python,5781,329,1418,Python
api-lambda-get-one-dynamodb,5,1,0,JavaScript
lex-book-trip,5781,329,1418,Python
s3-get-object-python3,5781,329,1418,Python
amazon-cloudfront-access-logs-queries,16,2,12,JavaScript
resize,72,6,34,JavaScript
dynamodb-lex,1,1,1,JavaScript
SecretsManagerMongoDBRotationSingleUser,40,12,37,Python
helloWorldLex,22,3,10,JavaScript
s3-lambda-publisher-sns,2,1,1,JavaScript
cloudfront-modify-response-header,5781,329,1418,Python
Pandas,751,39,128,Python
api-lambda-stripe-charge,20,4,0,JavaScript
tweet-sentiment,0,1,0,Python
aws-serverless-sqs-event-source,31,7,9,Java
dynamodb-process-stream-python3,5781,329,1418,Python
Chromium,751,39,128,Python
aws-sagemaker-ground-truth-recipe,3,0,3,Python
stu,19,4,8,HTML
fork-event-storage-backup-pipeline,83,12,14,Python
step-functions-send-to-sns,5781,329,1418,Python
api-lambda-sns-publisher,0,1,1,JavaScript
workmail-hello-world-python,5,2,3,Python
lex-order-flowers,5781,329,1418,Python
DocumentGenerator,751,39,128,Python
image-moderation-chatbot,107,44,47,Python
sqs-to-dynamodb,0,1,1,JavaScript
s3-presigned-url,5782,329,1418,Python
slack-echo-command,5782,329,1418,Python
fork-event-replay-pipeline,83,12,14,Python
elasticsearch-cleanup,88,19,54,HCL
ses-notification-nodejs,5782,329,1418,Python
s3-static-site,5,1,2,None
fork-event-search-analytics-pipeline,83,12,14,Python
Twitter-Poller-to-Kinesis-Firehose,99,27,41,Python
Alexa-Nodejs-Dynamic-Content,0,1,1,JavaScript
s3-replicator,2,1,3,JavaScript
galleria,72,6,34,JavaScript
whats-your-name,13,2,2,Python
machine-learning-with-scikit-learn-on-lamdba,9,0,1,Python
sns-lambda-subscriber-dynamodb,2,1,0,JavaScript
timber-logging,3,8,2,Python
AutoUpdateCloudfrontSecurityGroups,3,2,0,Python
auto-subscribe-log-group-to-arn,10,1,2,JavaScript
lex-make-appointment,5782,329,1418,Python
serverless-chrome-layer,2,1,0,JavaScript
slack-echo-command-python,5782,329,1418,Python
slack-slash-hodor,1,1,1,JavaScript
api-gateway-authorizer-python,5782,329,1418,Python
fork-example-ecommerce-checkout-pipeline,83,12,14,Python
kinesis-process-record,5782,329,1418,Python
fork-example-ecommerce-checkout-api,83,12,14,Python
sns-subscriber-lambda-s3,3,1,1,JavaScript
lambda-layer-awscli,27,2,8,Makefile
api-lambda-delete-dynamodb,1,1,0,JavaScript
sumologic-securityhub-collector,84,45,100,Python
cloudfront-s3-origin-website-redirects,0,0,1,JavaScript
greengrass-hello-world-nodejs,5782,329,1418,Python
sumologic-app-utils,84,45,100,Python
compress,72,6,34,JavaScript
cloudwatch-alarm-to-slack-python3,5782,329,1418,Python
lambda-janitor,4,4,1,JavaScript
lex-book-trip-python,5782,329,1418,Python
aws-tag-explorer,8,1,3,Python
kinesis-process-record-python,5782,329,1418,Python
alexa-city-biking-skill,2,1,2,JavaScript
dynamodb-lambda-publisher-sns,0,1,0,JavaScript
cloudfront-redirect-on-viewer-country,5782,329,1418,Python
cw-logs-to-chime,0,1,0,Python
S3-Image-Monitoring-Detection-Using-Rekognition-Publish-Data-on-SNS,2,1,1,Python
ecr-deploy,7,1,3,Python
sumologic-loggroup-connector,84,45,100,Python
ALB-Lambda-Target-WhatisMyIP,195,22,59,Java
cloudwatch-logs-process-data,5782,329,1418,Python
python-sam-codebuild-ci,3,2,1,None
lex-make-appointment-python,5782,329,1418,Python
github-codebuild-logs,15,2,0,Python
LogzioCloudWatchShipper,23,10,32,Python
hotdog-detector,86,35,23,Python
lambda-canary-python3,5782,329,1418,Python
ThundraHelloWorld,13,4,2,Java
datadog-process-rds-metrics,5782,329,1418,Python
lex-order-flowers-python,5782,329,1418,Python
cloudfront-ab-test,5782,329,1418,Python
NYC-Parks-Events-Crawler,5,0,4,Python
ImageProcessingPython,751,39,128,Python
cw-logs-to-lambda,1,1,0,Python
UvaSoftware-Scanii-Lambda,19,3,5,JavaScript
ses-notification-python,5782,329,1418,Python
cloudwatch-alarm-to-slack-python,5782,329,1418,Python
lambda-canary,5782,329,1418,Python
aws-serverless-sns-forwarder,5,12,1,Python
kinesis-firehose-cloudwatch-logs-processor,5782,329,1418,Python
Load-testing,751,39,128,Python
lambda-layer-kubectl,24,1,12,Makefile
sumologic-mongodb-atlas,0,5,0,Python
aws-serverless-codepipeline-serverlessrepo-publish,5,11,4,Python
cw-logs-to-slack,3,1,2,Makefile
python-lambdacore,5,1,0,Python
aws-lambda-power-tuning,685,31,32,JavaScript
aws-sns-to-slack-publisher,16,1,6,Python
aws-internal-healthcheck,3,1,1,JavaScript
serverless-form-handler,4,0,2,JavaScript
api-gateway-multiple-origin-cors,5782,329,1418,Python
cognito-sync-trigger,5782,329,1418,Python
serverless-numpy,2,1,1,Python
cloudwatch-logs-to-loggly,5782,329,1418,Python
rotate,72,6,34,JavaScript
Packer-Cleaner,3,1,1,Python
Return-Set-Word-Python3,0,0,1,Python
cloudfront-simple-remote-call,5782,329,1418,Python
inbound-ses-spam-filter,5782,329,1418,Python
Cloudwatch-event-serverless-monitor-and-get-alerted-on-aws-account-activity,0,0,1,Python
ServerlessEventTestTarget,1,1,0,JavaScript
s3-lambda-ffmpeg-mov-to-mp4-s3,4,1,2,JavaScript
sumologic-securityhub-forwarder,84,45,100,Python
retweet-leaderboard,10,2,1,Java
cloudfront-redirect-unauthenticated-users,5782,329,1418,Python
algorithmia,5782,329,1418,Python
aws-health-event-to-slack-message,3,1,1,Python
plantuml-render,19,5,4,HTML
Voice-Lexicon-API,0,1,0,Python
inbound-ses-spam-filter-python,5782,329,1418,Python
cloudfront-authorization-at-edge,7,4,2,TypeScript
s3-lambda-csv-to-xlsx-s3,3,1,2,JavaScript
Salesforce-API-Access-Manager-Monitor-Logger,2,2,1,JavaScript
cfn-stack-outputs,5782,329,1418,Python
appsync-broadcaster,11,1,1,JavaScript
s3-cost-explorer,0,1,0,Python
EventWriter,4,2,0,JavaScript
inspector-scheduled-run,5782,329,1418,Python
TweetEventSource,2,2,2,TypeScript
kinesis-firehose-process-record-streams-as-source,5782,329,1418,Python
Glim,0,1,0,Python
greengrass-hello-world,5782,329,1418,Python
Kinesis-Enhanced-Fan-Out-to-DDB-S3,0,0,1,JavaScript
human-trafficking-facts,0,0,0,JavaScript
codepipeline-s3-deploy,0,1,0,JavaScript
alexa-skill-clean-code-template,5,1,1,JavaScript
kinesis-firehose-syslog-to-json-python,5782,329,1418,Python
kinesis-firehose-apachelog-to-csv,5782,329,1418,Python
alb-logs-firehose-publisher,4,1,0,Go
SAM-logging-regional-endpoints,0,1,0,JavaScript
metric-publisher-app,5,13,5,Python
portable-serverless-app,9,3,3,JavaScript
twitter-to-slack-message,0,1,0,Python
s3-pgp-encryptor,1,1,2,JavaScript
node-exec,5782,329,1418,Python
SecretsManagerRedshiftRotationMultiUser,40,12,37,Python
lambda-test-harness,5782,329,1418,Python
Serverless-S3-Uploader,2,1,0,JavaScript
kinesis-analytics-process-record,5782,329,1418,Python
aurora-api,0,1,0,JavaScript
signalfx-enhanced-rds-metrics,4,33,2,Python
kinesis-analytics-process-record-python,5782,329,1418,Python
rekognition-sqs,7,0,4,Python
api-gateway-multiple-origin-cors,5782,329,1418,Python
lambda-to-chime,0,1,0,Python
LightGBM,751,39,128,Python
Spacy,751,39,128,Python
cloudfront-multiple-remote-calls-aggregate-response,5782,329,1418,Python
kinesis-firehose-apachelog-to-json-python,5782,329,1418,Python
kinesis-firehose-apachelog-to-json,5782,329,1418,Python
EnergyProductFinder,0,1,0,Python
sepia,72,6,34,JavaScript
aws-sqs-dlq-redriver,3,1,1,Python
cloudfront-access-request-in-response,5782,329,1418,Python
RecyclingLocationFinder,0,1,0,Python
ghostscript-lambda-layer,1,1,0,Makefile
auto-set-log-group-retention,10,1,2,JavaScript
sns-lambda-put-cloudwatch,1,1,0,JavaScript
EtsyShopEventSource,2,1,0,TypeScript
nephridium,2,0,0,JavaScript
aws-serverless-financial-functions-wrapper,36,21,7,Python
SpheroAlexaSkill,4,1,0,JavaScript
guardduty-log-uploader,2,1,0,Go
exif-metadata-extractor,2,1,0,Python
lambda-versions-deleter,0,1,0,Python
monte-carlo-pi,0,1,0,Python
SecretsManagerMongoDBRotationMultiUser,40,12,37,Python
eks-lambda-drainer,0,0,0,None
aws-serverless-financial-functions-xirr,36,21,7,Python
aws-support-bot,0,0,0,Python
s3-lambda-csv-to-pdf-s3,0,1,0,JavaScript
uvasoftware-guarana,0,1,0,Java
s3-lambda-markdown-to-docx-s3,4,1,0,JavaScript
cloudfront-modify-querystring,5782,329,1418,Python
acm-dns-record-manager,1,1,0,JavaScript
rsvg-convert-lambda-layer,27,1,9,JavaScript
photo-gallery,1,1,0,TypeScript
aws-serverless-financial-functions-fv,36,21,7,Python
kinesis-analytics-process-compressed-record,5782,329,1418,Python
ThundraImageLinkExtractor,13,4,2,Java
cfn-news-to-telegram,1,1,0,HTML
crop,72,6,34,JavaScript
blur,72,6,34,JavaScript
phone-home,0,1,0,JavaScript
s3-lambda-transcribe-audio-to-text-s3,61,2,0,JavaScript
kinesis-firehose-process-record-python,5782,329,1418,Python
cdkbot,1,0,0,Go
aws-serverless-financial-functions-pv,36,21,7,Python
pushilka-cloudfront-headers,0,1,1,JavaScript
ApplicationCostMonitoring,9,3,1,Python
GenerateLookML,0,63,0,Python
logicmonitor-send-cloudwatch-events,0,18,0,Python
ssm-sign-proxy,0,2,0,Go
s3-lambda-ffmpeg-aac-wav-to-mp3-s3,2,2,1,JavaScript
LambdaEdgeRemoveTrailingSlash,2,1,0,JavaScript
comment-moderator,0,0,0,JavaScript
pandoc-lambda-layer,25,1,9,JavaScript
blur-faces-rekognition,1,1,0,Python
kinesis-firehose-syslog-to-csv-python,5782,329,1418,Python
url-redirect-https,63,6,24,Makefile
s3-lambda-svg-to-pdf-s3,0,1,0,JavaScript
failed-emr-info,0,1,1,Python
lending-app-nodejs6,0,0,0,JavaScript
OpenIdAuthorizer,3,1,1,C#
kinesis-firehose-syslog-to-csv,5782,329,1418,Python
serverless-search,90,4,8,JavaScript
signed-url-generator,0,1,0,Python
trigger-t2-unlimited-with-sns,3,1,2,Python
rev11-attiotbutton-filemakerapi,0,2,0,None
workmail-chat-bot-python,5,2,3,Python
ddb-copier,4,2,4,Java
LambdaScale,4,10,2,JavaScript
Cribl-S3-To-Snowflake,1,1,2,JavaScript
MWSAlerts,1,1,1,Python
mackerel-cloudwatch-forwarder,2,2,0,Go
HDFproc,751,39,128,Python
ACM-DynamoDB-Publisher,0,1,1,Python
api-websockets-push-notifications-dynamodb,1,1,0,JavaScript
json-logs-to-kinesis-firehose,0,1,0,Python
rev11-attiotbutton-SQL,0,2,0,None
appsync-graphql-crud-dynamodb,6,1,1,None
async-custom-metrics,4,0,0,JavaScript
s3-lambda-markdown-to-html-s3,1,1,0,JavaScript
s3-lambda-image-text-detection-dynamodb,1,1,0,TypeScript
Carrier-Info,0,0,0,JavaScript
ACM-S3-Publisher,2,1,1,Python
kinesis-firehose-apachelog-to-csv-python,5782,329,1418,Python
kinesis-firehose-process-record-streams-as-source-python,5782,329,1418,Python
lambda-layer-headless-chromium,27,1,2,Makefile
