#function,stars,watchers,forks,language
s3-get-object-python,5411,321,1285,Python
helloWorldLex,21,3,10,JavaScript
cfn-nag-pipeline,453,35,77,Ruby
s3-lambda-publisher-sns,2,1,1,JavaScript
tweet-sentiment,0,1,0,Python
aws-serverless-sqs-event-source,29,7,9,Java
stu,19,4,7,HTML
cloudfront-modify-response-header,5411,321,1285,Python
dynamodb-process-stream-python3,5411,321,1285,Python
slack-echo-command,5411,321,1285,Python
fork-event-storage-backup-pipeline,60,11,7,Python
step-functions-send-to-sns,5411,321,1285,Python
api-lambda-stripe-charge,17,4,1,JavaScript
dynamodb-lex,1,1,1,JavaScript
lex-order-flowers,5411,321,1285,Python
Alexa-Nodejs-Dynamic-Content,0,1,1,JavaScript
s3-static-site,4,1,2,None
DocumentGenerator,713,41,114,Python
Pandas,713,41,114,Python
workmail-hello-world-python,5,2,3,Python
s3-replicator,2,1,2,JavaScript
amazon-cloudfront-access-logs-queries,16,2,6,JavaScript
api-lambda-sns-publisher,0,1,1,JavaScript
ses-notification-nodejs,5411,321,1285,Python
Twitter-Poller-to-Kinesis-Firehose,98,27,40,Python
sqs-to-dynamodb,0,1,0,JavaScript
image-moderation-chatbot,101,44,48,Python
fork-event-replay-pipeline,60,11,7,Python
fork-event-search-analytics-pipeline,60,11,7,Python
s3-presigned-url,5411,321,1285,Python
whats-your-name,12,2,2,Python
galleria,69,5,33,JavaScript
Chromium,713,41,114,Python
machine-learning-with-scikit-learn-on-lamdba,8,0,1,Python
slack-slash-hodor,1,1,0,JavaScript
aws-sagemaker-ground-truth-recipe,2,0,2,Python
AutoUpdateCloudfrontSecurityGroups,3,2,0,Python
slack-echo-command-python,5411,321,1285,Python
timber-logging,3,8,1,Python
sns-lambda-subscriber-dynamodb,2,1,0,JavaScript
elasticsearch-cleanup,78,21,51,HCL
auto-subscribe-log-group-to-arn,4,2,1,JavaScript
api-gateway-authorizer-python,5411,321,1285,Python
fork-example-ecommerce-checkout-pipeline,60,11,7,Python
kinesis-process-record,5411,321,1285,Python
sns-subscriber-lambda-s3,3,1,1,JavaScript
fork-example-ecommerce-checkout-api,60,11,7,Python
lex-make-appointment,5411,321,1285,Python
serverless-chrome-layer,1,1,0,JavaScript
api-lambda-delete-dynamodb,1,1,0,JavaScript
cloudfront-s3-origin-website-redirects,0,0,1,JavaScript
sumologic-app-utils,79,43,94,Python
greengrass-hello-world-nodejs,5411,321,1285,Python
compress,69,5,33,JavaScript
cloudfront-redirect-on-viewer-country,5411,321,1285,Python
kinesis-process-record-python,5411,321,1285,Python
alexa-city-biking-skill,2,1,2,JavaScript
python-sam-codebuild-ci,3,2,1,None
dynamodb-lambda-publisher-sns,0,1,0,JavaScript
lex-book-trip-python,5411,321,1285,Python
cloudwatch-logs-process-data,5411,321,1285,Python
cloudwatch-alarm-to-slack-python3,5411,321,1285,Python
ALB-Lambda-Target-WhatisMyIP,191,23,60,Java
github-codebuild-logs,11,2,0,Python
ecr-deploy,6,1,3,Python
LogzioCloudWatchShipper,22,9,31,Python
aws-tag-explorer,7,1,3,Python
sumologic-securityhub-collector,79,43,94,Python
hotdog-detector,85,35,23,Python
lex-make-appointment-python,5411,321,1285,Python
sumologic-loggroup-connector,79,43,94,Python
lex-order-flowers-python,5411,321,1285,Python
cloudfront-ab-test,5411,321,1285,Python
datadog-process-rds-metrics,5411,321,1285,Python
lambda-canary-python3,5411,321,1285,Python
S3-Image-Monitoring-Detection-Using-Rekognition-Publish-Data-on-SNS,2,1,1,Python
ThundraHelloWorld,12,4,2,Java
lambda-janitor,4,4,1,JavaScript
NYC-Parks-Events-Crawler,5,0,4,Python
UvaSoftware-Scanii-Lambda,19,3,5,JavaScript
SecretsManagerMongoDBRotationSingleUser,37,11,30,Python
ses-notification-python,5411,321,1285,Python
cloudwatch-alarm-to-slack-python,5411,321,1285,Python
kinesis-firehose-cloudwatch-logs-processor,5411,321,1285,Python
lambda-canary,5411,321,1285,Python
aws-sns-to-slack-publisher,15,1,6,Python
aws-internal-healthcheck,3,1,1,JavaScript
ImageProcessingPython,713,41,114,Python
cloudfront-simple-remote-call,5411,321,1285,Python
inbound-ses-spam-filter,5411,321,1285,Python
cognito-sync-trigger,5411,321,1285,Python
Load-testing,713,41,114,Python
image-magick-lambda-layer,8,3,0,JavaScript
python-lambdacore,3,1,0,Python
Packer-Cleaner,3,1,1,Python
Return-Set-Word-Python3,0,0,1,Python
cw-logs-to-lambda,1,1,0,Python
s3-lambda-ffmpeg-mov-to-mp4-s3,3,1,1,JavaScript
rotate,69,5,33,JavaScript
retweet-leaderboard,10,2,1,Java
algorithmia,5411,321,1285,Python
cfn-look-up-ami-ids,5411,321,1285,Python
aws-serverless-codepipeline-serverlessrepo-publish,1,10,2,Python
aws-health-event-to-slack-message,3,1,0,Python
Voice-Lexicon-API,0,1,0,Python
ServerlessEventTestTarget,1,1,0,JavaScript
aws-serverless-sns-forwarder,4,11,1,Python
ffmpeg-lambda-layer,42,7,9,JavaScript
cloudwatch-logs-to-loggly,5411,321,1285,Python
lambda-layer-awscli,14,1,5,Makefile
api-gateway-multiple-origin-cors,5411,321,1285,Python
Cloudwatch-event-serverless-monitor-and-get-alerted-on-aws-account-activity,0,0,1,Python
cw-logs-to-slack,3,1,2,Makefile
serverless-numpy,2,1,1,Python
cloudfront-redirect-unauthenticated-users,5411,321,1285,Python
kinesis-firehose-process-record-streams-as-source,5411,321,1285,Python
Glim,0,1,0,Python
cfn-stack-outputs,5411,321,1285,Python
plantuml-render,18,5,4,HTML
human-trafficking-facts,0,0,0,JavaScript
codepipeline-s3-deploy,0,1,0,JavaScript
inbound-ses-spam-filter-python,5411,321,1285,Python
EventWriter,4,2,0,JavaScript
TweetEventSource,1,1,1,TypeScript
kinesis-firehose-syslog-to-json-python,5411,321,1285,Python
greengrass-hello-world,5411,321,1285,Python
sumologic-securityhub-forwarder,79,43,94,Python
alb-logs-firehose-publisher,2,1,0,Go
SAM-logging-regional-endpoints,0,1,0,JavaScript
metric-publisher-app,5,12,5,Python
lambda-layer-kubectl,17,1,10,Makefile
s3-cost-explorer,0,1,0,Python
inspector-scheduled-run,5411,321,1285,Python
twitter-to-slack-message,0,1,0,Python
s3-pgp-encryptor,1,1,2,JavaScript
node-exec,5411,321,1285,Python
kinesis-firehose-apachelog-to-csv,5411,321,1285,Python
rekognition-sqs,7,0,2,Python
Salesforce-API-Access-Manager-Monitor-Logger,1,2,1,JavaScript
portable-serverless-app,8,2,2,JavaScript
lambda-test-harness,5411,321,1285,Python
kinesis-analytics-process-record,5411,321,1285,Python
kinesis-analytics-process-record-python,5411,321,1285,Python
sepia,69,5,33,JavaScript
s3-lambda-csv-to-xlsx-s3,2,1,1,JavaScript
cloudfront-access-request-in-response,5411,321,1285,Python
appsync-broadcaster,8,1,1,JavaScript
EtsyShopEventSource,2,1,0,TypeScript
sns-lambda-put-cloudwatch,0,1,0,JavaScript
lambda-to-chime,0,1,0,Python
aurora-api,0,1,0,JavaScript
nephridium,1,0,0,JavaScript
Spacy,713,41,114,Python
EnergyProductFinder,0,1,0,Python
aws-sqs-dlq-redriver,3,2,1,Python
aws-serverless-financial-functions-wrapper,35,20,8,Python
SpheroAlexaSkill,4,1,0,JavaScript
guardduty-log-uploader,2,1,0,Go
auto-set-log-group-retention,4,2,1,JavaScript
monte-carlo-pi,0,1,0,Python
cloudfront-multiple-remote-calls-aggregate-response,5411,321,1285,Python
kinesis-firehose-apachelog-to-json-python,5411,321,1285,Python
aws-serverless-financial-functions-xirr,35,20,8,Python
aws-support-bot,0,0,0,Python
RecyclingLocationFinder,0,1,0,Python
s3-lambda-markdown-to-docx-s3,4,1,0,JavaScript
acm-dns-record-manager,1,1,0,JavaScript
cloudfront-modify-querystring,5411,321,1285,Python
aws-serverless-financial-functions-fv,35,20,8,Python
exif-metadata-extractor,2,1,0,Python
api-gateway-multiple-origin-cors,5411,321,1285,Python
crop,69,5,33,JavaScript
blur,69,5,33,JavaScript
phone-home,0,1,0,JavaScript
lambda-versions-deleter,0,1,0,Python
aws-serverless-financial-functions-pv,35,20,8,Python
pushilka-cloudfront-headers,0,1,0,JavaScript
kinesis-firehose-apachelog-to-json,5411,321,1285,Python
ApplicationCostMonitoring,10,3,1,Python
uvasoftware-guarana,0,1,0,Java
ssm-sign-proxy,0,2,0,Go
s3-lambda-csv-to-pdf-s3,0,1,0,JavaScript
s3-lambda-ffmpeg-aac-wav-to-mp3-s3,2,2,1,JavaScript
LambdaEdgeRemoveTrailingSlash,1,1,0,JavaScript
kinesis-firehose-syslog-to-csv-python,5411,321,1285,Python
url-redirect-https,57,6,23,Makefile
s3-lambda-svg-to-pdf-s3,0,1,0,JavaScript
failed-emr-info,0,1,1,Python
SecretsManagerRedshiftRotationMultiUser,37,11,30,Python
Kinesis-Enhanced-Fan-Out-to-DDB-S3,0,0,0,JavaScript
lending-app-nodejs6,0,0,0,JavaScript
OpenIdAuthorizer,2,1,0,C#
kinesis-analytics-process-compressed-record,5411,321,1285,Python
kinesis-firehose-syslog-to-csv,5411,321,1286,Python
ThundraImageLinkExtractor,12,4,2,Java
serverless-search,85,3,7,JavaScript
trigger-t2-unlimited-with-sns,3,1,2,Python
rev11-attiotbutton-filemakerapi,0,2,0,None
kinesis-firehose-process-record-python,5411,321,1286,Python
LightGBM,713,41,114,Python
LambdaScale,4,10,1,JavaScript
logicmonitor-send-cloudwatch-events,0,18,0,Python
Cribl-S3-To-Snowflake,1,1,0,JavaScript
MWSAlerts,1,1,1,Python
GenerateLookML,0,63,0,Python
mackerel-cloudwatch-forwarder,2,2,0,Go
aws-lambda-power-tuning,558,31,29,JavaScript
signalfx-enhanced-rds-metrics,3,35,1,Python
blur-faces-rekognition,0,1,0,Python
HDFproc,713,41,114,Python
ACM-DynamoDB-Publisher,0,1,1,Python
api-websockets-push-notifications-dynamodb,0,1,0,JavaScript
json-logs-to-kinesis-firehose,0,1,0,Python
comment-moderator,0,0,0,JavaScript
rev11-attiotbutton-SQL,0,2,0,None
ACM-S3-Publisher,3,1,1,Python
kinesis-firehose-apachelog-to-csv-python,5411,321,1286,Python
kinesis-firehose-process-record-streams-as-source-python,5411,321,1286,Python
photo-gallery,1,1,0,TypeScript
kinesis-analytics-process-kpl-record,5411,321,1286,Python
Mill,7,8,0,JavaScript
image-proxy,4,0,1,Go
signed-url-generator,0,1,0,Python
kinesis-firehose-syslog-to-json,5411,321,1286,Python
cfn-news-to-telegram,1,1,0,HTML
lambda-customresource-testing,0,0,0,None
amazon-pinpoint-call-generator,4,1,1,JavaScript
ddb-copier,4,2,3,Java
kinesis-data-firehose-to-s3,0,1,0,Makefile
workmail-chat-bot-python,5,2,3,Python
dungeon-maestro-slack-bot,2,1,0,Go
SecretsManagerMongoDBRotationMultiUser,37,11,30,Python
kim-demo,1,2,3,JavaScript
Carrier-Info,0,0,0,JavaScript
appsync-graphql-crud-dynamodb,5,1,1,None
s3-lambda-markdown-to-html-s3,1,1,0,JavaScript
aws-serverless-financial-functions-npv,35,20,8,Python
aws-serverless-financial-functions-pmt,35,20,8,Python
aws-serverless-financial-functions-sln,35,20,8,Python
ServerlessCron,57,6,23,Makefile
human-trafficking-goods-indicator-api,0,0,0,Python
ThundraNodeJSHelloWorld,5,2,3,JavaScript
codepipeline-s3-objects-public-read-multi-buildartifact,0,1,0,JavaScript
lambda-layer-headless-chromium,26,1,2,Makefile
aws-serverless-financial-functions-ppmt,35,20,8,Python
fqdnService,0,10,0,TypeScript
traffic-cop-query-engine,3,3,2,C++
Parameter-Store-ECS-Updater-and-Deployer,2,0,0,Go
MedPal,1,0,0,JavaScript
text2event,0,0,0,JavaScript
ALB-Lambda-Target-BinaryResponse,191,23,60,Java
Cleaner,0,1,0,Python
codepipeline-s3-objects-public-read,0,1,2,JavaScript
exif-reader,1,1,1,Perl
kim-demo2,1,2,3,JavaScript
cw-logs-to-chime,0,1,0,Python
CitizenDispatch,3,0,1,JavaScript
pandoc-lambda-layer,25,1,9,JavaScript
aws-serverless-financial-functions-nper,35,20,8,Python
s3-signed-urls,2,1,0,JavaScript
aws-serverless-financial-functions-irr,35,20,8,Python
dynamodb-scaling-event-to-datadog,0,1,0,Python
serverless-uptime-monitor,0,1,0,JavaScript
CopyToBucket,0,0,0,JavaScript
Slack-Translate,0,0,0,JavaScript
lambda-create-email-template-ses,1,2,0,JavaScript
buildkite-serverless-agent,11,0,2,Go
lambda-edge-logs-aggregator,1,1,0,Shell
platform-authorizer,3,4,1,JavaScript
lambda-logs-athena-example,0,1,0,Python
aws-serverless-financial-functions-mirr,35,20,8,Python
ALB-Lambda-Target-UploadFiletoS3,191,23,60,Java
api-gateway-component,0,2,0,None
api-lambda-send-templated-email-ses,3,2,0,JavaScript
dynamodb-table-storage-metrics,0,1,0,Python
lambda-logs-event-source,0,4,0,JavaScript
aws-console-sign-in-to-telegram,0,1,0,Python
age-nudity-recognizer,0,1,0,Python
detect-stack-drifts,3,1,0,Python
acme-cert-updater,2,2,0,Python
aws-serverless-financial-functions-xnpv,35,20,8,Python
ExpiryChecker,0,0,0,JavaScript
timestamp-custom-resource,0,1,0,Python
serverless-data-pipeline,6,2,0,Python
github-webhook-slack-notifier,0,1,0,JavaScript
sns-to-telegram,0,0,0,Go
GetMetricWidgetImageAndNotifySlack,0,1,0,Python
aws-bills-to-telegram,0,1,0,Python
cloudwatch-loggly-forwarder,10,11,0,Ruby
aws-serverless-financial-functions-nominal,35,20,8,Python
aws-serverless-financial-functions-rate,35,20,8,Python
aws-serverless-financial-functions-fvschedule,35,20,8,Python
custom-resources-amplify-console,0,1,0,Python
aws-serverless-website-canary,1,1,0,JavaScript
CopyRepoToCodeCommit,0,0,0,Python
rsvg-convert-lambda-layer,28,1,9,JavaScript
ecs-task-stats-logger,100,13,63,Python
signalfx-enhanced-rds-metrics-encrypted,3,35,1,Python
sfn-callback-urls,23,1,1,Python
meta-codepipeline,0,1,0,Shell
TwilioMessageReceiver,10,1,2,None
IoT-Session-Feedback,0,0,0,JavaScript
ssm-parameters-getter-lambda,0,0,0,JavaScript
ecs-svc-custom-metrics-logger,100,13,63,Python
dynamic-security-group-builder,14,1,5,Makefile
AIImageProcessor,0,0,0,JavaScript
aws-serverless-financial-functions-effect,35,20,8,Python
SOSandImageProcessing,0,1,0,None
api-lambda-send-bulk-templated-email-ses,0,1,0,JavaScript
ship-logs-to-honeycomb,3,1,0,JavaScript
s3-lambda-transcribe-audio-to-text-s3,55,2,0,JavaScript
Update-Route53-Record-to-Ec2-PublicIp-Python3,1,1,1,Python
s3-lambda-sns-demo,0,0,0,Python
deploy-to-s3,3,3,3,Python
ThundraPythonHelloWorld,2,3,0,Python
dynamodb-local-python,0,0,0,Python
serverless-cicd-pipeline,0,1,0,None
eks-auth-update-hook,17,1,10,Makefile
GetMetricWidgetImage,0,1,0,Python
autodeploy-layer,4,2,1,JavaScript
aws-serverlessrepo-auto-deploy,0,1,0,Python
sar-aws-sns-to-slack,0,1,0,Python
tf-state-store,0,0,0,Makefile
check-datadog-custom-metrics-usage,0,0,0,JavaScript
